order_id,item_id,order_type,site
1,320,real,F15
1,900,real,F15
1,430,real,F15
1,1000,real,F15
1,300,real,F15
2,400,real,F20
2,280,real,F20
3,140,real,F20
3,1020,real,F20
4,410,real,F20
4,760,real,F20
5,380,real,F20
5,350,real,F20
5,760,real,F20
5,1010,real,F20
5,740,real,F20
6,180,real,F20
6,660,real,F20
6,170,real,F20
7,140,real,F20
7,160,real,F20
7,720,real,F20
8,420,real,F20
8,740,real,F20
9,350,real,F20
9,270,real,F20
9,690,real,F20
9,160,real,F20
9,140,real,F20
10,880,real,F20
11,110,real,F20
11,990,real,F20
12,960,real,F16
12,410,real,F16
12,900,real,F16
12,160,real,F16
13,870,real,F17
13,210,real,F17
14,620,real,F20
14,950,real,F20
15,240,real,F20
15,960,real,F20
15,1010,real,F20
15,620,real,F20
16,450,real,F20
16,430,real,F20
16,580,real,F20
16,650,real,F20
17,1050,real,F20
17,1000,real,F20
18,900,real,F20
18,590,real,F20
18,890,real,F20
18,700,real,F20
19,860,real,F20
20,430,real,F19
20,680,real,F19
20,910,real,F19
21,700,real,F20
21,210,real,F20
21,1000,real,F20
21,510,real,F20
21,940,real,F20
22,890,real,F20
22,760,real,F20
22,150,real,F20
22,1010,real,F20
23,310,real,F16
23,260,real,F16
23,780,real,F16
24,990,real,F19
24,390,real,F19
24,700,real,F19
24,820,real,F19
25,500,real,F20
25,630,real,F20
25,780,real,F20
26,170,real,F20
26,390,real,F20
26,520,real,F20
26,790,real,F20
27,560,real,F9
28,290,real,F20
28,1000,real,F20
28,310,real,F20
28,100,real,F20
29,510,real,F20
29,150,real,F20
29,100,real,F20
29,1030,real,F20
29,940,real,F20
30,400,real,F20
30,850,real,F20
31,520,real,F20
31,1040,real,F20
31,390,real,F20
31,600,real,F20
32,1020,real,F20
32,560,real,F20
33,630,real,F20
33,520,real,F20
33,690,real,F20
33,430,real,F20
34,700,real,F20
34,690,real,F20
34,380,real,F20
34,390,real,F20
34,800,real,F20
35,180,real,F20
35,890,real,F20
35,1030,real,F20
35,660,real,F20
36,700,real,F20
36,280,real,F20
36,860,real,F20
37,290,real,F20
37,820,real,F20
37,960,real,F20
37,250,real,F20
37,900,real,F20
38,500,real,F11
38,180,real,F11
39,900,real,F20
39,670,real,F20
40,510,real,F20
40,800,real,F20
41,890,real,F20
41,590,real,F20
41,140,real,F20
41,250,real,F20
41,550,real,F20
42,1090,real,F20
42,530,real,F20
42,300,real,F20
43,850,real,F12
43,390,real,F12
44,140,real,F17
44,730,real,F17
44,320,real,F17
44,690,real,F17
45,480,real,F9
45,720,real,F9
45,250,real,F9
46,170,real,F2
47,200,real,F8
47,600,real,F8
48,440,real,F20
48,990,real,F20
48,900,real,F20
48,570,real,F20
49,350,real,F20
49,530,real,F20
49,990,real,F20
49,980,real,F20
50,960,real,F15
50,560,real,F15
51,710,real,F20
51,620,real,F20
52,1000,real,F18
52,990,real,F18
52,950,real,F18
52,390,real,F18
52,510,real,F18
53,760,real,F20
53,1080,real,F20
53,790,real,F20
53,770,real,F20
53,170,real,F20
54,630,real,F12
54,290,real,F12
54,270,real,F12
55,790,real,F20
55,880,real,F20
55,170,real,F20
56,1010,real,F20
57,1050,real,F20
57,1040,real,F20
58,210,real,F14
58,1010,real,F14
59,580,real,F20
59,1080,real,F20
59,380,real,F20
59,760,real,F20
59,810,real,F20
60,710,real,F20
60,180,real,F20
60,970,real,F20
60,910,real,F20
61,710,real,F20
61,800,real,F20
61,280,real,F20
61,1030,real,F20
61,610,real,F20
62,840,real,F20
62,350,real,F20
62,300,real,F20
62,440,real,F20
62,1000,real,F20
63,120,real,F20
63,150,real,F20
63,940,real,F20
63,130,real,F20
64,650,real,F19
64,990,real,F19
64,560,real,F19
64,120,real,F19
65,430,real,F11
65,680,real,F11
66,710,real,F20
66,1030,real,F20
66,890,real,F20
66,320,real,F20
66,270,real,F20
67,840,real,F20
67,760,real,F20
68,100,real,F6
69,360,real,F20
69,920,real,F20
69,1070,real,F20
70,360,real,F20
71,660,real,F20
71,860,real,F20
71,150,real,F20
72,980,real,F2
72,400,real,F2
72,600,real,F2
72,150,real,F2
72,990,real,F2
73,230,real,F20
73,150,real,F20
73,900,real,F20
73,630,real,F20
74,100,real,F17
74,350,real,F17
74,1080,real,F17
74,950,real,F17
74,870,real,F17
75,360,real,F20
75,410,real,F20
76,260,real,F20
76,910,real,F20
76,730,real,F20
76,300,real,F20
76,400,real,F20
77,400,real,F12
77,980,real,F12
77,950,real,F12
77,780,real,F12
78,410,real,F20
78,1030,real,F20
78,100,real,F20
79,500,real,F20
79,370,real,F20
79,790,real,F20
79,810,real,F20
80,910,real,F20
80,1060,real,F20
80,920,real,F20
81,720,real,F20
81,860,real,F20
81,940,real,F20
81,1080,real,F20
81,920,real,F20
82,290,real,F20
82,430,real,F20
83,660,real,F18
83,240,real,F18
83,1020,real,F18
83,510,real,F18
83,670,real,F18
84,230,real,F20
84,160,real,F20
84,1080,real,F20
84,560,real,F20
85,710,real,F19
85,180,real,F19
85,1030,real,F19
85,270,real,F19
85,510,real,F19
86,810,real,F20
86,910,real,F20
86,270,real,F20
87,470,real,F6
88,1040,real,F18
88,430,real,F18
88,660,real,F18
88,240,real,F18
88,390,real,F18
89,490,real,F6
90,320,real,F20
91,350,real,F4
92,360,real,F17
92,610,real,F17
93,880,real,F12
93,840,real,F12
93,400,real,F12
93,850,real,F12
93,760,real,F12
94,390,real,F20
94,970,real,F20
95,500,real,F20
95,820,real,F20
95,130,real,F20
96,210,real,F13
96,940,real,F13
97,990,real,F20
98,990,real,F20
99,440,real,F20
99,990,real,F20
99,740,real,F20
99,240,real,F20
99,340,real,F20
100,780,real,F17
101,730,real,F20
101,150,real,F20
102,720,real,F20
102,180,real,F20
102,550,real,F20
103,980,real,F15
103,310,real,F15
104,420,real,F20
104,960,real,F20
105,680,real,F19
105,1010,real,F19
106,330,real,F20
106,910,real,F20
106,680,real,F20
106,530,real,F20
106,100,real,F20
107,580,real,F20
107,890,real,F20
107,380,real,F20
107,270,real,F20
107,880,real,F20
108,300,real,F14
108,440,real,F14
109,230,real,F10
109,360,real,F10
109,790,real,F10
110,140,real,F20
110,110,real,F20
111,1040,real,F20
111,610,real,F20
112,870,real,F20
112,720,real,F20
112,770,real,F20
112,460,real,F20
112,930,real,F20
113,620,real,F20
113,780,real,F20
113,250,real,F20
113,930,real,F20
113,230,real,F20
114,610,real,F15
114,790,real,F15
114,910,real,F15
114,660,real,F15
115,310,real,F20
116,310,real,F20
117,960,real,F20
117,150,real,F20
118,800,real,F13
118,790,real,F13
118,340,real,F13
119,140,real,F5
119,440,real,F5
120,120,real,F14
120,730,real,F14
120,110,real,F14
121,560,real,F20
121,1070,real,F20
121,660,real,F20
122,970,real,F20
122,400,real,F20
122,920,real,F20
123,220,real,F5
123,130,real,F5
123,360,real,F5
124,290,real,F20
124,870,real,F20
125,350,real,F8
125,470,real,F8
125,520,real,F8
125,230,real,F8
126,600,real,F20
126,900,real,F20
127,280,real,F11
128,210,real,F8
129,260,real,F3
130,700,real,F17
130,480,real,F17
131,250,real,F20
131,850,real,F20
132,190,real,F7
133,130,real,F20
133,990,real,F20
134,400,real,F17
134,670,real,F17
134,720,real,F17
134,940,real,F17
135,330,real,F20
135,400,real,F20
136,670,real,F20
137,1070,real,F14
137,110,real,F14
137,820,real,F14
138,340,real,F10
138,730,real,F10
138,800,real,F10
138,650,real,F10
139,960,real,F20
139,940,real,F20
139,600,real,F20
139,190,real,F20
140,590,real,F10
140,580,real,F10
141,810,real,F20
141,550,real,F20
141,180,real,F20
141,1010,real,F20
141,830,real,F20
142,100,real,F19
143,690,real,F20
143,200,real,F20
143,890,real,F20
143,500,real,F20
144,570,real,F20
144,230,real,F20
144,1010,real,F20
144,810,real,F20
145,770,real,F18
145,690,real,F18
145,460,real,F18
145,180,real,F18
145,210,real,F18
146,1060,real,F20
146,310,real,F20
146,860,real,F20
146,1050,real,F20
146,1030,real,F20
147,300,real,F5
148,760,real,F10
149,1020,real,F20
149,450,real,F20
149,920,real,F20
150,370,real,F20
150,900,real,F20
150,380,real,F20
150,710,real,F20
150,870,real,F20
151,740,real,F20
