order_id,item_id,order_type,site
1,530,real,F6
2,620,real,F20
2,830,real,F20
3,1040,real,F20
3,220,real,F20
3,460,real,F20
3,800,real,F20
3,760,real,F20
4,190,real,F13
4,110,real,F13
4,620,real,F13
4,850,real,F13
5,1000,real,F20
5,590,real,F20
5,330,real,F20
6,1090,real,F20
6,190,real,F20
6,480,real,F20
7,540,real,F20
7,1070,real,F20
7,770,real,F20
7,840,real,F20
8,970,real,F17
8,600,real,F17
9,600,real,F20
9,400,real,F20
9,190,real,F20
9,660,real,F20
9,710,real,F20
10,990,real,F20
10,250,real,F20
10,760,real,F20
10,210,real,F20
11,130,real,F20
11,1050,real,F20
12,250,real,F20
12,300,real,F20
12,210,real,F20
12,320,real,F20
13,740,real,F20
13,400,real,F20
13,420,real,F20
13,300,real,F20
14,990,real,F20
14,1080,real,F20
15,830,real,F20
16,640,real,F20
16,960,real,F20
16,150,real,F20
16,540,real,F20
17,720,real,F20
17,1060,real,F20
17,950,real,F20
17,480,real,F20
17,1040,real,F20
18,900,real,F20
18,870,real,F20
18,920,real,F20
18,490,real,F20
18,550,real,F20
19,220,real,F9
19,230,real,F9
20,290,real,F6
21,100,real,F19
21,360,real,F19
21,610,real,F19
21,600,real,F19
21,740,real,F19
22,100,real,F16
22,710,real,F16
22,490,real,F16
23,890,real,F1
24,400,real,F20
24,750,real,F20
24,660,real,F20
24,670,real,F20
24,1090,real,F20
25,250,real,F17
25,770,real,F17
26,820,real,F13
26,790,real,F13
26,660,real,F13
26,780,real,F13
27,190,real,F9
28,370,real,F15
29,660,real,F20
29,800,real,F20
30,900,real,F20
30,800,real,F20
30,960,real,F20
31,190,real,F20
31,140,real,F20
32,300,real,F17
32,620,real,F17
32,200,real,F17
32,260,real,F17
33,280,real,F17
33,460,real,F17
33,120,real,F17
33,740,real,F17
34,310,real,F19
34,970,real,F19
34,580,real,F19
34,130,real,F19
34,280,real,F19
35,960,real,F20
35,1050,real,F20
35,300,real,F20
35,470,real,F20
36,920,real,F20
36,790,real,F20
36,730,real,F20
36,270,real,F20
36,490,real,F20
37,500,real,F20
37,740,real,F20
37,170,real,F20
37,650,real,F20
37,870,real,F20
38,370,real,F20
38,110,real,F20
38,280,real,F20
39,910,real,F18
40,360,real,F20
40,180,real,F20
41,480,real,F12
41,250,real,F12
41,390,real,F12
42,350,real,F14
42,750,real,F14
42,550,real,F14
42,130,real,F14
42,370,real,F14
43,820,real,F20
43,730,real,F20
43,1060,real,F20
43,110,real,F20
44,510,real,F20
44,480,real,F20
45,230,real,F20
45,1070,real,F20
45,560,real,F20
45,1010,real,F20
45,730,real,F20
46,240,real,F19
46,430,real,F19
46,1010,real,F19
47,440,real,F5
48,480,real,F20
48,1080,real,F20
48,520,real,F20
49,720,real,F16
49,600,real,F16
50,940,real,F20
51,620,real,F20
52,680,real,F11
52,400,real,F11
52,370,real,F11
52,100,real,F11
53,610,real,F20
53,560,real,F20
53,540,real,F20
53,630,real,F20
54,210,real,F20
54,280,real,F20
55,220,real,F20
55,340,real,F20
55,690,real,F20
55,200,real,F20
56,480,real,F20
56,120,real,F20
56,410,real,F20
56,290,real,F20
57,810,real,F20
57,680,real,F20
57,900,real,F20
58,540,real,F13
58,690,real,F13
59,150,real,F4
60,690,real,F20
61,220,real,F20
62,1040,real,F20
62,830,real,F20
62,200,real,F20
62,670,real,F20
63,220,real,F14
63,810,real,F14
63,660,real,F14
64,640,real,F20
64,1090,real,F20
64,210,real,F20
64,920,real,F20
64,1000,real,F20
65,800,real,F20
65,660,real,F20
65,1030,real,F20
66,210,real,F20
66,460,real,F20
67,100,real,F16
67,250,real,F16
67,160,real,F16
67,420,real,F16
68,560,real,F11
68,720,real,F11
68,340,real,F11
68,190,real,F11
69,920,real,F20
69,400,real,F20
69,110,real,F20
70,700,real,F20
71,230,real,F14
72,600,real,F20
73,740,real,F12
73,340,real,F12
73,770,real,F12
74,270,real,F20
74,670,real,F20
74,680,real,F20
75,790,real,F20
75,330,real,F20
76,820,real,F20
76,720,real,F20
76,1070,real,F20
76,530,real,F20
76,740,real,F20
77,520,real,F20
77,220,real,F20
77,1030,real,F20
78,1020,real,F20
78,1030,real,F20
79,1020,real,F20
79,440,real,F20
80,870,real,F20
80,450,real,F20
80,760,real,F20
81,720,real,F20
81,170,real,F20
81,1020,real,F20
81,990,real,F20
81,850,real,F20
82,450,real,F20
82,610,real,F20
83,470,real,F20
83,910,real,F20
83,1030,real,F20
83,440,real,F20
84,460,real,F20
84,990,real,F20
84,1010,real,F20
84,650,real,F20
84,860,real,F20
85,860,real,F20
86,930,real,F20
86,1090,real,F20
87,950,real,F20
87,410,real,F20
87,590,real,F20
87,610,real,F20
88,170,real,F18
88,560,real,F18
89,1040,real,F20
89,980,real,F20
89,120,real,F20
89,440,real,F20
90,670,real,F20
90,790,real,F20
91,660,real,F20
91,1070,real,F20
91,250,real,F20
91,1020,real,F20
92,330,real,F7
93,750,real,F20
93,180,real,F20
93,580,real,F20
93,240,real,F20
94,230,real,F9
94,590,real,F9
95,780,real,F16
95,910,real,F16
95,810,real,F16
95,230,real,F16
95,370,real,F16
96,820,real,F18
96,150,real,F18
96,240,real,F18
96,970,real,F18
96,660,real,F18
97,570,real,F20
97,510,real,F20
97,640,real,F20
97,590,real,F20
97,520,real,F20
98,300,real,F17
98,140,real,F17
98,120,real,F17
98,670,real,F17
99,900,real,F20
100,1060,real,F20
100,150,real,F20
101,180,real,F20
101,390,real,F20
101,410,real,F20
101,970,real,F20
101,320,real,F20
102,240,real,F12
102,290,real,F12
102,500,real,F12
103,820,real,F18
103,640,real,F18
103,100,real,F18
104,1020,real,F20
105,400,real,F20
105,490,real,F20
106,1060,real,F20
106,560,real,F20
106,1080,real,F20
106,960,real,F20
106,340,real,F20
107,770,real,F20
107,220,real,F20
107,820,real,F20
107,1070,real,F20
108,840,real,F20
109,720,real,F20
109,680,real,F20
109,640,real,F20
109,700,real,F20
109,460,real,F20
110,620,real,F20
110,670,real,F20
110,200,real,F20
110,820,real,F20
110,1010,real,F20
111,1070,real,F20
111,730,real,F20
111,210,real,F20
112,560,real,F20
112,150,real,F20
113,410,real,F14
113,700,real,F14
113,170,real,F14
113,140,real,F14
113,870,real,F14
114,200,real,F20
115,620,real,F20
116,350,real,F20
116,700,real,F20
116,710,real,F20
117,460,real,F11
117,630,real,F11
117,320,real,F11
118,480,real,F20
118,150,real,F20
118,600,real,F20
118,230,real,F20
118,590,real,F20
119,1030,real,F20
119,330,real,F20
120,360,real,F20
120,830,real,F20
120,620,real,F20
120,720,real,F20
120,660,real,F20
121,970,real,F20
121,730,real,F20
121,330,real,F20
122,780,real,F18
122,550,real,F18
122,420,real,F18
122,120,real,F18
122,690,real,F18
123,480,real,F7
124,1000,real,F20
124,850,real,F20
124,1040,real,F20
124,200,real,F20
124,810,real,F20
125,960,real,F20
125,220,real,F20
125,650,real,F20
125,300,real,F20
125,210,real,F20
126,290,real,F20
126,860,real,F20
126,400,real,F20
127,960,real,F20
127,290,real,F20
127,380,real,F20
127,950,real,F20
127,220,real,F20
128,180,real,F20
128,1030,real,F20
128,100,real,F20
129,920,real,F20
129,590,real,F20
129,790,real,F20
130,230,real,F20
130,540,real,F20
130,1080,real,F20
130,630,real,F20
131,280,real,F20
132,100,real,F20
132,640,real,F20
133,1010,real,F20
133,670,real,F20
133,190,real,F20
133,510,real,F20
134,970,real,F20
134,570,real,F20
134,600,real,F20
135,110,real,F20
135,430,real,F20
135,950,real,F20
136,660,real,F20
136,590,real,F20
136,560,real,F20
136,530,real,F20
137,540,real,F18
138,160,real,F20
138,530,real,F20
138,990,real,F20
138,690,real,F20
139,370,real,F15
139,580,real,F15
140,710,real,F15
140,490,real,F15
140,810,real,F15
141,100,real,F20
141,880,real,F20
142,820,real,F20
142,110,real,F20
143,640,real,F20
143,710,real,F20
143,200,real,F20
143,990,real,F20
144,990,real,F20
144,1010,real,F20
144,650,real,F20
145,350,real,F12
145,510,real,F12
146,240,real,F12
147,300,real,F20
147,930,real,F20
147,990,real,F20
147,310,real,F20
147,440,real,F20
148,800,real,F17
148,490,real,F17
148,530,real,F17
148,780,real,F17
148,250,real,F17
149,1080,real,F20
149,500,real,F20
149,960,real,F20
149,330,real,F20
149,660,real,F20
150,240,real,F11
150,190,real,F11
150,400,real,F11
150,540,real,F11
151,1020,real,F20
152,650,real,F20
152,710,real,F20
152,740,real,F20
152,800,real,F20
153,400,real,F20
153,1090,real,F20
154,560,real,F7
154,190,real,F7
154,380,real,F7
155,350,real,F20
155,320,real,F20
155,680,real,F20
156,850,real,F20
156,270,real,F20
156,380,real,F20
157,200,real,F18
157,950,real,F18
157,890,real,F18
158,460,real,F20
158,150,real,F20
158,380,real,F20
158,740,real,F20
158,170,real,F20
159,1080,real,F20
159,1010,real,F20
159,1020,real,F20
159,700,real,F20
159,810,real,F20
160,750,real,F20
160,500,real,F20
160,180,real,F20
160,940,real,F20
161,940,real,F17
161,560,real,F17
161,410,real,F17
162,810,real,F12
162,500,real,F12
162,320,real,F12
162,750,real,F12
162,370,real,F12
163,580,real,F20
163,420,real,F20
163,920,real,F20
163,690,real,F20
163,120,real,F20
164,750,real,F20
164,620,real,F20
164,400,real,F20
164,630,real,F20
164,690,real,F20
165,420,real,F20
165,370,real,F20
165,340,real,F20
165,820,real,F20
165,510,real,F20
166,530,real,F20
166,1030,real,F20
166,580,real,F20
166,450,real,F20
166,290,real,F20
167,390,real,F19
167,190,real,F19
168,470,real,F20
168,840,real,F20
168,150,real,F20
169,180,real,F13
169,690,real,F13
169,320,real,F13
169,270,real,F13
169,560,real,F13
170,170,real,F20
170,340,real,F20
170,1030,real,F20
170,840,real,F20
170,1010,real,F20
171,260,real,F14
171,710,real,F14
171,740,real,F14
171,240,real,F14
172,620,real,F20
172,330,real,F20
172,370,real,F20
172,970,real,F20
172,470,real,F20
173,530,real,F20
173,590,real,F20
173,860,real,F20
173,1020,real,F20
173,210,real,F20
174,500,real,F20
174,710,real,F20
174,740,real,F20
174,430,real,F20
175,200,real,F20
176,1030,real,F20
176,590,real,F20
177,270,real,F20
177,290,real,F20
177,170,real,F20
177,640,real,F20
178,350,real,F10
178,610,real,F10
179,610,real,F20
180,140,real,F15
180,330,real,F15
180,700,real,F15
180,530,real,F15
181,450,real,F20
181,1030,real,F20
181,540,real,F20
181,430,real,F20
181,280,real,F20
182,390,real,F20
182,1030,real,F20
182,410,real,F20
183,840,real,F20
183,810,real,F20
183,130,real,F20
183,1060,real,F20
184,410,real,F20
184,140,real,F20
184,900,real,F20
185,940,real,F20
185,960,real,F20
185,210,real,F20
185,650,real,F20
185,860,real,F20
