order_id,item_id,order_type,site
1,860,real,F20
1,710,real,F20
1,780,real,F20
1,730,real,F20
2,360,real,F10
2,460,real,F10
3,370,real,F20
3,980,real,F20
3,270,real,F20
3,730,real,F20
4,440,real,F12
4,550,real,F12
4,230,real,F12
4,160,real,F12
4,630,real,F12
5,910,real,F19
5,1010,real,F19
5,500,real,F19
5,700,real,F19
5,240,real,F19
6,630,real,F16
6,890,real,F16
7,840,real,F20
7,800,real,F20
8,280,real,F4
9,130,real,F20
9,1030,real,F20
10,180,real,F6
11,540,real,F20
11,1070,real,F20
11,1050,real,F20
12,610,real,F20
12,200,real,F20
12,250,real,F20
12,590,real,F20
13,1050,real,F20
14,570,real,F20
14,1040,real,F20
14,810,real,F20
15,660,real,F20
15,100,real,F20
16,440,real,F20
16,510,real,F20
16,820,real,F20
16,850,real,F20
17,700,real,F12
17,220,real,F12
18,940,real,F15
18,340,real,F15
18,820,real,F15
19,430,real,F6
20,730,real,F12
20,110,real,F12
21,560,real,F20
21,1000,real,F20
21,310,real,F20
22,770,real,F20
22,900,real,F20
22,260,real,F20
22,980,real,F20
22,820,real,F20
23,620,real,F20
23,490,real,F20
23,740,real,F20
23,900,real,F20
23,790,real,F20
24,250,real,F20
25,440,real,F8
26,860,real,F20
27,470,real,F15
27,940,real,F15
27,790,real,F15
28,950,real,F20
28,870,real,F20
29,300,real,F7
30,810,real,F20
30,530,real,F20
30,460,real,F20
30,100,real,F20
30,340,real,F20
31,280,real,F19
31,910,real,F19
31,210,real,F19
31,360,real,F19
31,590,real,F19
32,610,real,F20
32,220,real,F20
32,1020,real,F20
32,620,real,F20
32,270,real,F20
33,350,real,F11
33,650,real,F11
33,340,real,F11
34,380,real,F15
34,810,real,F15
35,150,real,F20
35,160,real,F20
35,780,real,F20
35,390,real,F20
36,210,real,F15
36,600,real,F15
37,1080,real,F20
37,930,real,F20
37,230,real,F20
38,1060,real,F20
39,270,real,F20
39,330,real,F20
40,250,real,F20
40,660,real,F20
40,890,real,F20
40,280,real,F20
40,760,real,F20
41,130,real,F20
41,110,real,F20
41,410,real,F20
41,850,real,F20
41,720,real,F20
42,990,real,F20
42,870,real,F20
42,440,real,F20
42,790,real,F20
42,1000,real,F20
43,230,real,F20
43,1030,real,F20
43,200,real,F20
44,770,real,F20
45,220,real,F8
45,120,real,F8
46,110,real,F20
46,210,real,F20
46,700,real,F20
46,1060,real,F20
47,570,real,F20
47,360,real,F20
47,530,real,F20
48,720,real,F20
48,1060,real,F20
48,1050,real,F20
49,400,real,F12
49,310,real,F12
49,630,real,F12
49,450,real,F12
50,420,real,F12
50,410,real,F12
50,370,real,F12
50,700,real,F12
51,220,real,F10
52,730,real,F13
52,580,real,F13
52,250,real,F13
53,290,real,F20
53,340,real,F20
53,1060,real,F20
54,1080,real,F20
54,280,real,F20
54,980,real,F20
54,350,real,F20
54,990,real,F20
55,870,real,F14
55,650,real,F14
56,710,real,F20
56,880,real,F20
56,980,real,F20
57,830,real,F20
57,820,real,F20
58,860,real,F20
58,550,real,F20
58,730,real,F20
58,210,real,F20
58,1000,real,F20
59,180,real,F20
59,530,real,F20
59,510,real,F20
60,930,real,F20
61,650,real,F20
61,390,real,F20
61,190,real,F20
61,540,real,F20
61,580,real,F20
62,240,real,F20
62,900,real,F20
62,810,real,F20
62,220,real,F20
62,730,real,F20
63,250,real,F20
63,540,real,F20
63,760,real,F20
