order_id,item_id,order_type,site
1,160,real,F20
1,920,real,F20
1,900,real,F20
1,390,real,F20
2,420,real,F11
2,370,real,F11
2,750,real,F11
2,130,real,F11
2,490,real,F11
3,370,real,F20
4,520,real,F10
4,360,real,F10
5,1020,real,F20
5,590,real,F20
5,510,real,F20
5,680,real,F20
6,870,real,F20
6,1060,real,F20
6,310,real,F20
6,720,real,F20
7,810,real,F20
7,860,real,F20
7,460,real,F20
7,950,real,F20
8,190,real,F20
8,880,real,F20
9,100,real,F20
10,890,real,F20
11,110,real,F20
12,100,real,F17
12,480,real,F17
12,660,real,F17
13,1030,real,F20
13,820,real,F20
13,300,real,F20
13,220,real,F20
14,570,real,F20
15,920,real,F20
15,340,real,F20
16,1040,real,F20
16,570,real,F20
16,190,real,F20
16,450,real,F20
17,930,real,F20
17,120,real,F20
17,480,real,F20
17,1080,real,F20
18,250,real,F13
19,280,real,F20
19,430,real,F20
19,680,real,F20
20,250,real,F19
20,910,real,F19
21,700,real,F10
22,110,real,F4
22,240,real,F4
23,1020,real,F20
24,680,real,F20
24,840,real,F20
25,440,real,F20
25,120,real,F20
25,990,real,F20
25,820,real,F20
25,710,real,F20
26,1030,real,F20
27,370,real,F20
27,180,real,F20
28,960,real,F17
28,580,real,F17
28,130,real,F17
28,140,real,F17
29,650,real,F14
29,690,real,F14
29,620,real,F14
29,320,real,F14
30,830,real,F20
31,940,real,F16
32,1080,real,F20
33,1000,real,F20
33,460,real,F20
33,1020,real,F20
34,350,real,F17
34,440,real,F17
34,130,real,F17
34,950,real,F17
35,340,real,F20
35,400,real,F20
35,980,real,F20
36,100,real,F20
36,930,real,F20
36,150,real,F20
36,820,real,F20
37,810,real,F20
37,990,real,F20
37,720,real,F20
37,390,real,F20
38,460,real,F10
39,210,real,F20
39,860,real,F20
39,570,real,F20
40,700,real,F20
40,790,real,F20
40,300,real,F20
40,570,real,F20
41,1020,real,F20
41,800,real,F20
41,790,real,F20
42,510,real,F20
42,1040,real,F20
43,620,real,F17
43,320,real,F17
43,840,real,F17
44,570,real,F20
44,690,real,F20
44,540,real,F20
44,1080,real,F20
45,280,real,F20
45,960,real,F20
45,1060,real,F20
46,960,real,F20
46,790,real,F20
46,620,real,F20
46,560,real,F20
47,210,real,F14
47,870,real,F14
47,420,real,F14
47,270,real,F14
48,550,real,F20
48,920,real,F20
48,690,real,F20
49,1060,real,F20
49,790,real,F20
49,970,real,F20
49,310,real,F20
50,530,real,F10
51,900,real,F20
51,280,real,F20
51,860,real,F20
51,530,real,F20
51,790,real,F20
52,830,real,F20
52,270,real,F20
53,980,real,F20
53,600,real,F20
54,630,real,F20
55,740,real,F12
56,150,real,F16
56,760,real,F16
56,230,real,F16
56,830,real,F16
56,100,real,F16
57,800,real,F18
57,950,real,F18
57,310,real,F18
58,970,real,F20
58,1000,real,F20
59,720,real,F19
59,240,real,F19
59,510,real,F19
60,800,real,F15
60,600,real,F15
60,760,real,F15
61,380,real,F20
61,830,real,F20
61,540,real,F20
61,1050,real,F20
62,980,real,F20
62,1060,real,F20
62,230,real,F20
62,380,real,F20
63,290,real,F20
63,980,real,F20
63,1060,real,F20
63,340,real,F20
64,740,real,F20
65,730,real,F17
66,190,real,F20
66,980,real,F20
