order_id,item_id,order_type,site
1,350,real,F20
1,500,real,F20
2,710,real,F20
3,160,real,F4
4,590,real,F20
4,150,real,F20
4,910,real,F20
4,540,real,F20
4,810,real,F20
5,120,real,F20
5,720,real,F20
6,640,real,F10
6,830,real,F10
6,580,real,F10
7,520,real,F20
7,360,real,F20
7,920,real,F20
8,420,real,F20
8,230,real,F20
9,970,real,F14
9,800,real,F14
9,110,real,F14
9,1020,real,F14
10,810,real,F18
11,990,real,F16
11,1070,real,F16
11,120,real,F16
11,510,real,F16
12,870,real,F18
12,720,real,F18
12,570,real,F18
12,910,real,F18
13,500,real,F20
13,530,real,F20
13,460,real,F20
14,320,real,F20
14,1010,real,F20
14,280,real,F20
14,310,real,F20
15,580,real,F16
16,700,real,F14
16,950,real,F14
16,310,real,F14
16,630,real,F14
16,300,real,F14
17,490,real,F20
18,350,real,F20
18,220,real,F20
19,220,real,F20
19,110,real,F20
19,130,real,F20
19,350,real,F20
19,620,real,F20
20,820,real,F20
20,190,real,F20
20,460,real,F20
21,790,real,F20
22,540,real,F20
22,670,real,F20
22,550,real,F20
22,120,real,F20
23,1030,real,F20
23,700,real,F20
23,430,real,F20
24,940,real,F20
24,550,real,F20
24,110,real,F20
24,920,real,F20
25,560,real,F8
25,570,real,F8
26,1010,real,F15
26,1080,real,F15
26,770,real,F15
27,660,real,F20
27,560,real,F20
27,720,real,F20
27,680,real,F20
27,240,real,F20
28,790,real,F20
28,370,real,F20
28,970,real,F20
28,760,real,F20
29,220,real,F20
30,630,real,F10
30,510,real,F10
30,580,real,F10
30,110,real,F10
31,1030,real,F20
32,420,real,F20
33,500,real,F20
33,690,real,F20
33,680,real,F20
34,520,real,F12
34,940,real,F12
34,660,real,F12
34,390,real,F12
34,720,real,F12
35,960,real,F20
36,200,real,F20
36,180,real,F20
36,1050,real,F20
36,1040,real,F20
37,760,real,F20
37,230,real,F20
38,890,real,F14
38,370,real,F14
38,930,real,F14
38,250,real,F14
38,920,real,F14
39,260,real,F20
40,1030,real,F19
40,480,real,F19
40,430,real,F19
40,390,real,F19
40,560,real,F19
41,990,real,F20
41,440,real,F20
42,930,real,F20
42,550,real,F20
42,370,real,F20
42,850,real,F20
43,780,real,F20
44,910,real,F20
44,610,real,F20
45,610,real,F17
45,300,real,F17
45,1060,real,F17
46,490,real,F15
46,910,real,F15
46,280,real,F15
46,1040,real,F15
46,260,real,F15
47,800,real,F16
47,770,real,F16
47,980,real,F16
47,970,real,F16
48,850,real,F17
48,1070,real,F17
48,660,real,F17
48,880,real,F17
49,1020,real,F20
49,620,real,F20
50,330,real,F17
50,900,real,F17
50,630,real,F17
51,200,real,F13
51,960,real,F13
51,270,real,F13
52,1060,real,F20
52,360,real,F20
53,780,real,F20
53,880,real,F20
53,900,real,F20
54,690,real,F13
54,230,real,F13
54,1040,real,F13
55,440,real,F20
55,700,real,F20
55,580,real,F20
55,120,real,F20
56,320,real,F20
56,430,real,F20
56,890,real,F20
57,600,real,F20
57,660,real,F20
58,420,real,F20
58,360,real,F20
58,1050,real,F20
58,130,real,F20
58,980,real,F20
59,610,real,F15
59,190,real,F15
59,680,real,F15
59,870,real,F15
59,150,real,F15
60,610,real,F20
60,700,real,F20
60,410,real,F20
60,810,real,F20
60,320,real,F20
61,290,real,F13
61,770,real,F13
62,420,real,F20
62,600,real,F20
62,300,real,F20
62,260,real,F20
63,760,real,F20
63,810,real,F20
63,770,real,F20
63,480,real,F20
64,930,real,F20
64,260,real,F20
64,540,real,F20
64,810,real,F20
65,810,real,F20
66,120,real,F12
66,280,real,F12
66,980,real,F12
66,860,real,F12
66,970,real,F12
67,700,real,F11
67,640,real,F11
68,340,real,F20
68,650,real,F20
68,490,real,F20
68,300,real,F20
68,1010,real,F20
69,410,real,F20
69,880,real,F20
69,860,real,F20
70,440,real,F5
71,1030,real,F20
71,860,real,F20
71,680,real,F20
72,1030,real,F20
72,1000,real,F20
72,740,real,F20
73,120,real,F20
73,460,real,F20
73,1050,real,F20
73,340,real,F20
73,910,real,F20
74,740,real,F20
74,720,real,F20
74,460,real,F20
74,230,real,F20
74,860,real,F20
75,510,real,F20
75,840,real,F20
75,1090,real,F20
76,850,real,F20
76,580,real,F20
76,760,real,F20
76,1060,real,F20
76,590,real,F20
77,670,real,F15
77,260,real,F15
77,580,real,F15
78,860,real,F20
79,570,real,F13
79,100,real,F13
79,1030,real,F13
80,610,real,F20
80,830,real,F20
80,600,real,F20
81,660,real,F12
81,170,real,F12
81,960,real,F12
82,200,real,F5
83,590,real,F20
83,220,real,F20
83,930,real,F20
84,590,real,F20
84,190,real,F20
84,220,real,F20
84,240,real,F20
85,110,real,F17
85,180,real,F17
85,1000,real,F17
86,180,real,F20
86,310,real,F20
86,640,real,F20
86,820,real,F20
86,570,real,F20
87,520,real,F20
87,640,real,F20
87,1060,real,F20
87,1040,real,F20
88,620,real,F20
88,420,real,F20
88,290,real,F20
89,430,real,F20
89,530,real,F20
89,570,real,F20
89,690,real,F20
90,370,real,F20
90,270,real,F20
90,160,real,F20
90,740,real,F20
90,330,real,F20
91,380,real,F4
92,430,real,F5
93,240,real,F20
93,500,real,F20
94,940,real,F20
94,130,real,F20
94,770,real,F20
95,770,real,F18
95,400,real,F18
95,160,real,F18
95,200,real,F18
96,450,real,F20
96,310,real,F20
96,790,real,F20
96,580,real,F20
96,1000,real,F20
97,970,real,F20
97,230,real,F20
97,640,real,F20
97,1080,real,F20
98,960,real,F20
98,720,real,F20
98,470,real,F20
99,840,real,F20
99,820,real,F20
99,500,real,F20
99,100,real,F20
99,770,real,F20
100,720,real,F16
100,900,real,F16
100,260,real,F16
101,900,real,F20
102,910,real,F12
102,940,real,F12
103,160,real,F20
104,340,real,F20
104,940,real,F20
104,290,real,F20
104,1080,real,F20
104,130,real,F20
105,540,real,F15
105,750,real,F15
105,360,real,F15
105,850,real,F15
105,210,real,F15
106,640,real,F17
106,680,real,F17
107,520,real,F20
107,1030,real,F20
107,260,real,F20
107,420,real,F20
107,810,real,F20
108,210,real,F3
109,500,real,F20
109,620,real,F20
110,860,real,F20
110,230,real,F20
111,910,real,F20
111,890,real,F20
111,750,real,F20
112,800,real,F20
113,700,real,F20
113,340,real,F20
114,960,real,F20
114,750,real,F20
115,440,real,F20
115,420,real,F20
115,240,real,F20
115,330,real,F20
115,900,real,F20
116,870,real,F20
116,1060,real,F20
117,560,real,F15
117,1010,real,F15
118,900,real,F12
119,480,real,F20
119,150,real,F20
119,120,real,F20
120,440,real,F20
120,200,real,F20
120,100,real,F20
121,900,real,F20
121,180,real,F20
121,980,real,F20
121,830,real,F20
122,1030,real,F18
122,870,real,F18
122,890,real,F18
123,410,real,F13
123,240,real,F13
123,530,real,F13
124,550,real,F20
124,670,real,F20
124,790,real,F20
124,440,real,F20
125,570,real,F11
125,790,real,F11
125,650,real,F11
126,710,real,F20
126,390,real,F20
126,620,real,F20
127,350,real,F20
127,930,real,F20
127,520,real,F20
127,650,real,F20
128,740,real,F19
128,370,real,F19
128,250,real,F19
128,880,real,F19
128,1040,real,F19
129,620,real,F8
130,730,real,F20
130,750,real,F20
131,930,real,F20
131,130,real,F20
131,660,real,F20
132,150,real,F20
132,760,real,F20
133,670,real,F20
133,160,real,F20
133,210,real,F20
133,760,real,F20
134,960,real,F14
134,370,real,F14
135,430,real,F20
135,650,real,F20
135,750,real,F20
135,400,real,F20
135,920,real,F20
136,1010,real,F20
136,460,real,F20
136,290,real,F20
137,210,real,F20
137,750,real,F20
137,240,real,F20
137,970,real,F20
138,750,real,F20
138,330,real,F20
138,880,real,F20
139,1070,real,F16
139,180,real,F16
139,580,real,F16
139,950,real,F16
140,200,real,F7
141,160,real,F12
141,600,real,F12
141,260,real,F12
142,550,real,F20
