order_id,item_id,order_type,site
1,920,real,F20
1,560,real,F20
1,670,real,F20
2,380,real,F19
2,240,real,F19
2,260,real,F19
3,340,real,F20
3,300,real,F20
3,580,real,F20
3,820,real,F20
3,890,real,F20
4,150,real,F20
4,310,real,F20
4,850,real,F20
4,1030,real,F20
4,730,real,F20
5,690,real,F20
6,760,real,F20
6,260,real,F20
6,660,real,F20
6,190,real,F20
7,1090,real,F20
7,700,real,F20
7,450,real,F20
7,980,real,F20
8,850,real,F17
8,580,real,F17
9,1030,real,F18
9,760,real,F18
9,250,real,F18
9,140,real,F18
9,860,real,F18
10,170,real,F20
10,790,real,F20
11,100,real,F20
11,380,real,F20
11,780,real,F20
11,360,real,F20
12,580,real,F20
12,890,real,F20
13,580,real,F12
14,680,real,F13
14,330,real,F13
14,790,real,F13
14,760,real,F13
14,470,real,F13
15,280,real,F10
15,750,real,F10
16,970,real,F20
17,110,real,F17
17,1050,real,F17
18,160,real,F20
18,680,real,F20
18,550,real,F20
19,740,real,F20
19,290,real,F20
19,710,real,F20
19,350,real,F20
20,150,real,F20
20,1080,real,F20
20,240,real,F20
20,800,real,F20
20,770,real,F20
21,1070,real,F20
21,830,real,F20
21,410,real,F20
22,530,real,F19
23,1060,real,F20
23,830,real,F20
23,970,real,F20
24,670,real,F20
25,970,real,F20
26,430,real,F20
26,410,real,F20
26,910,real,F20
26,560,real,F20
26,400,real,F20
27,990,real,F20
28,700,real,F20
28,1070,real,F20
29,470,real,F20
29,370,real,F20
29,530,real,F20
29,950,real,F20
30,760,real,F20
30,350,real,F20
30,550,real,F20
31,620,real,F20
31,990,real,F20
31,1030,real,F20
32,940,real,F20
32,740,real,F20
32,330,real,F20
32,570,real,F20
32,590,real,F20
33,1030,real,F15
34,1050,real,F20
34,520,real,F20
34,1090,real,F20
34,120,real,F20
35,640,real,F20
35,460,real,F20
35,990,real,F20
35,710,real,F20
36,620,real,F13
36,340,real,F13
36,960,real,F13
36,170,real,F13
37,430,real,F20
37,990,real,F20
38,740,real,F20
39,320,real,F5
40,670,real,F20
40,780,real,F20
40,900,real,F20
41,360,real,F10
42,470,real,F12
42,950,real,F12
42,490,real,F12
43,1070,real,F20
