order_id,item_id,order_type,site
1,590,real,F20
1,560,real,F20
1,600,real,F20
1,910,real,F20
1,370,real,F20
2,1010,real,F20
2,270,real,F20
2,170,real,F20
3,970,real,F20
3,630,real,F20
3,1070,real,F20
4,380,real,F15
4,340,real,F15
5,650,real,F14
6,1090,real,F20
6,310,real,F20
6,280,real,F20
7,730,real,F15
8,1080,real,F20
8,480,real,F20
8,740,real,F20
9,350,real,F16
9,700,real,F16
9,510,real,F16
10,890,real,F20
10,280,real,F20
10,970,real,F20
10,750,real,F20
11,760,real,F20
11,640,real,F20
11,260,real,F20
11,1000,real,F20
11,370,real,F20
12,520,real,F20
12,1080,real,F20
12,1020,real,F20
13,990,real,F20
13,690,real,F20
13,570,real,F20
14,480,real,F20
14,220,real,F20
14,770,real,F20
14,700,real,F20
14,940,real,F20
15,550,real,F20
15,640,real,F20
15,960,real,F20
15,1020,real,F20
15,250,real,F20
16,840,real,F20
16,150,real,F20
17,130,real,F20
18,990,real,F20
18,680,real,F20
18,460,real,F20
18,740,real,F20
19,310,real,F10
20,250,real,F19
20,910,real,F19
20,810,real,F19
20,380,real,F19
20,560,real,F19
21,240,real,F15
21,110,real,F15
21,790,real,F15
22,280,real,F20
22,720,real,F20
23,260,real,F20
23,320,real,F20
23,1080,real,F20
24,1030,real,F20
24,470,real,F20
25,910,real,F20
26,630,real,F20
26,370,real,F20
26,180,real,F20
27,710,real,F15
27,500,real,F15
27,480,real,F15
28,610,real,F12
28,730,real,F12
29,940,real,F20
30,220,real,F20
31,650,real,F20
31,170,real,F20
31,330,real,F20
31,230,real,F20
32,170,real,F15
32,610,real,F15
32,160,real,F15
32,880,real,F15
33,770,real,F11
34,890,real,F20
34,750,real,F20
34,700,real,F20
34,460,real,F20
34,300,real,F20
35,530,real,F20
35,1010,real,F20
35,780,real,F20
35,480,real,F20
35,220,real,F20
36,550,real,F19
36,430,real,F19
36,800,real,F19
36,1050,real,F19
36,700,real,F19
37,200,real,F20
37,600,real,F20
37,490,real,F20
37,720,real,F20
37,220,real,F20
38,590,real,F20
39,260,real,F19
40,330,real,F20
40,460,real,F20
40,900,real,F20
41,680,real,F20
42,460,real,F20
42,500,real,F20
42,160,real,F20
42,390,real,F20
42,870,real,F20
43,1050,real,F20
43,860,real,F20
43,190,real,F20
44,330,real,F13
44,820,real,F13
44,250,real,F13
45,700,real,F20
45,940,real,F20
45,400,real,F20
45,270,real,F20
46,490,real,F13
46,470,real,F13
46,300,real,F13
47,1040,real,F20
47,530,real,F20
47,110,real,F20
47,870,real,F20
47,510,real,F20
48,590,real,F20
48,620,real,F20
48,200,real,F20
48,640,real,F20
48,880,real,F20
49,810,real,F20
50,640,real,F11
50,680,real,F11
50,180,real,F11
51,740,real,F20
51,430,real,F20
52,980,real,F20
52,600,real,F20
52,1030,real,F20
53,110,real,F20
54,140,real,F20
54,510,real,F20
54,270,real,F20
54,610,real,F20
55,170,real,F20
55,610,real,F20
56,770,real,F16
56,570,real,F16
56,230,real,F16
56,330,real,F16
56,960,real,F16
57,650,real,F12
57,800,real,F12
57,460,real,F12
58,360,real,F20
58,1080,real,F20
58,670,real,F20
58,130,real,F20
59,900,real,F20
59,780,real,F20
59,230,real,F20
60,340,real,F20
60,230,real,F20
60,380,real,F20
60,320,real,F20
61,630,real,F20
61,960,real,F20
62,1050,real,F20
63,320,real,F20
63,220,real,F20
63,240,real,F20
63,880,real,F20
63,130,real,F20
64,260,real,F19
65,810,real,F20
66,490,real,F14
66,210,real,F14
66,610,real,F14
66,670,real,F14
67,780,real,F18
67,590,real,F18
67,350,real,F18
67,1010,real,F18
67,240,real,F18
68,180,real,F17
68,880,real,F17
69,280,real,F15
69,150,real,F15
69,180,real,F15
69,920,real,F15
69,620,real,F15
70,400,real,F20
70,830,real,F20
70,950,real,F20
70,910,real,F20
70,640,real,F20
71,890,real,F20
71,110,real,F20
71,300,real,F20
71,140,real,F20
72,520,real,F20
72,950,real,F20
73,390,real,F20
73,990,real,F20
73,900,real,F20
73,710,real,F20
74,1010,real,F20
74,140,real,F20
74,550,real,F20
74,280,real,F20
74,850,real,F20
75,810,real,F20
75,1000,real,F20
75,670,real,F20
75,1060,real,F20
76,150,real,F20
76,250,real,F20
76,670,real,F20
76,920,real,F20
77,930,real,F20
77,340,real,F20
77,240,real,F20
77,1010,real,F20
77,990,real,F20
78,650,real,F20
78,1010,real,F20
78,1020,real,F20
79,170,real,F10
79,680,real,F10
80,710,real,F20
81,1050,real,F20
81,510,real,F20
81,610,real,F20
82,1010,real,F20
82,660,real,F20
83,1000,real,F19
83,760,real,F19
83,340,real,F19
83,880,real,F19
83,600,real,F19
84,590,real,F10
84,390,real,F10
84,560,real,F10
85,980,real,F20
85,1030,real,F20
85,920,real,F20
86,870,real,F20
86,970,real,F20
86,130,real,F20
86,380,real,F20
87,870,real,F20
87,370,real,F20
88,1010,real,F20
89,100,real,F20
89,140,real,F20
89,460,real,F20
89,950,real,F20
89,380,real,F20
90,830,real,F20
90,1090,real,F20
90,610,real,F20
90,520,real,F20
91,440,real,F20
91,120,real,F20
91,110,real,F20
92,690,real,F20
92,130,real,F20
92,180,real,F20
92,1090,real,F20
93,630,real,F20
93,850,real,F20
93,600,real,F20
93,580,real,F20
93,1040,real,F20
94,810,real,F20
94,1050,real,F20
94,540,real,F20
95,550,real,F20
95,640,real,F20
96,340,real,F16
96,390,real,F16
96,890,real,F16
96,180,real,F16
97,870,real,F20
98,630,real,F20
98,900,real,F20
98,820,real,F20
98,850,real,F20
99,990,real,F20
99,530,real,F20
99,940,real,F20
100,830,real,F20
100,1040,real,F20
100,700,real,F20
100,970,real,F20
100,590,real,F20
101,990,real,F20
101,960,real,F20
102,270,real,F17
102,850,real,F17
102,290,real,F17
103,210,real,F20
104,390,real,F20
104,620,real,F20
104,1080,real,F20
104,320,real,F20
104,710,real,F20
105,100,real,F11
105,660,real,F11
106,200,real,F18
106,730,real,F18
107,930,real,F20
107,560,real,F20
107,680,real,F20
107,480,real,F20
107,290,real,F20
108,530,real,F20
108,830,real,F20
108,910,real,F20
109,280,real,F20
110,770,real,F13
110,360,real,F13
110,100,real,F13
111,370,real,F20
111,390,real,F20
112,500,real,F12
112,400,real,F12
113,1070,real,F20
113,770,real,F20
113,1090,real,F20
113,270,real,F20
114,970,real,F16
114,500,real,F16
114,910,real,F16
114,400,real,F16
114,440,real,F16
115,450,real,F20
115,1050,real,F20
116,510,real,F8
116,570,real,F8
116,240,real,F8
117,690,real,F20
117,960,real,F20
118,760,real,F20
118,910,real,F20
118,600,real,F20
119,1040,real,F20
120,230,real,F20
120,640,real,F20
120,940,real,F20
120,190,real,F20
120,390,real,F20
121,610,real,F20
121,430,real,F20
121,200,real,F20
121,170,real,F20
122,610,real,F16
122,940,real,F16
123,150,real,F10
124,1080,real,F20
124,250,real,F20
125,420,real,F20
125,760,real,F20
125,1030,real,F20
126,250,real,F20
126,460,real,F20
126,500,real,F20
127,810,real,F20
127,180,real,F20
127,790,real,F20
128,990,real,F20
128,480,real,F20
128,1060,real,F20
128,660,real,F20
128,440,real,F20
129,230,real,F12
129,660,real,F12
129,600,real,F12
130,1060,real,F20
130,790,real,F20
130,430,real,F20
130,740,real,F20
