order_id,item_id,order_type,site
1,600,real,F20
1,1020,real,F20
1,590,real,F20
1,360,real,F20
2,650,real,F17
2,630,real,F17
3,220,real,F3
3,100,real,F3
3,180,real,F3
4,450,real,F20
4,1010,real,F20
4,910,real,F20
4,190,real,F20
4,430,real,F20
5,360,real,F20
5,890,real,F20
5,220,real,F20
5,180,real,F20
5,240,real,F20
6,590,real,F20
6,280,real,F20
7,710,real,F20
7,560,real,F20
7,590,real,F20
7,1010,real,F20
8,650,real,F12
9,1000,real,F20
9,380,real,F20
10,360,real,F11
10,110,real,F11
10,490,real,F11
11,120,real,F10
12,990,real,F20
13,520,real,F20
13,800,real,F20
13,1000,real,F20
13,890,real,F20
13,930,real,F20
14,500,real,F9
14,570,real,F9
15,420,real,F16
15,220,real,F16
15,380,real,F16
15,900,real,F16
16,910,real,F20
16,1000,real,F20
16,770,real,F20
16,940,real,F20
17,720,real,F20
17,1030,real,F20
17,300,real,F20
17,1050,real,F20
17,270,real,F20
18,940,real,F20
18,800,real,F20
19,990,real,F20
19,490,real,F20
19,520,real,F20
19,120,real,F20
19,160,real,F20
20,490,real,F20
20,740,real,F20
20,940,real,F20
20,520,real,F20
21,740,real,F20
22,1090,real,F20
22,590,real,F20
22,1080,real,F20
22,500,real,F20
23,830,real,F20
24,440,real,F18
24,720,real,F18
24,510,real,F18
24,300,real,F18
25,870,real,F20
25,960,real,F20
25,450,real,F20
25,970,real,F20
25,310,real,F20
26,1030,real,F20
27,650,real,F20
27,1000,real,F20
27,850,real,F20
27,930,real,F20
27,380,real,F20
28,370,real,F20
28,590,real,F20
28,940,real,F20
29,200,real,F20
29,990,real,F20
29,190,real,F20
29,130,real,F20
29,970,real,F20
30,520,real,F20
30,970,real,F20
31,500,real,F13
31,630,real,F13
31,750,real,F13
32,440,real,F19
32,980,real,F19
33,260,real,F18
33,280,real,F18
33,870,real,F18
33,110,real,F18
34,1080,real,F20
34,610,real,F20
34,810,real,F20
34,600,real,F20
35,130,real,F19
35,1040,real,F19
35,820,real,F19
35,610,real,F19
35,890,real,F19
36,970,real,F20
36,920,real,F20
37,900,real,F14
38,330,real,F20
38,540,real,F20
38,220,real,F20
38,150,real,F20
38,450,real,F20
39,420,real,F7
39,450,real,F7
39,220,real,F7
40,340,real,F20
40,280,real,F20
40,100,real,F20
40,1000,real,F20
40,670,real,F20
41,240,real,F20
41,130,real,F20
41,430,real,F20
41,880,real,F20
42,400,real,F9
43,630,real,F18
43,750,real,F18
44,280,real,F13
44,650,real,F13
45,490,real,F10
46,280,real,F11
46,480,real,F11
47,110,real,F20
47,890,real,F20
47,430,real,F20
47,710,real,F20
47,650,real,F20
48,280,real,F20
48,1050,real,F20
48,550,real,F20
48,970,real,F20
49,450,real,F20
49,940,real,F20
49,1030,real,F20
49,1050,real,F20
50,240,real,F4
51,520,real,F20
51,310,real,F20
51,890,real,F20
51,980,real,F20
52,400,real,F20
52,660,real,F20
52,1020,real,F20
52,880,real,F20
52,860,real,F20
53,540,real,F20
53,200,real,F20
54,230,real,F20
54,120,real,F20
54,1060,real,F20
55,730,real,F12
55,670,real,F12
55,300,real,F12
56,920,real,F20
56,950,real,F20
56,170,real,F20
56,590,real,F20
57,890,real,F20
57,800,real,F20
58,490,real,F20
58,1000,real,F20
58,840,real,F20
58,760,real,F20
58,1040,real,F20
59,750,real,F20
60,860,real,F17
60,220,real,F17
60,300,real,F17
61,960,real,F20
61,1070,real,F20
61,880,real,F20
61,530,real,F20
61,470,real,F20
62,400,real,F5
63,920,real,F20
63,120,real,F20
63,170,real,F20
64,540,real,F20
64,1050,real,F20
65,630,real,F20
65,260,real,F20
65,330,real,F20
65,1030,real,F20
65,170,real,F20
66,890,real,F20
66,580,real,F20
66,490,real,F20
67,940,real,F19
67,570,real,F19
67,500,real,F19
67,760,real,F19
67,740,real,F19
68,170,real,F20
68,1050,real,F20
69,1090,real,F20
69,540,real,F20
69,420,real,F20
70,170,real,F7
70,250,real,F7
71,330,real,F20
71,640,real,F20
71,120,real,F20
71,970,real,F20
71,1050,real,F20
72,840,real,F16
72,960,real,F16
72,150,real,F16
73,190,real,F20
73,780,real,F20
73,100,real,F20
74,260,real,F20
74,780,real,F20
74,830,real,F20
74,600,real,F20
75,150,real,F20
75,200,real,F20
75,900,real,F20
75,710,real,F20
76,210,real,F20
76,1040,real,F20
76,380,real,F20
76,320,real,F20
76,770,real,F20
77,850,real,F20
77,150,real,F20
77,120,real,F20
77,610,real,F20
77,630,real,F20
78,290,real,F9
79,960,real,F20
79,510,real,F20
79,250,real,F20
80,490,real,F20
80,640,real,F20
80,390,real,F20
80,790,real,F20
81,540,real,F13
81,710,real,F13
82,850,real,F20
82,790,real,F20
82,970,real,F20
83,1000,real,F20
83,380,real,F20
83,770,real,F20
84,780,real,F16
84,100,real,F16
84,310,real,F16
84,580,real,F16
85,840,real,F20
85,390,real,F20
85,190,real,F20
85,980,real,F20
85,790,real,F20
86,710,real,F20
86,110,real,F20
86,780,real,F20
86,400,real,F20
87,380,real,F20
87,680,real,F20
87,170,real,F20
87,710,real,F20
87,510,real,F20
88,670,real,F17
89,740,real,F12
89,110,real,F12
90,530,real,F9
90,230,real,F9
90,190,real,F9
91,240,real,F20
91,940,real,F20
92,990,real,F20
92,350,real,F20
92,780,real,F20
92,480,real,F20
92,500,real,F20
93,960,real,F20
93,310,real,F20
93,190,real,F20
93,150,real,F20
93,800,real,F20
94,420,real,F20
94,800,real,F20
94,170,real,F20
95,510,real,F19
95,870,real,F19
95,210,real,F19
96,510,real,F20
96,690,real,F20
96,380,real,F20
97,100,real,F20
97,200,real,F20
97,210,real,F20
97,1020,real,F20
97,620,real,F20
98,170,real,F20
98,600,real,F20
98,440,real,F20
98,960,real,F20
98,210,real,F20
99,1050,real,F20
99,480,real,F20
99,380,real,F20
100,1000,real,F20
101,360,real,F12
101,140,real,F12
101,740,real,F12
102,1090,real,F20
102,690,real,F20
102,1040,real,F20
103,410,real,F18
103,490,real,F18
103,280,real,F18
104,800,real,F20
105,170,real,F20
105,540,real,F20
105,1000,real,F20
105,820,real,F20
106,980,real,F20
106,900,real,F20
106,660,real,F20
106,880,real,F20
107,700,real,F12
107,420,real,F12
107,110,real,F12
107,340,real,F12
108,300,real,F13
108,380,real,F13
109,950,real,F15
109,520,real,F15
109,410,real,F15
109,820,real,F15
110,570,real,F20
110,930,real,F20
110,810,real,F20
111,1010,real,F20
112,870,real,F20
112,430,real,F20
113,850,real,F14
113,320,real,F14
113,350,real,F14
113,390,real,F14
114,970,real,F20
114,990,real,F20
115,470,real,F20
116,960,real,F20
116,690,real,F20
116,510,real,F20
117,210,real,F20
117,660,real,F20
118,280,real,F14
118,420,real,F14
118,610,real,F14
118,740,real,F14
119,390,real,F17
119,860,real,F17
119,220,real,F17
119,310,real,F17
120,250,real,F20
120,140,real,F20
120,300,real,F20
120,910,real,F20
120,660,real,F20
121,340,real,F15
121,870,real,F15
121,710,real,F15
122,160,real,F9
123,540,real,F11
124,360,real,F13
124,550,real,F13
124,820,real,F13
125,590,real,F20
125,300,real,F20
125,610,real,F20
125,470,real,F20
125,420,real,F20
126,1010,real,F20
126,380,real,F20
126,150,real,F20
126,1090,real,F20
127,100,real,F17
127,1050,real,F17
127,280,real,F17
127,670,real,F17
128,1020,real,F20
128,1070,real,F20
128,1000,real,F20
129,140,real,F20
129,680,real,F20
129,420,real,F20
129,560,real,F20
