order_id,item_id,order_type,site
1,1040,real,F20
1,150,real,F20
1,540,real,F20
1,780,real,F20
1,420,real,F20
2,140,real,F20
2,700,real,F20
2,100,real,F20
2,940,real,F20
3,390,real,F19
3,530,real,F19
3,950,real,F19
4,720,real,F20
5,870,real,F20
5,340,real,F20
5,200,real,F20
6,300,real,F20
6,640,real,F20
6,180,real,F20
6,140,real,F20
7,960,real,F20
7,430,real,F20
7,510,real,F20
7,600,real,F20
7,350,real,F20
8,1060,real,F19
9,670,real,F18
9,970,real,F18
9,850,real,F18
10,230,real,F20
10,1080,real,F20
10,320,real,F20
10,630,real,F20
11,160,real,F20
11,770,real,F20
11,780,real,F20
12,870,real,F14
12,720,real,F14
12,560,real,F14
12,520,real,F14
12,740,real,F14
13,340,real,F20
13,700,real,F20
13,850,real,F20
14,950,real,F20
14,710,real,F20
14,780,real,F20
14,750,real,F20
14,200,real,F20
15,1010,real,F20
15,630,real,F20
15,750,real,F20
15,910,real,F20
16,890,real,F14
17,520,real,F20
17,190,real,F20
17,230,real,F20
17,830,real,F20
18,1060,real,F20
18,740,real,F20
18,800,real,F20
18,670,real,F20
18,460,real,F20
19,1000,real,F20
19,700,real,F20
19,340,real,F20
20,200,real,F20
20,700,real,F20
21,750,real,F20
21,1070,real,F20
21,510,real,F20
21,470,real,F20
22,690,real,F20
22,460,real,F20
22,710,real,F20
23,120,real,F20
23,600,real,F20
23,150,real,F20
23,760,real,F20
24,1040,real,F20
24,530,real,F20
24,800,real,F20
25,950,real,F20
25,340,real,F20
25,490,real,F20
25,790,real,F20
25,570,real,F20
26,460,real,F20
26,1060,real,F20
26,1020,real,F20
26,390,real,F20
27,690,real,F20
27,1000,real,F20
28,490,real,F6
28,200,real,F6
28,190,real,F6
29,640,real,F16
29,560,real,F16
29,290,real,F16
30,680,real,F20
30,160,real,F20
30,200,real,F20
30,920,real,F20
31,590,real,F16
31,300,real,F16
31,610,real,F16
32,820,real,F16
32,780,real,F16
32,200,real,F16
32,790,real,F16
32,170,real,F16
33,260,real,F20
33,670,real,F20
33,850,real,F20
34,130,real,F20
34,150,real,F20
35,510,real,F20
35,420,real,F20
35,600,real,F20
35,400,real,F20
35,230,real,F20
36,1020,real,F20
36,1070,real,F20
36,1080,real,F20
36,450,real,F20
37,150,real,F20
37,610,real,F20
37,970,real,F20
37,910,real,F20
38,820,real,F20
38,1090,real,F20
38,350,real,F20
39,400,real,F20
39,720,real,F20
40,520,real,F20
40,980,real,F20
40,780,real,F20
41,750,real,F13
41,760,real,F13
42,1020,real,F20
42,380,real,F20
43,930,real,F20
43,210,real,F20
44,840,real,F16
44,410,real,F16
44,930,real,F16
45,550,real,F8
45,460,real,F8
46,510,real,F20
46,830,real,F20
46,970,real,F20
46,310,real,F20
46,740,real,F20
47,1050,real,F20
47,110,real,F20
48,640,real,F14
48,650,real,F14
48,510,real,F14
48,360,real,F14
49,730,real,F16
49,880,real,F16
49,670,real,F16
50,140,real,F12
51,120,real,F12
51,290,real,F12
51,780,real,F12
51,200,real,F12
51,100,real,F12
52,120,real,F4
53,310,real,F20
53,1050,real,F20
54,610,real,F20
54,620,real,F20
54,210,real,F20
54,690,real,F20
55,110,real,F20
55,750,real,F20
55,1010,real,F20
55,610,real,F20
55,420,real,F20
56,980,real,F20
56,890,real,F20
56,1000,real,F20
57,180,real,F20
57,600,real,F20
57,280,real,F20
57,730,real,F20
57,980,real,F20
58,1090,real,F20
58,620,real,F20
58,540,real,F20
58,100,real,F20
59,1030,real,F20
59,870,real,F20
