order_id,item_id,order_type,site
1,1040,real,F20
2,450,real,F15
2,1070,real,F15
3,620,real,F20
3,150,real,F20
3,390,real,F20
3,1060,real,F20
3,850,real,F20
4,890,real,F20
4,610,real,F20
4,980,real,F20
4,400,real,F20
5,420,real,F11
5,730,real,F11
6,1060,real,F20
7,300,real,F13
7,950,real,F13
7,750,real,F13
7,360,real,F13
8,110,real,F4
8,340,real,F4
9,840,real,F20
9,530,real,F20
9,110,real,F20
9,1040,real,F20
10,720,real,F20
10,820,real,F20
10,140,real,F20
10,1080,real,F20
11,330,real,F20
11,170,real,F20
11,700,real,F20
11,680,real,F20
11,180,real,F20
12,470,real,F20
12,810,real,F20
12,1000,real,F20
12,120,real,F20
12,530,real,F20
13,570,real,F20
14,850,real,F20
14,530,real,F20
14,320,real,F20
14,1010,real,F20
15,820,real,F20
15,120,real,F20
15,850,real,F20
15,460,real,F20
15,490,real,F20
16,800,real,F13
16,410,real,F13
16,110,real,F13
16,420,real,F13
17,620,real,F15
17,950,real,F15
18,850,real,F20
18,520,real,F20
18,910,real,F20
18,630,real,F20
19,1030,real,F20
19,990,real,F20
19,660,real,F20
20,220,real,F20
20,310,real,F20
20,700,real,F20
21,1050,real,F18
22,210,real,F20
22,420,real,F20
22,800,real,F20
22,140,real,F20
22,1000,real,F20
23,810,real,F20
24,820,real,F20
24,990,real,F20
25,1040,real,F20
26,700,real,F20
26,370,real,F20
26,810,real,F20
27,750,real,F18
27,260,real,F18
28,830,real,F20
28,990,real,F20
29,510,real,F20
29,710,real,F20
29,740,real,F20
29,370,real,F20
30,280,real,F15
30,580,real,F15
30,440,real,F15
30,200,real,F15
30,980,real,F15
31,400,real,F20
32,470,real,F16
33,440,real,F20
33,520,real,F20
33,960,real,F20
33,250,real,F20
34,350,real,F20
34,860,real,F20
35,540,real,F7
36,360,real,F19
36,830,real,F19
36,240,real,F19
37,390,real,F16
37,740,real,F16
37,190,real,F16
37,960,real,F16
38,350,real,F20
39,300,real,F20
39,270,real,F20
39,820,real,F20
39,740,real,F20
39,150,real,F20
40,480,real,F18
40,920,real,F18
40,650,real,F18
40,940,real,F18
40,1080,real,F18
41,320,real,F18
41,360,real,F18
41,860,real,F18
41,670,real,F18
41,130,real,F18
42,1080,real,F20
43,380,real,F11
43,910,real,F11
43,390,real,F11
43,130,real,F11
43,480,real,F11
44,880,real,F15
45,680,real,F20
45,110,real,F20
45,1040,real,F20
46,410,real,F4
47,1040,real,F18
47,980,real,F18
48,330,real,F20
48,1080,real,F20
48,710,real,F20
48,120,real,F20
49,750,real,F20
49,900,real,F20
50,430,real,F20
50,100,real,F20
51,890,real,F20
51,500,real,F20
51,770,real,F20
52,120,real,F15
52,780,real,F15
52,760,real,F15
52,750,real,F15
53,1070,real,F20
53,910,real,F20
53,290,real,F20
53,1090,real,F20
54,820,real,F20
54,610,real,F20
54,310,real,F20
54,560,real,F20
54,160,real,F20
55,210,real,F4
55,290,real,F4
55,170,real,F4
56,290,real,F5
57,830,real,F20
57,600,real,F20
57,1080,real,F20
58,760,real,F20
58,270,real,F20
59,460,real,F10
59,470,real,F10
59,220,real,F10
60,870,real,F20
60,150,real,F20
60,780,real,F20
60,800,real,F20
60,490,real,F20
61,1040,real,F20
62,410,real,F20
62,790,real,F20
62,940,real,F20
62,900,real,F20
63,1080,real,F20
63,740,real,F20
63,550,real,F20
63,210,real,F20
63,400,real,F20
64,140,real,F20
64,990,real,F20
64,1070,real,F20
64,180,real,F20
65,740,real,F20
65,430,real,F20
65,1060,real,F20
65,700,real,F20
65,600,real,F20
66,670,real,F2
66,160,real,F2
66,430,real,F2
66,460,real,F2
66,770,real,F2
67,200,real,F20
67,350,real,F20
67,580,real,F20
68,730,real,F11
68,110,real,F11
69,770,real,F20
69,170,real,F20
69,750,real,F20
70,1020,real,F20
70,360,real,F20
70,830,real,F20
70,470,real,F20
70,450,real,F20
71,200,real,F20
71,740,real,F20
72,920,real,F20
72,770,real,F20
72,270,real,F20
72,740,real,F20
72,340,real,F20
73,760,real,F10
74,500,real,F20
74,750,real,F20
74,720,real,F20
75,840,real,F20
75,200,real,F20
75,900,real,F20
75,830,real,F20
75,620,real,F20
76,630,real,F11
76,270,real,F11
77,230,real,F4
78,250,real,F17
78,950,real,F17
78,530,real,F17
78,590,real,F17
79,190,real,F6
79,180,real,F6
80,970,real,F20
80,130,real,F20
80,690,real,F20
80,720,real,F20
81,810,real,F20
81,280,real,F20
82,230,real,F13
82,870,real,F13
82,110,real,F13
82,660,real,F13
83,620,real,F8
83,390,real,F8
83,210,real,F8
83,120,real,F8
84,1050,real,F20
84,980,real,F20
84,110,real,F20
84,190,real,F20
85,390,real,F20
85,940,real,F20
85,1050,real,F20
85,850,real,F20
85,930,real,F20
86,310,real,F20
87,130,real,F6
88,1070,real,F20
88,1030,real,F20
88,320,real,F20
89,200,real,F20
89,810,real,F20
89,220,real,F20
89,570,real,F20
89,710,real,F20
90,730,real,F20
91,1020,real,F20
91,150,real,F20
91,560,real,F20
91,450,real,F20
91,950,real,F20
92,130,real,F20
92,1020,real,F20
92,100,real,F20
92,470,real,F20
92,630,real,F20
93,300,real,F20
93,750,real,F20
93,580,real,F20
94,610,real,F20
94,540,real,F20
94,950,real,F20
95,730,real,F20
95,480,real,F20
95,850,real,F20
96,730,real,F12
96,750,real,F12
96,470,real,F12
96,100,real,F12
97,510,real,F20
98,690,real,F20
98,800,real,F20
98,140,real,F20
99,560,real,F20
99,390,real,F20
99,1040,real,F20
100,110,real,F20
100,990,real,F20
101,220,real,F20
101,540,real,F20
101,390,real,F20
101,310,real,F20
102,710,real,F17
102,620,real,F17
102,1060,real,F17
102,430,real,F17
103,280,real,F16
103,200,real,F16
103,860,real,F16
104,320,real,F20
104,990,real,F20
104,850,real,F20
104,480,real,F20
104,730,real,F20
105,180,real,F12
105,590,real,F12
105,890,real,F12
106,680,real,F10
107,170,real,F20
107,820,real,F20
108,1090,real,F20
108,510,real,F20
108,390,real,F20
108,760,real,F20
108,110,real,F20
109,670,real,F14
109,910,real,F14
109,270,real,F14
109,1070,real,F14
109,390,real,F14
110,630,real,F9
110,730,real,F9
110,510,real,F9
111,730,real,F20
112,480,real,F20
112,1030,real,F20
112,440,real,F20
112,280,real,F20
112,200,real,F20
113,190,real,F20
113,240,real,F20
113,520,real,F20
113,1020,real,F20
113,1070,real,F20
114,430,real,F18
114,360,real,F18
114,1070,real,F18
114,580,real,F18
115,310,real,F20
115,340,real,F20
116,170,real,F5
117,700,real,F20
117,910,real,F20
118,880,real,F20
119,600,real,F11
119,170,real,F11
119,680,real,F11
120,650,real,F10
121,470,real,F8
122,230,real,F20
122,330,real,F20
122,130,real,F20
122,480,real,F20
122,280,real,F20
123,320,real,F18
124,330,real,F20
124,190,real,F20
124,940,real,F20
124,1090,real,F20
125,870,real,F20
125,180,real,F20
125,640,real,F20
126,1090,real,F20
126,330,real,F20
