order_id,item_id,order_type,site
1,1030,real,F20
1,900,real,F20
1,860,real,F20
1,260,real,F20
1,600,real,F20
2,920,real,F20
2,580,real,F20
2,320,real,F20
3,250,real,F20
3,840,real,F20
4,840,real,F20
4,880,real,F20
5,1050,real,F20
5,100,real,F20
6,520,real,F10
7,910,real,F20
8,200,real,F20
8,270,real,F20
8,980,real,F20
9,530,real,F8
10,620,real,F13
11,460,real,F20
11,1050,real,F20
11,830,real,F20
11,810,real,F20
11,300,real,F20
12,490,real,F20
13,1050,real,F20
13,570,real,F20
13,250,real,F20
13,330,real,F20
13,850,real,F20
14,1010,real,F20
14,1030,real,F20
14,910,real,F20
15,290,real,F20
15,620,real,F20
16,1090,real,F20
16,830,real,F20
16,970,real,F20
16,930,real,F20
17,840,real,F20
18,610,real,F10
18,310,real,F10
18,620,real,F10
18,420,real,F10
18,110,real,F10
19,930,real,F18
19,960,real,F18
19,870,real,F18
20,750,real,F11
20,310,real,F11
21,520,real,F20
21,500,real,F20
21,1050,real,F20
21,150,real,F20
22,400,real,F20
22,450,real,F20
22,760,real,F20
22,770,real,F20
22,280,real,F20
23,240,real,F20
23,740,real,F20
23,490,real,F20
23,610,real,F20
24,170,real,F20
24,730,real,F20
24,940,real,F20
24,280,real,F20
25,290,real,F20
25,870,real,F20
25,1090,real,F20
25,1020,real,F20
26,490,real,F20
26,930,real,F20
26,470,real,F20
26,170,real,F20
27,320,real,F6
28,650,real,F20
29,110,real,F8
30,120,real,F20
30,960,real,F20
30,650,real,F20
30,530,real,F20
31,780,real,F20
31,850,real,F20
31,970,real,F20
32,750,real,F20
32,1030,real,F20
32,1010,real,F20
32,450,real,F20
32,100,real,F20
33,830,real,F20
33,930,real,F20
33,450,real,F20
33,290,real,F20
34,190,real,F20
34,780,real,F20
35,380,real,F20
36,180,real,F8
36,110,real,F8
36,510,real,F8
37,720,real,F20
37,130,real,F20
37,770,real,F20
37,190,real,F20
37,310,real,F20
38,910,real,F20
38,1090,real,F20
39,330,real,F20
39,1090,real,F20
39,950,real,F20
39,470,real,F20
40,260,real,F20
40,670,real,F20
40,1050,real,F20
41,180,real,F20
41,120,real,F20
41,600,real,F20
41,930,real,F20
42,130,real,F20
42,960,real,F20
42,760,real,F20
43,270,real,F20
43,760,real,F20
43,170,real,F20
43,100,real,F20
44,770,real,F20
44,990,real,F20
44,360,real,F20
44,850,real,F20
44,1040,real,F20
45,340,real,F20
45,470,real,F20
45,1000,real,F20
45,940,real,F20
45,980,real,F20
46,1020,real,F20
46,330,real,F20
46,860,real,F20
46,980,real,F20
47,890,real,F20
47,290,real,F20
47,350,real,F20
47,1090,real,F20
47,520,real,F20
48,590,real,F7
48,430,real,F7
49,760,real,F20
49,620,real,F20
50,140,real,F17
51,300,real,F9
51,330,real,F9
52,620,real,F20
52,1060,real,F20
52,470,real,F20
53,1000,real,F20
53,360,real,F20
53,610,real,F20
53,770,real,F20
53,450,real,F20
54,710,real,F20
54,190,real,F20
55,460,real,F20
55,140,real,F20
55,600,real,F20
55,930,real,F20
56,260,real,F20
57,420,real,F20
57,1090,real,F20
57,540,real,F20
57,240,real,F20
57,100,real,F20
58,530,real,F20
58,220,real,F20
58,690,real,F20
59,920,real,F20
59,1080,real,F20
59,520,real,F20
59,720,real,F20
60,280,real,F20
60,1050,real,F20
60,550,real,F20
61,520,real,F6
62,570,real,F20
62,900,real,F20
62,640,real,F20
62,180,real,F20
63,290,real,F20
63,310,real,F20
63,960,real,F20
63,790,real,F20
63,220,real,F20
64,720,real,F20
65,340,real,F20
65,640,real,F20
66,340,real,F20
66,1020,real,F20
66,390,real,F20
66,860,real,F20
67,270,real,F5
68,1050,real,F20
68,320,real,F20
69,580,real,F20
69,1070,real,F20
69,300,real,F20
70,250,real,F20
70,1060,real,F20
70,790,real,F20
70,230,real,F20
71,170,real,F18
72,220,real,F20
72,980,real,F20
72,730,real,F20
72,850,real,F20
73,680,real,F12
74,710,real,F10
75,570,real,F20
75,1050,real,F20
75,910,real,F20
75,1040,real,F20
75,990,real,F20
76,1000,real,F20
76,640,real,F20
77,660,real,F20
77,1070,real,F20
77,120,real,F20
77,260,real,F20
77,1020,real,F20
78,1020,real,F20
78,780,real,F20
78,850,real,F20
78,720,real,F20
78,690,real,F20
79,870,real,F20
79,710,real,F20
79,910,real,F20
79,610,real,F20
80,560,real,F20
80,1080,real,F20
80,160,real,F20
80,1010,real,F20
81,640,real,F20
81,730,real,F20
81,510,real,F20
82,910,real,F17
82,870,real,F17
83,260,real,F16
83,720,real,F16
83,470,real,F16
84,100,real,F20
84,340,real,F20
84,590,real,F20
85,1000,real,F20
85,530,real,F20
86,330,real,F13
86,470,real,F13
87,810,real,F20
87,430,real,F20
88,680,real,F14
88,240,real,F14
88,220,real,F14
89,340,real,F20
89,700,real,F20
89,930,real,F20
89,170,real,F20
90,830,real,F20
90,540,real,F20
91,740,real,F12
91,350,real,F12
91,320,real,F12
92,830,real,F20
92,290,real,F20
92,360,real,F20
93,670,real,F19
93,830,real,F19
93,110,real,F19
93,780,real,F19
94,220,real,F20
94,190,real,F20
95,660,real,F17
95,290,real,F17
96,360,real,F20
96,830,real,F20
96,420,real,F20
96,250,real,F20
96,480,real,F20
97,1070,real,F20
97,280,real,F20
97,670,real,F20
97,620,real,F20
98,310,real,F20
99,100,real,F20
99,970,real,F20
99,480,real,F20
99,350,real,F20
99,1050,real,F20
100,600,real,F18
101,1090,real,F20
101,400,real,F20
101,750,real,F20
101,180,real,F20
102,680,real,F20
102,790,real,F20
102,180,real,F20
102,700,real,F20
103,360,real,F7
104,420,real,F9
105,1070,real,F20
105,190,real,F20
105,740,real,F20
106,210,real,F20
106,640,real,F20
106,790,real,F20
106,630,real,F20
106,710,real,F20
107,580,real,F20
107,720,real,F20
107,210,real,F20
107,1040,real,F20
107,390,real,F20
108,990,real,F20
108,550,real,F20
109,310,real,F20
109,890,real,F20
109,280,real,F20
109,980,real,F20
110,850,real,F20
110,270,real,F20
110,400,real,F20
110,940,real,F20
110,720,real,F20
111,930,real,F20
112,600,real,F14
113,380,real,F20
114,920,real,F20
114,980,real,F20
114,470,real,F20
114,860,real,F20
114,300,real,F20
115,800,real,F20
115,370,real,F20
115,830,real,F20
116,760,real,F17
117,720,real,F11
118,270,real,F7
118,160,real,F7
119,870,real,F20
119,810,real,F20
119,130,real,F20
119,920,real,F20
119,940,real,F20
120,200,real,F20
120,420,real,F20
120,770,real,F20
120,780,real,F20
121,1050,real,F20
121,970,real,F20
121,620,real,F20
122,120,real,F20
122,640,real,F20
122,210,real,F20
122,300,real,F20
123,1000,real,F20
123,130,real,F20
123,530,real,F20
124,740,real,F20
124,690,real,F20
124,580,real,F20
124,130,real,F20
125,420,real,F11
125,700,real,F11
125,490,real,F11
125,300,real,F11
125,360,real,F11
126,580,real,F20
127,420,real,F20
127,970,real,F20
127,950,real,F20
128,380,real,F20
128,1050,real,F20
128,820,real,F20
128,580,real,F20
129,970,real,F20
130,700,real,F20
130,830,real,F20
130,530,real,F20
130,290,real,F20
