order_id,item_id,order_type,site
1,720,real,F20
1,570,real,F20
1,1040,real,F20
1,580,real,F20
2,600,real,F20
2,1050,real,F20
2,470,real,F20
3,650,real,F20
3,670,real,F20
4,340,real,F13
4,330,real,F13
4,280,real,F13
5,840,real,F16
5,810,real,F16
6,660,real,F11
6,390,real,F11
7,620,real,F2
7,950,real,F2
7,370,real,F2
7,310,real,F2
7,580,real,F2
8,940,real,F20
9,940,real,F20
9,380,real,F20
9,320,real,F20
10,360,real,F20
10,140,real,F20
10,300,real,F20
11,390,real,F17
11,540,real,F17
11,470,real,F17
11,600,real,F17
12,1030,real,F20
13,240,real,F20
13,400,real,F20
13,930,real,F20
13,830,real,F20
14,170,real,F20
15,330,real,F20
15,100,real,F20
16,640,real,F20
16,160,real,F20
16,710,real,F20
16,650,real,F20
16,690,real,F20
17,450,real,F20
17,220,real,F20
17,940,real,F20
18,170,real,F20
18,980,real,F20
18,630,real,F20
18,940,real,F20
19,190,real,F15
19,200,real,F15
19,630,real,F15
20,390,real,F10
20,690,real,F10
20,600,real,F10
21,790,real,F20
21,340,real,F20
21,230,real,F20
21,960,real,F20
21,810,real,F20
22,830,real,F20
23,940,real,F15
24,420,real,F5
25,960,real,F20
25,750,real,F20
25,390,real,F20
25,820,real,F20
25,1020,real,F20
26,1060,real,F20
26,510,real,F20
27,850,real,F20
27,890,real,F20
27,760,real,F20
27,300,real,F20
27,360,real,F20
28,400,real,F6
29,820,real,F20
30,110,real,F16
30,190,real,F16
30,600,real,F16
30,140,real,F16
31,490,real,F20
31,890,real,F20
31,430,real,F20
32,740,real,F20
32,190,real,F20
32,160,real,F20
32,640,real,F20
33,870,real,F20
33,550,real,F20
33,600,real,F20
33,990,real,F20
33,110,real,F20
34,1090,real,F20
34,140,real,F20
34,170,real,F20
34,1020,real,F20
35,620,real,F20
35,740,real,F20
35,190,real,F20
36,800,real,F20
36,700,real,F20
37,970,real,F20
37,1000,real,F20
38,470,real,F11
39,100,real,F20
39,720,real,F20
40,530,real,F20
40,120,real,F20
40,310,real,F20
40,280,real,F20
41,910,real,F20
42,400,real,F14
42,560,real,F14
42,250,real,F14
42,1000,real,F14
42,170,real,F14
43,560,real,F11
43,830,real,F11
43,410,real,F11
44,820,real,F15
44,410,real,F15
44,450,real,F15
44,830,real,F15
44,630,real,F15
45,240,real,F20
45,700,real,F20
45,310,real,F20
46,150,real,F20
46,700,real,F20
46,310,real,F20
46,280,real,F20
46,900,real,F20
47,290,real,F7
47,170,real,F7
48,920,real,F20
48,530,real,F20
49,960,real,F20
49,580,real,F20
49,240,real,F20
50,1030,real,F16
51,630,real,F20
51,310,real,F20
52,870,real,F11
53,440,real,F8
53,310,real,F8
53,580,real,F8
53,290,real,F8
53,400,real,F8
54,710,real,F20
54,690,real,F20
55,1080,real,F20
55,730,real,F20
55,200,real,F20
55,950,real,F20
55,550,real,F20
56,100,real,F20
56,910,real,F20
57,940,real,F20
58,640,real,F20
58,100,real,F20
58,160,real,F20
58,750,real,F20
58,850,real,F20
59,840,real,F17
60,440,real,F7
60,150,real,F7
61,690,real,F20
61,400,real,F20
61,480,real,F20
62,1050,real,F16
62,300,real,F16
62,730,real,F16
62,550,real,F16
63,1050,real,F20
64,630,real,F20
64,790,real,F20
64,310,real,F20
64,150,real,F20
64,1050,real,F20
65,270,real,F20
66,1070,real,F20
66,890,real,F20
66,810,real,F20
67,180,real,F5
68,280,real,F7
69,760,real,F20
69,870,real,F20
69,510,real,F20
69,230,real,F20
70,620,real,F20
70,840,real,F20
70,160,real,F20
71,990,real,F18
71,890,real,F18
71,810,real,F18
71,420,real,F18
72,420,real,F20
72,960,real,F20
72,770,real,F20
72,930,real,F20
72,470,real,F20
73,980,real,F20
73,720,real,F20
73,340,real,F20
74,580,real,F20
74,880,real,F20
74,820,real,F20
75,1020,real,F19
75,870,real,F19
75,540,real,F19
75,580,real,F19
75,1090,real,F19
76,620,real,F20
76,640,real,F20
76,1000,real,F20
76,310,real,F20
76,1090,real,F20
77,730,real,F14
77,960,real,F14
77,320,real,F14
78,260,real,F20
78,720,real,F20
78,780,real,F20
79,360,real,F9
79,390,real,F9
80,170,real,F20
80,590,real,F20
80,670,real,F20
80,520,real,F20
81,420,real,F8
81,390,real,F8
82,740,real,F20
82,680,real,F20
83,470,real,F20
83,240,real,F20
83,290,real,F20
83,450,real,F20
84,800,real,F20
84,830,real,F20
84,640,real,F20
85,250,real,F20
85,380,real,F20
85,300,real,F20
85,790,real,F20
85,680,real,F20
86,390,real,F20
86,330,real,F20
86,730,real,F20
87,560,real,F20
87,100,real,F20
87,910,real,F20
87,550,real,F20
87,520,real,F20
88,360,real,F20
88,790,real,F20
88,840,real,F20
88,300,real,F20
88,510,real,F20
89,430,real,F20
89,350,real,F20
89,660,real,F20
89,990,real,F20
90,560,real,F20
90,660,real,F20
90,460,real,F20
90,640,real,F20
90,210,real,F20
91,170,real,F20
91,1020,real,F20
91,530,real,F20
91,1060,real,F20
92,500,real,F20
92,780,real,F20
92,1050,real,F20
92,480,real,F20
93,440,real,F9
94,660,real,F20
95,330,real,F20
95,500,real,F20
95,550,real,F20
95,630,real,F20
96,180,real,F20
96,890,real,F20
96,210,real,F20
97,270,real,F20
97,400,real,F20
97,1060,real,F20
98,180,real,F10
98,800,real,F10
98,660,real,F10
99,350,real,F16
99,690,real,F16
99,540,real,F16
99,940,real,F16
100,680,real,F9
100,650,real,F9
101,320,real,F7
101,530,real,F7
101,130,real,F7
102,880,real,F20
102,260,real,F20
102,570,real,F20
103,1090,real,F20
103,550,real,F20
103,620,real,F20
103,1010,real,F20
104,330,real,F19
104,1040,real,F19
104,310,real,F19
104,270,real,F19
104,280,real,F19
105,560,real,F20
105,250,real,F20
105,580,real,F20
105,1050,real,F20
106,770,real,F20
106,550,real,F20
107,490,real,F7
108,270,real,F20
108,240,real,F20
109,520,real,F20
109,500,real,F20
109,560,real,F20
109,480,real,F20
109,550,real,F20
110,950,real,F20
110,600,real,F20
111,910,real,F20
111,640,real,F20
111,420,real,F20
112,200,real,F11
112,680,real,F11
113,270,real,F6
114,210,real,F6
115,700,real,F14
116,790,real,F20
117,600,real,F14
117,710,real,F14
117,650,real,F14
117,630,real,F14
118,1040,real,F20
118,560,real,F20
118,1000,real,F20
118,750,real,F20
119,220,real,F20
119,600,real,F20
119,350,real,F20
119,400,real,F20
120,620,real,F20
121,690,real,F16
121,900,real,F16
121,150,real,F16
122,910,real,F14
123,620,real,F18
123,810,real,F18
123,490,real,F18
123,1060,real,F18
124,480,real,F11
124,500,real,F11
124,240,real,F11
124,320,real,F11
125,720,real,F20
125,900,real,F20
126,1000,real,F20
126,140,real,F20
126,920,real,F20
127,310,real,F20
127,850,real,F20
127,950,real,F20
127,1050,real,F20
127,510,real,F20
128,910,real,F15
128,320,real,F15
128,830,real,F15
128,370,real,F15
129,520,real,F8
129,640,real,F8
129,270,real,F8
130,820,real,F20
130,690,real,F20
130,150,real,F20
130,780,real,F20
130,110,real,F20
131,380,real,F20
131,350,real,F20
131,990,real,F20
131,1010,real,F20
132,340,real,F17
132,560,real,F17
132,310,real,F17
132,100,real,F17
132,580,real,F17
133,190,real,F20
133,200,real,F20
133,480,real,F20
134,520,real,F20
134,200,real,F20
134,100,real,F20
135,160,real,F12
135,100,real,F12
135,970,real,F12
135,210,real,F12
136,540,real,F14
137,390,real,F10
137,650,real,F10
137,580,real,F10
137,280,real,F10
138,780,real,F20
138,170,real,F20
138,220,real,F20
138,360,real,F20
138,320,real,F20
139,900,real,F20
139,520,real,F20
139,140,real,F20
139,630,real,F20
140,400,real,F20
140,640,real,F20
141,310,real,F14
141,1050,real,F14
141,390,real,F14
141,920,real,F14
141,670,real,F14
142,1020,real,F20
142,310,real,F20
142,120,real,F20
143,1000,real,F20
144,610,real,F20
144,1060,real,F20
145,1020,real,F17
145,430,real,F17
145,1070,real,F17
145,850,real,F17
146,110,real,F20
146,490,real,F20
146,1090,real,F20
146,140,real,F20
146,1050,real,F20
147,450,real,F12
147,130,real,F12
147,640,real,F12
148,600,real,F13
148,260,real,F13
148,980,real,F13
148,590,real,F13
149,850,real,F20
149,1000,real,F20
149,560,real,F20
149,810,real,F20
150,900,real,F20
150,570,real,F20
150,630,real,F20
150,1050,real,F20
150,240,real,F20
151,330,real,F20
151,520,real,F20
151,100,real,F20
151,730,real,F20
151,210,real,F20
152,490,real,F15
152,440,real,F15
152,450,real,F15
152,960,real,F15
153,130,real,F20
153,1030,real,F20
154,250,real,F20
154,480,real,F20
155,250,real,F20
155,490,real,F20
155,740,real,F20
155,940,real,F20
155,790,real,F20
156,780,real,F20
156,940,real,F20
156,960,real,F20
156,390,real,F20
156,880,real,F20
157,180,real,F20
157,700,real,F20
157,750,real,F20
158,330,real,F20
158,270,real,F20
158,770,real,F20
159,780,real,F20
159,390,real,F20
159,440,real,F20
160,330,real,F12
161,580,real,F20
162,400,real,F20
163,1010,real,F20
163,870,real,F20
163,760,real,F20
163,810,real,F20
163,520,real,F20
164,680,real,F20
164,200,real,F20
164,320,real,F20
164,510,real,F20
164,330,real,F20
165,240,real,F20
166,140,real,F20
166,700,real,F20
166,500,real,F20
166,620,real,F20
166,450,real,F20
167,700,real,F20
167,720,real,F20
168,1000,real,F20
168,690,real,F20
169,930,real,F20
170,530,real,F20
170,770,real,F20
170,950,real,F20
171,250,real,F11
171,680,real,F11
171,880,real,F11
171,770,real,F11
172,980,real,F20
172,190,real,F20
172,440,real,F20
173,490,real,F20
173,340,real,F20
173,670,real,F20
173,260,real,F20
174,880,real,F20
174,700,real,F20
174,480,real,F20
174,500,real,F20
175,1090,real,F20
176,460,real,F20
176,140,real,F20
177,900,real,F20
178,730,real,F20
178,700,real,F20
178,310,real,F20
179,940,real,F15
179,640,real,F15
179,840,real,F15
180,680,real,F20
180,220,real,F20
180,990,real,F20
181,290,real,F6
182,1070,real,F20
182,340,real,F20
182,940,real,F20
182,780,real,F20
182,360,real,F20
183,1090,real,F20
184,990,real,F20
184,740,real,F20
185,150,real,F19
185,310,real,F19
185,810,real,F19
186,260,real,F20
186,680,real,F20
186,170,real,F20
186,990,real,F20
187,750,real,F17
187,960,real,F17
187,760,real,F17
187,350,real,F17
187,860,real,F17
188,750,real,F16
188,960,real,F16
188,810,real,F16
188,690,real,F16
188,220,real,F16
189,760,real,F19
189,220,real,F19
189,830,real,F19
189,920,real,F19
190,690,real,F14
190,170,real,F14
190,280,real,F14
191,700,real,F20
191,520,real,F20
192,300,real,F20
192,680,real,F20
192,1010,real,F20
193,290,real,F20
193,870,real,F20
193,360,real,F20
193,660,real,F20
194,380,real,F20
194,920,real,F20
194,460,real,F20
194,480,real,F20
194,560,real,F20
195,800,real,F20
195,940,real,F20
195,730,real,F20
195,700,real,F20
195,200,real,F20
196,710,real,F13
196,900,real,F13
196,670,real,F13
196,410,real,F13
196,660,real,F13
197,970,real,F20
198,370,real,F20
198,770,real,F20
198,660,real,F20
198,950,real,F20
198,150,real,F20
199,280,real,F20
199,240,real,F20
199,820,real,F20
199,1090,real,F20
200,670,real,F13
200,220,real,F13
200,980,real,F13
201,1000,real,F20
201,240,real,F20
202,1080,real,F16
202,440,real,F16
202,830,real,F16
202,970,real,F16
202,740,real,F16
203,480,real,F20
203,550,real,F20
203,210,real,F20
203,1070,real,F20
204,540,real,F20
204,300,real,F20
204,1060,real,F20
204,980,real,F20
205,630,real,F9
205,510,real,F9
205,250,real,F9
205,490,real,F9
206,970,real,F20
207,250,real,F19
207,660,real,F19
208,460,real,F20
208,120,real,F20
208,230,real,F20
209,690,real,F20
209,510,real,F20
210,1020,real,F20
210,180,real,F20
210,920,real,F20
210,970,real,F20
211,350,real,F20
211,760,real,F20
211,710,real,F20
211,180,real,F20
212,120,real,F20
212,910,real,F20
212,880,real,F20
212,650,real,F20
213,260,real,F20
213,900,real,F20
213,960,real,F20
214,720,real,F20
215,690,real,F20
215,430,real,F20
215,540,real,F20
216,610,real,F20
216,480,real,F20
217,770,real,F20
217,490,real,F20
217,410,real,F20
217,200,real,F20
217,510,real,F20
218,880,real,F11
218,480,real,F11
