order_id,item_id,order_type,site
1,830,real,F20
1,240,real,F20
1,440,real,F20
1,110,real,F20
1,740,real,F20
2,950,real,F20
2,230,real,F20
2,1080,real,F20
2,460,real,F20
2,930,real,F20
3,890,real,F20
3,190,real,F20
4,780,real,F20
4,1070,real,F20
5,300,real,F20
5,990,real,F20
6,890,real,F20
6,460,real,F20
6,430,real,F20
6,980,real,F20
6,630,real,F20
7,340,real,F5
8,1000,real,F20
8,150,real,F20
8,1060,real,F20
9,330,real,F11
9,670,real,F11
9,680,real,F11
9,780,real,F11
10,220,real,F12
10,260,real,F12
10,270,real,F12
10,850,real,F12
10,280,real,F12
11,930,real,F20
12,680,real,F18
12,980,real,F18
13,350,real,F7
13,480,real,F7
14,560,real,F20
14,310,real,F20
14,120,real,F20
14,230,real,F20
14,930,real,F20
15,470,real,F17
15,550,real,F17
16,850,real,F14
16,1000,real,F14
16,550,real,F14
17,370,real,F5
18,380,real,F12
18,830,real,F12
19,810,real,F11
19,460,real,F11
20,670,real,F20
20,240,real,F20
20,1050,real,F20
20,1060,real,F20
21,370,real,F20
21,160,real,F20
21,1080,real,F20
21,270,real,F20
21,720,real,F20
22,620,real,F20
23,200,real,F6
24,640,real,F11
25,800,real,F20
25,1010,real,F20
25,710,real,F20
26,570,real,F18
27,990,real,F20
27,1040,real,F20
27,480,real,F20
27,210,real,F20
28,260,real,F16
28,240,real,F16
28,960,real,F16
28,350,real,F16
28,830,real,F16
29,990,real,F20
29,790,real,F20
29,360,real,F20
29,280,real,F20
30,830,real,F20
30,1020,real,F20
30,330,real,F20
30,580,real,F20
30,800,real,F20
31,780,real,F16
31,1040,real,F16
31,180,real,F16
32,530,real,F9
32,330,real,F9
33,210,real,F8
33,550,real,F8
33,140,real,F8
33,250,real,F8
34,240,real,F7
35,430,real,F9
35,200,real,F9
35,670,real,F9
35,150,real,F9
36,820,real,F17
37,440,real,F12
37,140,real,F12
38,960,real,F20
38,730,real,F20
39,380,real,F11
39,810,real,F11
39,290,real,F11
39,540,real,F11
39,370,real,F11
40,1040,real,F13
40,540,real,F13
40,1000,real,F13
40,450,real,F13
41,530,real,F20
41,630,real,F20
41,990,real,F20
41,720,real,F20
41,640,real,F20
42,390,real,F13
42,790,real,F13
42,530,real,F13
42,1050,real,F13
43,650,real,F20
44,830,real,F20
44,430,real,F20
44,870,real,F20
44,260,real,F20
44,350,real,F20
45,130,real,F20
45,270,real,F20
45,1090,real,F20
45,520,real,F20
45,330,real,F20
46,130,real,F17
46,300,real,F17
47,390,real,F20
48,490,real,F20
48,200,real,F20
48,950,real,F20
49,340,real,F20
49,590,real,F20
50,350,real,F9
51,1090,real,F20
51,590,real,F20
51,360,real,F20
51,370,real,F20
52,410,real,F8
52,250,real,F8
52,280,real,F8
53,1010,real,F19
53,1090,real,F19
53,910,real,F19
53,620,real,F19
53,820,real,F19
54,610,real,F20
54,380,real,F20
54,390,real,F20
54,620,real,F20
55,970,real,F16
56,560,real,F20
56,660,real,F20
56,890,real,F20
56,980,real,F20
56,1060,real,F20
57,1090,real,F17
57,840,real,F17
57,200,real,F17
57,140,real,F17
58,440,real,F8
