order_id,item_id,order_type,site
1,100,real,F11
1,680,real,F11
1,150,real,F11
1,330,real,F11
1,280,real,F11
2,360,real,F6
2,130,real,F6
3,290,real,F7
4,340,real,F20
4,1050,real,F20
4,100,real,F20
5,670,real,F20
6,990,real,F19
7,960,real,F20
7,630,real,F20
7,430,real,F20
8,740,real,F20
8,350,real,F20
8,470,real,F20
9,780,real,F19
10,590,real,F16
10,760,real,F16
11,760,real,F20
11,200,real,F20
12,620,real,F20
12,1010,real,F20
12,250,real,F20
12,280,real,F20
13,210,real,F20
13,890,real,F20
13,750,real,F20
13,270,real,F20
14,1040,real,F20
14,620,real,F20
14,330,real,F20
14,1020,real,F20
14,750,real,F20
15,830,real,F20
15,610,real,F20
16,500,real,F20
16,860,real,F20
16,900,real,F20
16,200,real,F20
17,510,real,F16
17,170,real,F16
17,810,real,F16
17,390,real,F16
18,410,real,F13
18,670,real,F13
18,250,real,F13
18,690,real,F13
19,1030,real,F20
19,390,real,F20
20,270,real,F17
20,960,real,F17
21,140,real,F20
21,610,real,F20
21,630,real,F20
22,680,real,F20
22,460,real,F20
22,700,real,F20
22,1070,real,F20
23,1050,real,F20
23,440,real,F20
24,480,real,F10
25,790,real,F20
25,270,real,F20
25,380,real,F20
25,970,real,F20
26,1060,real,F20
26,310,real,F20
26,1040,real,F20
27,540,real,F13
28,160,real,F20
28,250,real,F20
28,680,real,F20
29,550,real,F9
30,230,real,F2
30,1000,real,F2
30,280,real,F2
31,920,real,F20
31,1090,real,F20
32,810,real,F20
32,590,real,F20
32,320,real,F20
33,240,real,F11
33,540,real,F11
34,510,real,F11
35,970,real,F18
35,110,real,F18
35,630,real,F18
35,240,real,F18
35,1090,real,F18
36,680,real,F20
36,880,real,F20
37,750,real,F20
37,250,real,F20
37,940,real,F20
37,100,real,F20
38,260,real,F20
38,450,real,F20
38,950,real,F20
38,430,real,F20
39,610,real,F20
39,220,real,F20
39,810,real,F20
39,440,real,F20
40,220,real,F20
40,920,real,F20
41,320,real,F11
41,290,real,F11
41,650,real,F11
41,480,real,F11
42,410,real,F18
42,840,real,F18
42,700,real,F18
42,270,real,F18
42,480,real,F18
43,920,real,F18
43,720,real,F18
43,700,real,F18
43,460,real,F18
43,490,real,F18
44,220,real,F14
44,620,real,F14
44,570,real,F14
44,200,real,F14
44,400,real,F14
45,260,real,F20
45,850,real,F20
45,500,real,F20
45,170,real,F20
45,530,real,F20
46,150,real,F16
46,260,real,F16
46,420,real,F16
46,860,real,F16
46,940,real,F16
47,750,real,F12
48,1000,real,F18
49,280,real,F20
49,1070,real,F20
50,780,real,F20
50,980,real,F20
51,560,real,F20
52,770,real,F17
52,550,real,F17
53,660,real,F15
53,620,real,F15
53,160,real,F15
53,830,real,F15
53,630,real,F15
54,490,real,F20
54,240,real,F20
54,630,real,F20
54,1080,real,F20
55,390,real,F20
55,1090,real,F20
55,500,real,F20
55,450,real,F20
55,610,real,F20
56,130,real,F7
57,110,real,F12
57,760,real,F12
58,810,real,F20
58,740,real,F20
59,570,real,F20
59,380,real,F20
59,710,real,F20
59,310,real,F20
59,810,real,F20
60,650,real,F19
60,360,real,F19
61,440,real,F19
61,810,real,F19
61,650,real,F19
61,970,real,F19
61,880,real,F19
62,560,real,F20
62,340,real,F20
62,260,real,F20
63,870,real,F20
63,770,real,F20
63,1010,real,F20
63,1070,real,F20
63,370,real,F20
64,250,real,F20
64,480,real,F20
64,240,real,F20
64,700,real,F20
64,1090,real,F20
65,400,real,F13
65,560,real,F13
66,100,real,F20
66,360,real,F20
66,1000,real,F20
66,660,real,F20
66,750,real,F20
67,640,real,F18
67,1090,real,F18
67,690,real,F18
68,460,real,F8
69,900,real,F20
69,610,real,F20
69,710,real,F20
70,120,real,F3
71,760,real,F20
71,940,real,F20
71,130,real,F20
72,830,real,F20
72,820,real,F20
72,220,real,F20
73,440,real,F20
73,900,real,F20
73,160,real,F20
74,410,real,F15
74,140,real,F15
74,970,real,F15
75,740,real,F20
75,600,real,F20
75,580,real,F20
75,630,real,F20
75,1090,real,F20
76,1060,real,F20
76,810,real,F20
76,360,real,F20
76,790,real,F20
77,1050,real,F20
77,520,real,F20
78,810,real,F17
78,780,real,F17
78,240,real,F17
78,330,real,F17
79,520,real,F9
79,260,real,F9
80,400,real,F20
80,230,real,F20
80,410,real,F20
80,600,real,F20
80,310,real,F20
81,120,real,F4
82,410,real,F20
82,860,real,F20
82,190,real,F20
82,220,real,F20
82,230,real,F20
83,1060,real,F20
84,690,real,F12
85,100,real,F20
85,990,real,F20
85,800,real,F20
85,520,real,F20
86,1060,real,F20
87,280,real,F20
87,1050,real,F20
87,580,real,F20
88,330,real,F20
88,570,real,F20
88,660,real,F20
88,680,real,F20
88,640,real,F20
89,920,real,F20
90,890,real,F16
90,650,real,F16
90,950,real,F16
90,470,real,F16
90,660,real,F16
91,570,real,F11
91,390,real,F11
91,660,real,F11
92,470,real,F19
92,900,real,F19
92,430,real,F19
93,440,real,F14
93,250,real,F14
93,640,real,F14
94,260,real,F20
94,680,real,F20
94,230,real,F20
