order_id,item_id,order_type,site
1,530,real,F20
1,670,real,F20
1,780,real,F20
1,420,real,F20
1,360,real,F20
2,680,real,F15
2,520,real,F15
2,810,real,F15
3,100,real,F20
3,800,real,F20
3,160,real,F20
4,930,real,F17
4,640,real,F17
4,180,real,F17
4,140,real,F17
4,500,real,F17
5,290,real,F20
5,630,real,F20
5,930,real,F20
5,990,real,F20
6,280,real,F18
6,740,real,F18
6,970,real,F18
7,600,real,F20
7,1000,real,F20
7,200,real,F20
8,840,real,F14
8,600,real,F14
8,510,real,F14
9,390,real,F19
9,830,real,F19
9,250,real,F19
10,550,real,F20
11,100,real,F20
12,560,real,F16
12,630,real,F16
12,920,real,F16
12,760,real,F16
13,580,real,F20
13,900,real,F20
13,660,real,F20
13,410,real,F20
13,760,real,F20
14,310,real,F20
14,590,real,F20
15,550,real,F20
15,950,real,F20
15,1080,real,F20
16,860,real,F20
16,940,real,F20
16,1010,real,F20
16,1070,real,F20
16,870,real,F20
17,360,real,F8
17,230,real,F8
18,880,real,F17
18,920,real,F17
19,410,real,F20
19,250,real,F20
19,1040,real,F20
19,550,real,F20
19,320,real,F20
20,1060,real,F20
20,110,real,F20
21,530,real,F20
22,640,real,F12
23,910,real,F20
23,550,real,F20
23,280,real,F20
23,360,real,F20
24,390,real,F20
24,180,real,F20
24,820,real,F20
25,580,real,F20
25,530,real,F20
25,1050,real,F20
26,470,real,F20
26,890,real,F20
26,880,real,F20
26,1010,real,F20
27,180,real,F17
27,630,real,F17
27,470,real,F17
27,970,real,F17
27,750,real,F17
28,600,real,F16
28,330,real,F16
28,440,real,F16
29,990,real,F20
29,250,real,F20
30,350,real,F20
30,520,real,F20
30,650,real,F20
31,400,real,F20
32,190,real,F11
32,180,real,F11
32,450,real,F11
33,330,real,F20
33,550,real,F20
33,830,real,F20
33,520,real,F20
34,230,real,F11
34,290,real,F11
34,740,real,F11
35,960,real,F20
36,450,real,F14
36,880,real,F14
36,350,real,F14
36,110,real,F14
36,530,real,F14
37,370,real,F5
37,450,real,F5
37,170,real,F5
38,850,real,F14
39,620,real,F20
39,680,real,F20
39,460,real,F20
40,120,real,F16
40,450,real,F16
40,230,real,F16
40,210,real,F16
40,480,real,F16
41,680,real,F11
41,570,real,F11
41,370,real,F11
42,850,real,F20
42,520,real,F20
43,550,real,F11
44,440,real,F20
44,1090,real,F20
44,640,real,F20
44,120,real,F20
45,690,real,F20
45,740,real,F20
45,130,real,F20
45,790,real,F20
46,210,real,F15
46,330,real,F15
47,650,real,F20
47,930,real,F20
47,550,real,F20
48,1040,real,F20
48,100,real,F20
49,1020,real,F20
49,290,real,F20
49,1040,real,F20
49,320,real,F20
50,1060,real,F20
50,830,real,F20
50,560,real,F20
50,520,real,F20
50,280,real,F20
51,500,real,F20
52,310,real,F20
52,1000,real,F20
52,390,real,F20
52,220,real,F20
53,810,real,F13
53,800,real,F13
53,840,real,F13
54,900,real,F18
54,530,real,F18
54,560,real,F18
54,820,real,F18
55,740,real,F1
55,430,real,F1
55,250,real,F1
55,340,real,F1
56,820,real,F20
56,1010,real,F20
56,260,real,F20
56,770,real,F20
56,800,real,F20
57,690,real,F20
57,520,real,F20
57,590,real,F20
57,850,real,F20
57,1000,real,F20
58,880,real,F20
58,110,real,F20
58,800,real,F20
58,1040,real,F20
58,1070,real,F20
59,1080,real,F20
59,1000,real,F20
59,600,real,F20
60,260,real,F15
60,160,real,F15
60,290,real,F15
60,780,real,F15
60,910,real,F15
61,530,real,F6
61,270,real,F6
62,670,real,F20
62,580,real,F20
62,950,real,F20
62,710,real,F20
62,1090,real,F20
63,580,real,F20
63,650,real,F20
63,700,real,F20
64,920,real,F19
64,220,real,F19
65,900,real,F20
65,790,real,F20
65,1020,real,F20
66,250,real,F20
66,690,real,F20
66,220,real,F20
67,690,real,F20
67,880,real,F20
67,580,real,F20
68,510,real,F20
68,200,real,F20
68,860,real,F20
68,1030,real,F20
68,1010,real,F20
69,100,real,F20
69,690,real,F20
69,600,real,F20
69,1010,real,F20
69,560,real,F20
70,570,real,F20
71,130,real,F20
71,1090,real,F20
72,520,real,F20
72,140,real,F20
73,380,real,F19
73,1060,real,F19
73,600,real,F19
73,770,real,F19
73,620,real,F19
74,650,real,F20
75,770,real,F18
75,440,real,F18
75,490,real,F18
75,850,real,F18
76,430,real,F20
76,200,real,F20
76,250,real,F20
76,400,real,F20
77,940,real,F20
77,1080,real,F20
77,770,real,F20
78,310,real,F16
78,940,real,F16
78,710,real,F16
78,970,real,F16
78,100,real,F16
79,920,real,F20
80,860,real,F20
80,810,real,F20
80,290,real,F20
80,210,real,F20
81,290,real,F18
81,870,real,F18
81,170,real,F18
81,460,real,F18
81,500,real,F18
82,660,real,F20
83,330,real,F20
83,470,real,F20
83,780,real,F20
83,610,real,F20
84,430,real,F20
84,830,real,F20
84,1080,real,F20
85,790,real,F17
85,230,real,F17
85,540,real,F17
85,850,real,F17
85,960,real,F17
86,220,real,F20
86,910,real,F20
86,680,real,F20
87,440,real,F13
87,410,real,F13
87,460,real,F13
87,160,real,F13
88,200,real,F20
88,880,real,F20
89,170,real,F20
89,310,real,F20
89,120,real,F20
89,630,real,F20
90,440,real,F20
90,760,real,F20
91,310,real,F8
91,380,real,F8
92,750,real,F13
92,640,real,F13
92,340,real,F13
93,210,real,F20
93,560,real,F20
93,1090,real,F20
94,220,real,F20
94,360,real,F20
95,1040,real,F20
95,630,real,F20
95,710,real,F20
95,910,real,F20
95,490,real,F20
96,920,real,F20
97,240,real,F20
97,420,real,F20
97,480,real,F20
97,750,real,F20
98,1050,real,F20
98,890,real,F20
98,110,real,F20
99,180,real,F20
99,410,real,F20
99,810,real,F20
99,420,real,F20
100,600,real,F20
100,760,real,F20
100,450,real,F20
101,800,real,F17
101,580,real,F17
101,210,real,F17
102,300,real,F20
102,450,real,F20
102,740,real,F20
102,1090,real,F20
103,1090,real,F20
103,800,real,F20
104,890,real,F20
104,1080,real,F20
104,370,real,F20
104,1030,real,F20
104,390,real,F20
105,930,real,F20
106,460,real,F20
106,820,real,F20
106,1050,real,F20
107,180,real,F20
107,1020,real,F20
107,760,real,F20
107,990,real,F20
107,880,real,F20
108,760,real,F11
108,240,real,F11
108,280,real,F11
109,1050,real,F20
109,910,real,F20
110,960,real,F20
110,900,real,F20
110,600,real,F20
110,680,real,F20
110,380,real,F20
111,690,real,F20
111,860,real,F20
111,590,real,F20
111,130,real,F20
111,770,real,F20
112,1020,real,F20
112,100,real,F20
112,930,real,F20
112,720,real,F20
113,140,real,F14
113,470,real,F14
113,830,real,F14
113,840,real,F14
113,370,real,F14
114,300,real,F20
114,1040,real,F20
115,350,real,F20
115,230,real,F20
115,320,real,F20
115,950,real,F20
116,920,real,F20
116,230,real,F20
116,1090,real,F20
117,660,real,F15
117,640,real,F15
117,860,real,F15
117,770,real,F15
118,950,real,F20
118,620,real,F20
119,950,real,F20
119,250,real,F20
119,400,real,F20
119,830,real,F20
120,800,real,F20
121,560,real,F20
121,950,real,F20
121,170,real,F20
121,760,real,F20
121,510,real,F20
122,290,real,F20
122,450,real,F20
122,150,real,F20
123,280,real,F12
124,320,real,F10
124,710,real,F10
124,340,real,F10
124,210,real,F10
124,570,real,F10
125,290,real,F20
125,210,real,F20
125,260,real,F20
126,750,real,F20
126,780,real,F20
126,690,real,F20
127,610,real,F11
128,690,real,F20
128,160,real,F20
128,330,real,F20
129,440,real,F20
129,1020,real,F20
129,560,real,F20
130,170,real,F20
130,840,real,F20
131,250,real,F20
131,470,real,F20
131,760,real,F20
131,240,real,F20
131,800,real,F20
132,470,real,F20
132,780,real,F20
132,160,real,F20
133,970,real,F17
133,110,real,F17
133,160,real,F17
134,760,real,F12
134,530,real,F12
134,210,real,F12
134,650,real,F12
