order_id,item_id,order_type,site
1,690,real,F20
1,1030,real,F20
1,780,real,F20
1,870,real,F20
1,940,real,F20
2,270,real,F20
3,770,real,F17
3,790,real,F17
3,340,real,F17
4,670,real,F15
4,200,real,F15
4,690,real,F15
4,110,real,F15
4,520,real,F15
5,770,real,F20
5,480,real,F20
5,430,real,F20
5,520,real,F20
5,220,real,F20
6,360,real,F20
6,640,real,F20
6,730,real,F20
7,760,real,F11
7,600,real,F11
8,230,real,F20
8,200,real,F20
8,330,real,F20
8,1020,real,F20
8,370,real,F20
9,360,real,F20
10,740,real,F20
10,530,real,F20
10,1060,real,F20
10,650,real,F20
10,780,real,F20
11,1090,real,F20
12,830,real,F16
13,880,real,F20
13,720,real,F20
14,200,real,F20
14,450,real,F20
14,530,real,F20
14,830,real,F20
14,110,real,F20
15,1040,real,F20
16,940,real,F20
16,1020,real,F20
16,830,real,F20
16,900,real,F20
16,310,real,F20
17,660,real,F20
18,830,real,F20
18,160,real,F20
18,570,real,F20
18,500,real,F20
19,810,real,F20
19,640,real,F20
20,840,real,F20
20,360,real,F20
20,380,real,F20
20,570,real,F20
21,900,real,F20
22,1050,real,F20
22,740,real,F20
22,780,real,F20
23,1060,real,F20
24,1050,real,F20
24,110,real,F20
24,1080,real,F20
24,950,real,F20
25,340,real,F20
25,260,real,F20
25,960,real,F20
26,120,real,F20
26,1050,real,F20
26,250,real,F20
26,830,real,F20
27,840,real,F20
27,200,real,F20
28,410,real,F13
29,260,real,F20
29,830,real,F20
29,700,real,F20
29,490,real,F20
29,270,real,F20
30,540,real,F20
30,250,real,F20
30,410,real,F20
31,150,real,F20
31,830,real,F20
31,170,real,F20
31,980,real,F20
32,510,real,F20
32,780,real,F20
32,220,real,F20
32,740,real,F20
32,1010,real,F20
33,150,real,F20
34,510,real,F20
34,170,real,F20
34,270,real,F20
35,370,real,F20
35,1010,real,F20
35,690,real,F20
36,610,real,F16
36,180,real,F16
37,990,real,F20
37,770,real,F20
37,730,real,F20
38,580,real,F20
38,1060,real,F20
39,270,real,F15
39,660,real,F15
39,200,real,F15
39,370,real,F15
40,750,real,F20
40,1020,real,F20
40,860,real,F20
41,820,real,F20
41,410,real,F20
41,360,real,F20
41,550,real,F20
42,890,real,F18
42,170,real,F18
43,900,real,F20
44,790,real,F20
44,510,real,F20
44,1060,real,F20
45,210,real,F20
45,560,real,F20
45,910,real,F20
45,470,real,F20
46,950,real,F20
46,410,real,F20
46,210,real,F20
46,930,real,F20
47,590,real,F20
47,580,real,F20
47,400,real,F20
48,720,real,F19
48,820,real,F19
48,330,real,F19
48,550,real,F19
48,540,real,F19
49,220,real,F8
50,470,real,F20
50,410,real,F20
50,600,real,F20
50,960,real,F20
51,150,real,F20
51,940,real,F20
51,270,real,F20
51,750,real,F20
51,400,real,F20
52,720,real,F20
52,330,real,F20
52,680,real,F20
52,130,real,F20
53,790,real,F20
53,860,real,F20
54,1080,real,F20
54,930,real,F20
54,580,real,F20
54,620,real,F20
55,530,real,F12
56,470,real,F20
56,320,real,F20
57,200,real,F20
57,580,real,F20
57,420,real,F20
57,180,real,F20
57,1000,real,F20
58,190,real,F20
58,140,real,F20
58,230,real,F20
58,890,real,F20
59,510,real,F20
59,910,real,F20
59,360,real,F20
59,520,real,F20
60,910,real,F19
60,480,real,F19
60,620,real,F19
60,430,real,F19
60,150,real,F19
61,250,real,F20
61,140,real,F20
61,340,real,F20
62,790,real,F19
62,100,real,F19
62,270,real,F19
62,720,real,F19
62,370,real,F19
63,430,real,F9
64,720,real,F20
64,630,real,F20
65,640,real,F20
65,270,real,F20
66,230,real,F17
66,430,real,F17
66,910,real,F17
66,960,real,F17
66,440,real,F17
67,240,real,F20
67,770,real,F20
67,1060,real,F20
67,840,real,F20
68,850,real,F20
68,500,real,F20
69,120,real,F20
69,830,real,F20
70,830,real,F20
70,150,real,F20
70,630,real,F20
70,730,real,F20
71,430,real,F20
71,980,real,F20
