order_id,item_id,order_type,site
1,300,real,F20
2,430,real,F20
2,820,real,F20
2,830,real,F20
3,930,real,F19
3,500,real,F19
3,940,real,F19
4,990,real,F20
5,460,real,F20
5,280,real,F20
5,800,real,F20
6,900,real,F20
6,670,real,F20
6,790,real,F20
6,650,real,F20
7,1040,real,F20
8,1030,real,F20
8,300,real,F20
9,360,real,F11
9,680,real,F11
9,650,real,F11
9,230,real,F11
9,430,real,F11
10,950,real,F19
10,680,real,F19
10,640,real,F19
10,990,real,F19
10,400,real,F19
11,510,real,F7
12,590,real,F11
12,550,real,F11
13,740,real,F20
13,950,real,F20
13,110,real,F20
13,1020,real,F20
14,110,real,F20
14,710,real,F20
14,500,real,F20
14,740,real,F20
15,1030,real,F14
15,810,real,F14
15,790,real,F14
15,510,real,F14
16,400,real,F19
16,1050,real,F19
16,540,real,F19
16,900,real,F19
17,420,real,F4
18,250,real,F17
18,970,real,F17
19,470,real,F8
19,640,real,F8
20,300,real,F9
20,640,real,F9
20,170,real,F9
20,340,real,F9
20,660,real,F9
21,1080,real,F18
22,620,real,F15
23,880,real,F20
23,810,real,F20
24,910,real,F16
24,1070,real,F16
25,190,real,F20
25,410,real,F20
25,1060,real,F20
25,360,real,F20
25,300,real,F20
26,1030,real,F20
27,170,real,F9
27,670,real,F9
27,480,real,F9
27,720,real,F9
28,950,real,F16
29,620,real,F19
29,890,real,F19
29,870,real,F19
29,700,real,F19
29,1010,real,F19
30,120,real,F14
30,1030,real,F14
31,1090,real,F15
31,870,real,F15
31,920,real,F15
31,180,real,F15
32,400,real,F9
32,670,real,F9
33,230,real,F20
33,420,real,F20
34,1020,real,F20
35,920,real,F20
35,770,real,F20
35,860,real,F20
35,910,real,F20
35,570,real,F20
36,970,real,F19
36,370,real,F19
37,920,real,F19
38,880,real,F20
38,520,real,F20
39,1070,real,F20
39,830,real,F20
39,910,real,F20
39,520,real,F20
40,110,real,F20
40,150,real,F20
40,260,real,F20
40,320,real,F20
40,480,real,F20
41,1040,real,F20
41,170,real,F20
42,650,real,F10
43,1040,real,F20
43,1000,real,F20
44,750,real,F20
44,460,real,F20
45,420,real,F20
45,1000,real,F20
45,550,real,F20
45,330,real,F20
45,570,real,F20
46,1010,real,F20
46,860,real,F20
47,820,real,F12
47,700,real,F12
47,970,real,F12
48,960,real,F15
48,1060,real,F15
49,930,real,F20
49,420,real,F20
49,590,real,F20
50,320,real,F20
50,190,real,F20
50,1030,real,F20
50,200,real,F20
50,450,real,F20
51,680,real,F20
51,930,real,F20
51,630,real,F20
52,420,real,F2
53,890,real,F20
54,480,real,F20
54,860,real,F20
54,540,real,F20
54,850,real,F20
55,610,real,F12
55,940,real,F12
55,320,real,F12
55,810,real,F12
56,1030,real,F20
56,250,real,F20
57,170,real,F20
57,780,real,F20
57,1000,real,F20
57,770,real,F20
58,1070,real,F20
58,1090,real,F20
58,700,real,F20
58,530,real,F20
58,1000,real,F20
59,680,real,F20
60,660,real,F18
60,1050,real,F18
60,530,real,F18
60,820,real,F18
60,720,real,F18
61,850,real,F19
61,760,real,F19
62,480,real,F12
63,1070,real,F20
63,740,real,F20
