order_id,item_id,order_type,site
1,800,real,F20
1,240,real,F20
1,660,real,F20
2,220,real,F20
2,950,real,F20
2,570,real,F20
2,1030,real,F20
2,700,real,F20
3,310,real,F20
3,820,real,F20
3,170,real,F20
3,1000,real,F20
3,520,real,F20
4,1040,real,F20
4,480,real,F20
5,320,real,F20
5,310,real,F20
5,200,real,F20
5,840,real,F20
5,240,real,F20
6,930,real,F20
7,300,real,F15
7,830,real,F15
7,840,real,F15
8,440,real,F20
8,740,real,F20
8,240,real,F20
8,470,real,F20
8,460,real,F20
9,1060,real,F20
10,370,real,F4
11,560,real,F20
11,980,real,F20
11,1000,real,F20
11,600,real,F20
11,830,real,F20
12,340,real,F20
12,840,real,F20
12,250,real,F20
12,460,real,F20
12,310,real,F20
13,510,real,F20
13,290,real,F20
13,100,real,F20
13,250,real,F20
14,1000,real,F20
14,130,real,F20
15,670,real,F19
16,150,real,F20
16,290,real,F20
16,160,real,F20
17,740,real,F20
17,920,real,F20
17,480,real,F20
17,990,real,F20
17,490,real,F20
18,890,real,F20
18,740,real,F20
18,750,real,F20
18,760,real,F20
19,610,real,F20
19,560,real,F20
19,890,real,F20
19,480,real,F20
20,190,real,F20
20,980,real,F20
20,790,real,F20
20,280,real,F20
20,690,real,F20
21,860,real,F20
21,250,real,F20
22,940,real,F20
22,590,real,F20
23,950,real,F20
23,510,real,F20
23,870,real,F20
23,230,real,F20
24,490,real,F20
24,440,real,F20
24,980,real,F20
24,910,real,F20
25,250,real,F20
25,500,real,F20
25,340,real,F20
25,290,real,F20
25,1020,real,F20
26,810,real,F20
27,220,real,F16
28,340,real,F20
29,760,real,F20
30,270,real,F6
30,370,real,F6
30,230,real,F6
31,610,real,F20
31,780,real,F20
31,1080,real,F20
32,400,real,F20
32,470,real,F20
33,790,real,F19
33,420,real,F19
34,1030,real,F20
35,280,real,F20
35,1020,real,F20
36,600,real,F20
36,320,real,F20
36,710,real,F20
37,900,real,F18
38,1090,real,F20
38,300,real,F20
39,270,real,F5
40,410,real,F20
40,1060,real,F20
40,420,real,F20
41,400,real,F12
41,780,real,F12
42,660,real,F13
42,150,real,F13
42,670,real,F13
42,700,real,F13
43,130,real,F20
43,490,real,F20
43,1080,real,F20
43,270,real,F20
44,1030,real,F20
44,350,real,F20
44,930,real,F20
44,910,real,F20
44,940,real,F20
45,1060,real,F20
45,780,real,F20
45,730,real,F20
45,910,real,F20
45,1000,real,F20
46,1000,real,F20
46,600,real,F20
46,700,real,F20
46,480,real,F20
47,790,real,F20
48,720,real,F20
48,270,real,F20
48,190,real,F20
48,150,real,F20
49,930,real,F20
49,530,real,F20
49,320,real,F20
49,470,real,F20
50,120,real,F20
51,370,real,F20
51,990,real,F20
52,570,real,F20
53,120,real,F4
54,1010,real,F20
54,730,real,F20
54,280,real,F20
54,460,real,F20
54,690,real,F20
55,540,real,F10
55,450,real,F10
56,650,real,F20
56,540,real,F20
57,180,real,F20
57,650,real,F20
57,1050,real,F20
58,850,real,F20
58,950,real,F20
58,360,real,F20
58,320,real,F20
58,720,real,F20
59,1060,real,F20
59,1020,real,F20
59,1000,real,F20
59,1010,real,F20
60,840,real,F20
60,800,real,F20
61,990,real,F20
61,330,real,F20
61,380,real,F20
62,940,real,F20
62,230,real,F20
62,800,real,F20
62,310,real,F20
62,750,real,F20
63,340,real,F20
63,580,real,F20
63,920,real,F20
63,950,real,F20
63,900,real,F20
64,1090,real,F20
64,680,real,F20
65,930,real,F20
65,640,real,F20
65,760,real,F20
65,120,real,F20
65,710,real,F20
66,450,real,F20
67,930,real,F20
67,390,real,F20
68,680,real,F20
68,1080,real,F20
68,930,real,F20
69,200,real,F11
69,760,real,F11
70,870,real,F20
70,570,real,F20
70,840,real,F20
70,400,real,F20
70,190,real,F20
71,1020,real,F18
72,970,real,F20
72,840,real,F20
72,850,real,F20
72,330,real,F20
73,930,real,F20
74,500,real,F20
74,410,real,F20
75,1000,real,F20
75,690,real,F20
