order_id,item_id,order_type,site
1,890,real,F14
1,970,real,F14
1,110,real,F14
1,1080,real,F14
1,400,real,F14
2,130,real,F20
3,330,real,F20
4,400,real,F20
4,420,real,F20
4,820,real,F20
5,390,real,F19
5,840,real,F19
6,320,real,F15
6,850,real,F15
6,440,real,F15
6,680,real,F15
7,260,real,F6
8,160,real,F11
8,720,real,F11
9,1050,real,F20
9,560,real,F20
9,770,real,F20
9,510,real,F20
9,290,real,F20
10,540,real,F20
11,420,real,F10
11,300,real,F10
11,570,real,F10
12,650,real,F20
12,750,real,F20
12,620,real,F20
13,490,real,F20
14,920,real,F19
15,710,real,F15
15,750,real,F15
15,690,real,F15
15,900,real,F15
16,500,real,F14
16,740,real,F14
16,990,real,F14
16,220,real,F14
17,230,real,F20
17,510,real,F20
17,420,real,F20
17,1020,real,F20
17,400,real,F20
18,580,real,F20
18,510,real,F20
18,660,real,F20
19,580,real,F8
19,350,real,F8
19,340,real,F8
19,520,real,F8
20,740,real,F11
21,270,real,F20
21,940,real,F20
21,1060,real,F20
21,560,real,F20
21,800,real,F20
22,500,real,F20
22,1050,real,F20
22,400,real,F20
23,1010,real,F20
23,710,real,F20
23,1080,real,F20
24,180,real,F19
24,360,real,F19
25,100,real,F20
25,1070,real,F20
25,420,real,F20
25,330,real,F20
26,690,real,F20
26,680,real,F20
26,840,real,F20
27,980,real,F20
27,490,real,F20
27,950,real,F20
27,1000,real,F20
28,980,real,F20
28,960,real,F20
28,210,real,F20
28,670,real,F20
29,280,real,F8
30,760,real,F16
30,360,real,F16
30,390,real,F16
30,580,real,F16
31,210,real,F20
31,990,real,F20
31,520,real,F20
31,1090,real,F20
31,500,real,F20
32,810,real,F20
32,840,real,F20
32,700,real,F20
32,880,real,F20
32,310,real,F20
33,160,real,F20
33,870,real,F20
33,590,real,F20
33,600,real,F20
33,210,real,F20
34,940,real,F20
34,1060,real,F20
34,420,real,F20
35,760,real,F20
35,730,real,F20
36,910,real,F20
36,250,real,F20
36,620,real,F20
36,770,real,F20
37,480,real,F9
38,190,real,F20
38,700,real,F20
38,260,real,F20
38,380,real,F20
39,620,real,F20
39,300,real,F20
39,190,real,F20
40,540,real,F17
40,720,real,F17
40,100,real,F17
40,840,real,F17
41,580,real,F9
41,500,real,F9
42,550,real,F20
42,500,real,F20
42,1090,real,F20
42,190,real,F20
42,790,real,F20
43,1060,real,F13
43,490,real,F13
43,650,real,F13
44,450,real,F20
45,150,real,F16
46,530,real,F20
46,650,real,F20
46,1010,real,F20
46,940,real,F20
47,260,real,F20
47,620,real,F20
47,240,real,F20
48,390,real,F20
48,860,real,F20
48,910,real,F20
49,900,real,F20
50,680,real,F15
50,620,real,F15
50,640,real,F15
51,640,real,F12
51,750,real,F12
51,270,real,F12
51,300,real,F12
52,900,real,F20
52,740,real,F20
52,920,real,F20
52,380,real,F20
52,950,real,F20
53,750,real,F11
54,490,real,F20
54,470,real,F20
54,740,real,F20
54,960,real,F20
55,1070,real,F20
55,500,real,F20
55,600,real,F20
55,640,real,F20
55,930,real,F20
56,630,real,F8
56,420,real,F8
57,1080,real,F16
57,120,real,F16
57,170,real,F16
57,850,real,F16
57,860,real,F16
58,730,real,F19
58,1080,real,F19
58,660,real,F19
58,1020,real,F19
59,610,real,F15
60,690,real,F17
60,370,real,F17
60,820,real,F17
60,110,real,F17
61,230,real,F11
61,290,real,F11
61,930,real,F11
62,820,real,F12
62,680,real,F12
62,760,real,F12
62,380,real,F12
62,230,real,F12
63,1070,real,F20
63,1010,real,F20
64,490,real,F9
64,460,real,F9
64,630,real,F9
64,380,real,F9
65,350,real,F20
65,590,real,F20
65,370,real,F20
65,520,real,F20
66,740,real,F16
66,360,real,F16
67,430,real,F8
68,100,real,F13
68,910,real,F13
68,320,real,F13
69,140,real,F20
69,580,real,F20
69,1040,real,F20
69,160,real,F20
70,920,real,F17
71,770,real,F20
71,380,real,F20
71,340,real,F20
71,450,real,F20
72,280,real,F20
72,1030,real,F20
73,150,real,F20
73,830,real,F20
73,640,real,F20
73,430,real,F20
73,360,real,F20
74,730,real,F2
74,720,real,F2
74,1070,real,F2
74,430,real,F2
75,280,real,F20
75,980,real,F20
75,480,real,F20
75,1030,real,F20
75,290,real,F20
76,890,real,F20
76,330,real,F20
76,880,real,F20
76,120,real,F20
76,910,real,F20
77,530,real,F18
77,990,real,F18
77,1040,real,F18
78,920,real,F20
79,280,real,F15
79,220,real,F15
79,250,real,F15
80,590,real,F11
80,260,real,F11
81,380,real,F8
81,550,real,F8
81,340,real,F8
82,1030,real,F20
83,930,real,F20
83,250,real,F20
83,530,real,F20
84,800,real,F14
85,1030,real,F20
85,170,real,F20
86,1070,real,F18
86,990,real,F18
86,630,real,F18
87,720,real,F20
87,540,real,F20
88,880,real,F20
88,920,real,F20
88,100,real,F20
88,1030,real,F20
88,910,real,F20
89,480,real,F6
90,860,real,F20
90,430,real,F20
90,1030,real,F20
90,640,real,F20
90,720,real,F20
91,770,real,F17
91,550,real,F17
92,330,real,F20
92,290,real,F20
92,920,real,F20
92,340,real,F20
93,530,real,F20
93,650,real,F20
93,670,real,F20
93,780,real,F20
93,890,real,F20
94,960,real,F20
95,630,real,F17
95,930,real,F17
96,300,real,F9
96,370,real,F9
97,990,real,F20
97,330,real,F20
97,360,real,F20
98,1020,real,F16
98,770,real,F16
98,320,real,F16
98,220,real,F16
99,840,real,F20
99,850,real,F20
100,310,real,F12
100,790,real,F12
100,760,real,F12
101,970,real,F20
101,1010,real,F20
101,930,real,F20
102,210,real,F20
102,830,real,F20
102,770,real,F20
102,850,real,F20
102,730,real,F20
103,470,real,F20
103,390,real,F20
103,730,real,F20
104,970,real,F20
104,580,real,F20
104,310,real,F20
104,980,real,F20
104,1080,real,F20
105,760,real,F2
105,290,real,F2
105,700,real,F2
105,350,real,F2
106,820,real,F10
106,310,real,F10
107,290,real,F20
107,640,real,F20
107,410,real,F20
107,470,real,F20
107,730,real,F20
108,650,real,F20
109,520,real,F20
109,840,real,F20
109,610,real,F20
109,710,real,F20
110,550,real,F7
111,170,real,F20
111,290,real,F20
112,440,real,F20
112,830,real,F20
113,270,real,F9
113,640,real,F9
114,310,real,F12
114,570,real,F12
114,410,real,F12
114,440,real,F12
115,980,real,F14
116,520,real,F20
116,800,real,F20
116,1020,real,F20
116,730,real,F20
117,1040,real,F14
117,420,real,F14
117,660,real,F14
117,540,real,F14
117,870,real,F14
118,940,real,F20
118,310,real,F20
119,630,real,F8
120,820,real,F20
120,540,real,F20
121,360,real,F20
121,880,real,F20
121,160,real,F20
121,350,real,F20
121,520,real,F20
122,1010,real,F20
122,970,real,F20
122,210,real,F20
122,730,real,F20
123,140,real,F20
123,700,real,F20
123,330,real,F20
123,1000,real,F20
124,940,real,F13
124,470,real,F13
124,120,real,F13
124,680,real,F13
124,360,real,F13
125,320,real,F17
125,290,real,F17
125,160,real,F17
125,500,real,F17
126,560,real,F20
126,1070,real,F20
126,330,real,F20
126,170,real,F20
126,180,real,F20
127,920,real,F20
127,690,real,F20
127,210,real,F20
127,460,real,F20
127,220,real,F20
128,900,real,F20
129,1030,real,F20
129,940,real,F20
129,1090,real,F20
129,840,real,F20
129,660,real,F20
130,450,real,F20
131,740,real,F18
131,990,real,F18
132,370,real,F20
132,300,real,F20
133,370,real,F20
133,1090,real,F20
134,540,real,F7
135,520,real,F19
136,760,real,F20
136,1070,real,F20
136,1020,real,F20
136,890,real,F20
136,850,real,F20
137,1040,real,F20
137,940,real,F20
137,490,real,F20
137,610,real,F20
137,230,real,F20
138,1050,real,F13
138,130,real,F13
138,330,real,F13
138,950,real,F13
138,970,real,F13
139,750,real,F20
140,780,real,F20
140,890,real,F20
140,230,real,F20
140,950,real,F20
141,590,real,F20
141,830,real,F20
142,570,real,F20
142,870,real,F20
142,1020,real,F20
142,440,real,F20
142,850,real,F20
143,440,real,F20
143,180,real,F20
143,870,real,F20
144,430,real,F20
145,350,real,F20
145,200,real,F20
145,340,real,F20
146,810,real,F20
146,720,real,F20
146,110,real,F20
146,250,real,F20
147,780,real,F20
147,960,real,F20
147,910,real,F20
148,890,real,F20
148,220,real,F20
148,570,real,F20
148,580,real,F20
149,610,real,F20
150,650,real,F13
150,500,real,F13
150,780,real,F13
150,910,real,F13
150,810,real,F13
151,290,real,F8
151,630,real,F8
151,560,real,F8
152,730,real,F20
152,540,real,F20
152,790,real,F20
153,130,real,F20
153,230,real,F20
153,270,real,F20
154,230,real,F20
154,480,real,F20
154,880,real,F20
154,540,real,F20
154,280,real,F20
155,450,real,F19
155,410,real,F19
156,600,real,F20
156,400,real,F20
156,230,real,F20
157,850,real,F20
157,270,real,F20
157,430,real,F20
157,1050,real,F20
157,640,real,F20
158,1000,real,F20
159,120,real,F20
159,370,real,F20
159,410,real,F20
159,950,real,F20
159,350,real,F20
160,760,real,F2
160,750,real,F2
160,780,real,F2
160,140,real,F2
160,660,real,F2
161,830,real,F20
161,280,real,F20
161,560,real,F20
162,620,real,F11
162,870,real,F11
163,620,real,F20
163,610,real,F20
163,940,real,F20
163,100,real,F20
164,410,real,F8
164,310,real,F8
164,590,real,F8
164,230,real,F8
165,170,real,F18
165,460,real,F18
165,290,real,F18
165,1090,real,F18
165,820,real,F18
166,150,real,F12
166,650,real,F12
167,1040,real,F19
167,460,real,F19
168,580,real,F20
169,890,real,F20
169,940,real,F20
170,940,real,F20
170,740,real,F20
170,520,real,F20
170,900,real,F20
171,690,real,F13
172,630,real,F20
172,1090,real,F20
172,140,real,F20
172,210,real,F20
173,300,real,F20
173,350,real,F20
173,500,real,F20
173,390,real,F20
173,1050,real,F20
174,190,real,F20
175,1000,real,F18
176,580,real,F10
177,610,real,F20
178,680,real,F20
