order_id,item_id,order_type,site
1,860,real,F14
2,490,real,F12
2,240,real,F12
3,760,real,F18
3,220,real,F18
3,970,real,F18
4,400,real,F20
5,440,real,F20
5,300,real,F20
5,900,real,F20
5,600,real,F20
5,250,real,F20
6,480,real,F20
6,530,real,F20
7,600,real,F20
7,640,real,F20
7,400,real,F20
7,750,real,F20
7,560,real,F20
8,1040,real,F17
9,140,real,F20
9,570,real,F20
10,300,real,F4
11,800,real,F15
11,910,real,F15
11,230,real,F15
12,600,real,F20
12,630,real,F20
12,820,real,F20
12,870,real,F20
13,1000,real,F20
13,240,real,F20
13,480,real,F20
13,560,real,F20
13,1030,real,F20
14,260,real,F20
14,330,real,F20
14,120,real,F20
14,500,real,F20
15,100,real,F13
15,760,real,F13
15,600,real,F13
16,980,real,F20
16,310,real,F20
16,860,real,F20
17,350,real,F20
17,950,real,F20
18,880,real,F20
18,740,real,F20
19,890,real,F20
19,1080,real,F20
19,700,real,F20
19,200,real,F20
19,310,real,F20
20,740,real,F20
20,190,real,F20
20,120,real,F20
20,610,real,F20
21,870,real,F20
21,760,real,F20
21,850,real,F20
21,430,real,F20
21,140,real,F20
22,710,real,F20
22,700,real,F20
22,530,real,F20
22,800,real,F20
22,1060,real,F20
23,200,real,F8
24,570,real,F20
24,470,real,F20
25,650,real,F19
25,940,real,F19
25,720,real,F19
26,380,real,F20
26,1060,real,F20
26,540,real,F20
27,220,real,F20
27,480,real,F20
27,680,real,F20
27,760,real,F20
28,210,real,F12
29,1030,real,F20
29,690,real,F20
29,280,real,F20
29,1090,real,F20
29,730,real,F20
30,1060,real,F20
30,630,real,F20
31,1050,real,F20
31,810,real,F20
32,330,real,F20
32,410,real,F20
32,850,real,F20
33,400,real,F20
33,1080,real,F20
33,1000,real,F20
34,880,real,F20
34,1020,real,F20
34,790,real,F20
34,450,real,F20
35,510,real,F20
35,690,real,F20
35,300,real,F20
35,800,real,F20
36,110,real,F4
36,280,real,F4
37,900,real,F20
37,870,real,F20
37,1060,real,F20
37,1040,real,F20
38,400,real,F15
38,730,real,F15
38,940,real,F15
39,160,real,F15
40,280,real,F20
40,480,real,F20
40,1050,real,F20
41,340,real,F20
41,790,real,F20
42,910,real,F20
42,900,real,F20
43,150,real,F11
43,590,real,F11
43,100,real,F11
43,640,real,F11
44,170,real,F20
44,180,real,F20
44,930,real,F20
44,540,real,F20
45,1080,real,F20
46,810,real,F16
47,180,real,F20
47,500,real,F20
47,260,real,F20
47,720,real,F20
47,450,real,F20
48,700,real,F20
48,970,real,F20
48,730,real,F20
48,420,real,F20
48,320,real,F20
49,150,real,F12
49,580,real,F12
50,600,real,F20
50,920,real,F20
51,380,real,F20
51,180,real,F20
51,520,real,F20
51,820,real,F20
52,530,real,F9
53,1090,real,F19
53,270,real,F19
53,900,real,F19
54,120,real,F20
54,100,real,F20
54,400,real,F20
54,960,real,F20
54,580,real,F20
55,1090,real,F18
55,280,real,F18
55,1070,real,F18
55,690,real,F18
56,110,real,F20
56,690,real,F20
56,430,real,F20
56,540,real,F20
56,850,real,F20
57,220,real,F20
57,400,real,F20
57,540,real,F20
58,780,real,F20
58,600,real,F20
59,180,real,F5
60,550,real,F20
60,560,real,F20
60,440,real,F20
61,940,real,F20
61,330,real,F20
61,320,real,F20
61,730,real,F20
61,1080,real,F20
62,1010,real,F20
62,660,real,F20
63,730,real,F20
63,120,real,F20
63,280,real,F20
64,400,real,F13
64,330,real,F13
64,560,real,F13
64,500,real,F13
64,790,real,F13
65,790,real,F20
65,290,real,F20
65,930,real,F20
65,840,real,F20
65,980,real,F20
66,1020,real,F19
66,1060,real,F19
66,870,real,F19
66,400,real,F19
67,330,real,F19
67,660,real,F19
67,370,real,F19
68,900,real,F20
68,200,real,F20
68,260,real,F20
68,1000,real,F20
69,760,real,F17
70,590,real,F20
70,460,real,F20
70,950,real,F20
70,180,real,F20
71,470,real,F7
72,350,real,F14
72,850,real,F14
72,860,real,F14
72,280,real,F14
72,530,real,F14
73,400,real,F20
73,760,real,F20
73,530,real,F20
73,690,real,F20
74,190,real,F20
74,490,real,F20
74,130,real,F20
74,100,real,F20
74,680,real,F20
75,230,real,F6
76,870,real,F20
76,190,real,F20
76,930,real,F20
76,780,real,F20
76,810,real,F20
77,540,real,F20
77,700,real,F20
77,650,real,F20
78,630,real,F13
78,600,real,F13
79,870,real,F17
79,660,real,F17
79,720,real,F17
79,390,real,F17
80,410,real,F20
80,1030,real,F20
80,210,real,F20
80,700,real,F20
81,480,real,F16
81,540,real,F16
82,690,real,F20
83,680,real,F11
84,130,real,F20
84,390,real,F20
84,650,real,F20
84,910,real,F20
85,600,real,F15
85,350,real,F15
86,200,real,F20
86,1000,real,F20
86,620,real,F20
87,690,real,F20
87,990,real,F20
88,320,real,F8
88,290,real,F8
89,860,real,F20
89,350,real,F20
89,720,real,F20
89,1090,real,F20
90,260,real,F20
91,990,real,F20
91,530,real,F20
92,130,real,F8
92,200,real,F8
93,270,real,F18
93,670,real,F18
93,1050,real,F18
93,970,real,F18
94,840,real,F20
94,990,real,F20
94,590,real,F20
94,560,real,F20
95,780,real,F20
95,240,real,F20
95,300,real,F20
95,710,real,F20
95,130,real,F20
96,970,real,F20
96,750,real,F20
96,540,real,F20
96,1020,real,F20
97,330,real,F20
97,150,real,F20
97,410,real,F20
97,910,real,F20
98,730,real,F20
98,1000,real,F20
98,970,real,F20
98,610,real,F20
99,950,real,F20
99,510,real,F20
100,910,real,F20
100,880,real,F20
100,750,real,F20
100,1040,real,F20
100,230,real,F20
101,240,real,F19
101,570,real,F19
101,1070,real,F19
101,280,real,F19
102,900,real,F20
102,460,real,F20
102,700,real,F20
102,880,real,F20
102,170,real,F20
103,660,real,F12
103,770,real,F12
103,160,real,F12
104,730,real,F20
104,540,real,F20
105,800,real,F20
105,540,real,F20
106,530,real,F20
106,960,real,F20
107,1050,real,F20
107,1090,real,F20
107,1040,real,F20
107,600,real,F20
108,840,real,F20
108,360,real,F20
108,220,real,F20
109,630,real,F20
109,500,real,F20
109,380,real,F20
109,990,real,F20
109,1060,real,F20
110,370,real,F9
111,380,real,F18
111,410,real,F18
111,720,real,F18
111,970,real,F18
112,640,real,F13
113,260,real,F20
114,860,real,F20
114,670,real,F20
114,570,real,F20
115,240,real,F6
116,520,real,F11
116,450,real,F11
117,490,real,F20
117,840,real,F20
117,570,real,F20
118,610,real,F20
118,330,real,F20
118,860,real,F20
118,920,real,F20
118,310,real,F20
119,180,real,F20
119,900,real,F20
120,240,real,F20
120,560,real,F20
120,890,real,F20
121,800,real,F20
121,670,real,F20
122,470,real,F20
122,760,real,F20
122,1070,real,F20
122,600,real,F20
122,930,real,F20
123,920,real,F20
123,1020,real,F20
123,320,real,F20
124,990,real,F20
124,740,real,F20
124,610,real,F20
124,950,real,F20
124,920,real,F20
125,840,real,F20
125,500,real,F20
125,400,real,F20
126,110,real,F11
126,520,real,F11
126,480,real,F11
127,300,real,F20
127,760,real,F20
127,160,real,F20
127,920,real,F20
127,280,real,F20
128,470,real,F20
128,230,real,F20
128,260,real,F20
128,100,real,F20
128,440,real,F20
129,290,real,F14
129,480,real,F14
