order_id,item_id,order_type,site
1,910,real,F20
2,360,real,F20
2,280,real,F20
2,570,real,F20
2,790,real,F20
2,310,real,F20
3,780,real,F20
3,640,real,F20
4,670,real,F20
4,150,real,F20
4,100,real,F20
4,690,real,F20
4,890,real,F20
5,930,real,F20
5,310,real,F20
5,100,real,F20
6,710,real,F15
7,860,real,F20
7,420,real,F20
7,970,real,F20
8,540,real,F20
8,900,real,F20
8,370,real,F20
8,840,real,F20
9,460,real,F20
9,150,real,F20
9,300,real,F20
9,1040,real,F20
9,780,real,F20
10,180,real,F20
10,480,real,F20
10,210,real,F20
10,600,real,F20
10,990,real,F20
11,270,real,F12
12,450,real,F20
12,650,real,F20
12,360,real,F20
12,880,real,F20
12,740,real,F20
13,970,real,F20
13,530,real,F20
13,910,real,F20
14,1060,real,F20
14,1000,real,F20
14,670,real,F20
15,410,real,F20
15,940,real,F20
15,510,real,F20
16,360,real,F20
16,680,real,F20
16,860,real,F20
17,120,real,F20
17,980,real,F20
17,270,real,F20
18,870,real,F18
19,100,real,F20
19,110,real,F20
19,960,real,F20
19,320,real,F20
20,810,real,F20
20,990,real,F20
20,1000,real,F20
20,720,real,F20
21,780,real,F20
21,200,real,F20
21,930,real,F20
21,190,real,F20
22,130,real,F20
22,950,real,F20
22,660,real,F20
22,960,real,F20
22,250,real,F20
23,580,real,F20
23,860,real,F20
23,550,real,F20
24,320,real,F20
24,1080,real,F20
24,990,real,F20
24,110,real,F20
25,690,real,F20
26,340,real,F10
26,660,real,F10
26,110,real,F10
27,1050,real,F20
27,120,real,F20
28,970,real,F20
28,1000,real,F20
28,550,real,F20
29,210,real,F19
29,880,real,F19
30,1010,real,F20
30,380,real,F20
30,390,real,F20
31,560,real,F20
31,140,real,F20
31,450,real,F20
31,730,real,F20
32,360,real,F20
32,100,real,F20
32,350,real,F20
32,910,real,F20
32,600,real,F20
33,450,real,F13
34,740,real,F14
34,730,real,F14
34,310,real,F14
34,800,real,F14
34,340,real,F14
35,960,real,F20
35,970,real,F20
35,870,real,F20
35,820,real,F20
35,320,real,F20
36,850,real,F14
37,1050,real,F20
37,180,real,F20
38,430,real,F20
38,820,real,F20
39,760,real,F20
39,1030,real,F20
40,340,real,F20
40,960,real,F20
40,120,real,F20
41,880,real,F20
41,420,real,F20
41,970,real,F20
41,810,real,F20
41,680,real,F20
42,640,real,F10
43,510,real,F14
44,620,real,F20
44,450,real,F20
44,250,real,F20
44,970,real,F20
45,690,real,F19
45,730,real,F19
45,560,real,F19
45,760,real,F19
45,1070,real,F19
46,1020,real,F20
47,160,real,F19
47,450,real,F19
48,780,real,F20
48,670,real,F20
48,500,real,F20
48,100,real,F20
49,340,real,F17
49,520,real,F17
49,200,real,F17
49,830,real,F17
50,1040,real,F20
51,980,real,F17
51,640,real,F17
52,410,real,F20
53,310,real,F18
53,520,real,F18
54,180,real,F20
54,900,real,F20
54,220,real,F20
55,710,real,F15
56,130,real,F20
56,850,real,F20
56,900,real,F20
56,520,real,F20
57,410,real,F20
57,230,real,F20
57,700,real,F20
58,530,real,F18
58,160,real,F18
59,760,real,F20
59,400,real,F20
59,190,real,F20
60,890,real,F20
60,660,real,F20
60,1070,real,F20
60,220,real,F20
