order_id,item_id,order_type,site
1,900,real,F19
1,1080,real,F19
1,870,real,F19
1,130,real,F19
1,750,real,F19
2,1080,real,F20
2,300,real,F20
2,360,real,F20
2,790,real,F20
2,590,real,F20
3,360,real,F9
3,220,real,F9
3,230,real,F9
3,140,real,F9
3,550,real,F9
4,600,real,F20
4,1020,real,F20
4,1060,real,F20
4,530,real,F20
5,740,real,F20
5,1090,real,F20
5,1030,real,F20
5,810,real,F20
5,970,real,F20
6,620,real,F20
6,720,real,F20
7,820,real,F16
7,860,real,F16
7,410,real,F16
7,780,real,F16
7,1000,real,F16
8,290,real,F20
8,1090,real,F20
9,600,real,F20
9,190,real,F20
9,920,real,F20
10,1050,real,F20
10,770,real,F20
11,190,real,F20
11,920,real,F20
11,700,real,F20
11,440,real,F20
12,900,real,F20
12,690,real,F20
12,910,real,F20
12,160,real,F20
12,440,real,F20
13,1080,real,F18
13,350,real,F18
14,870,real,F20
14,410,real,F20
14,220,real,F20
14,1090,real,F20
14,500,real,F20
15,1080,real,F20
15,820,real,F20
15,1000,real,F20
15,750,real,F20
15,610,real,F20
16,830,real,F20
16,310,real,F20
16,500,real,F20
16,300,real,F20
16,390,real,F20
17,700,real,F20
18,970,real,F20
18,990,real,F20
18,170,real,F20
18,680,real,F20
18,310,real,F20
19,410,real,F20
19,970,real,F20
20,200,real,F13
21,840,real,F2
21,1090,real,F2
21,160,real,F2
21,290,real,F2
22,740,real,F20
22,260,real,F20
22,580,real,F20
23,100,real,F14
23,310,real,F14
23,690,real,F14
23,900,real,F14
23,500,real,F14
24,590,real,F20
24,740,real,F20
24,540,real,F20
24,510,real,F20
25,740,real,F15
25,660,real,F15
25,780,real,F15
25,960,real,F15
25,560,real,F15
26,1090,real,F20
27,1010,real,F20
27,370,real,F20
28,790,real,F15
28,930,real,F15
29,540,real,F20
29,680,real,F20
29,260,real,F20
29,370,real,F20
29,830,real,F20
30,320,real,F12
30,690,real,F12
30,700,real,F12
31,120,real,F20
31,450,real,F20
31,110,real,F20
31,510,real,F20
32,280,real,F18
32,800,real,F18
32,830,real,F18
33,1000,real,F20
34,950,real,F20
34,760,real,F20
34,1010,real,F20
34,1030,real,F20
34,930,real,F20
35,340,real,F5
36,620,real,F12
37,530,real,F20
37,730,real,F20
37,180,real,F20
37,220,real,F20
37,420,real,F20
38,750,real,F20
38,710,real,F20
38,200,real,F20
38,840,real,F20
38,550,real,F20
39,420,real,F20
39,680,real,F20
39,690,real,F20
39,410,real,F20
39,1090,real,F20
40,620,real,F20
40,740,real,F20
40,420,real,F20
40,500,real,F20
41,220,real,F20
41,1040,real,F20
41,240,real,F20
41,980,real,F20
42,700,real,F20
42,1020,real,F20
42,630,real,F20
43,870,real,F20
43,330,real,F20
44,220,real,F16
45,450,real,F7
46,850,real,F20
46,1060,real,F20
46,180,real,F20
46,1030,real,F20
46,700,real,F20
47,590,real,F13
48,480,real,F20
48,700,real,F20
48,180,real,F20
48,930,real,F20
48,310,real,F20
49,760,real,F20
50,150,real,F20
50,1080,real,F20
50,580,real,F20
50,120,real,F20
50,790,real,F20
51,260,real,F7
51,370,real,F7
52,290,real,F14
52,140,real,F14
52,330,real,F14
52,750,real,F14
52,320,real,F14
53,560,real,F20
53,1050,real,F20
54,620,real,F11
54,440,real,F11
55,580,real,F20
55,430,real,F20
55,720,real,F20
55,740,real,F20
56,220,real,F20
56,1060,real,F20
56,670,real,F20
57,770,real,F15
57,140,real,F15
58,160,real,F20
58,1010,real,F20
59,330,real,F12
59,570,real,F12
60,350,real,F10
60,300,real,F10
60,470,real,F10
60,570,real,F10
60,120,real,F10
61,980,real,F20
61,630,real,F20
62,480,real,F20
62,790,real,F20
62,920,real,F20
62,330,real,F20
62,520,real,F20
63,470,real,F16
63,640,real,F16
64,910,real,F16
65,460,real,F20
65,990,real,F20
66,820,real,F19
66,440,real,F19
66,900,real,F19
66,110,real,F19
67,100,real,F20
67,1050,real,F20
67,400,real,F20
67,560,real,F20
67,870,real,F20
68,750,real,F13
68,800,real,F13
68,530,real,F13
68,670,real,F13
68,450,real,F13
69,120,real,F20
69,700,real,F20
70,390,real,F20
70,910,real,F20
70,140,real,F20
71,290,real,F20
71,1050,real,F20
71,350,real,F20
71,330,real,F20
71,650,real,F20
72,650,real,F20
72,130,real,F20
