order_id,item_id,order_type,site
1,340,real,F20
2,780,real,F10
2,160,real,F10
2,530,real,F10
3,350,real,F20
3,810,real,F20
4,950,real,F20
4,800,real,F20
4,160,real,F20
4,1060,real,F20
4,490,real,F20
5,820,real,F20
5,580,real,F20
5,410,real,F20
5,700,real,F20
6,290,real,F3
7,780,real,F13
7,480,real,F13
8,830,real,F12
8,200,real,F12
8,210,real,F12
9,320,real,F7
10,1040,real,F19
10,260,real,F19
10,1070,real,F19
10,750,real,F19
11,300,real,F6
11,470,real,F6
11,220,real,F6
12,230,real,F20
12,730,real,F20
12,210,real,F20
12,620,real,F20
12,460,real,F20
13,230,real,F19
14,100,real,F20
14,620,real,F20
15,900,real,F16
15,540,real,F16
15,230,real,F16
15,830,real,F16
15,920,real,F16
16,540,real,F12
16,200,real,F12
16,400,real,F12
16,340,real,F12
17,330,real,F20
17,1050,real,F20
17,120,real,F20
18,440,real,F6
19,1080,real,F20
19,390,real,F20
19,1090,real,F20
20,220,real,F20
20,630,real,F20
21,470,real,F17
21,980,real,F17
21,900,real,F17
21,220,real,F17
22,1080,real,F20
22,200,real,F20
22,100,real,F20
22,210,real,F20
22,900,real,F20
23,100,real,F13
23,460,real,F13
24,940,real,F20
25,800,real,F20
25,940,real,F20
26,170,real,F5
26,140,real,F5
27,870,real,F20
28,980,real,F20
29,260,real,F20
30,690,real,F20
30,120,real,F20
30,1000,real,F20
31,1080,real,F20
31,170,real,F20
31,560,real,F20
31,990,real,F20
31,340,real,F20
32,550,real,F20
32,840,real,F20
33,590,real,F20
33,350,real,F20
33,990,real,F20
33,600,real,F20
33,670,real,F20
34,560,real,F19
34,1010,real,F19
35,1000,real,F20
35,410,real,F20
35,120,real,F20
35,530,real,F20
36,560,real,F20
37,600,real,F11
37,870,real,F11
37,410,real,F11
38,330,real,F6
38,210,real,F6
39,180,real,F11
39,560,real,F11
39,510,real,F11
39,110,real,F11
39,910,real,F11
40,880,real,F20
40,910,real,F20
40,690,real,F20
41,300,real,F20
41,740,real,F20
42,540,real,F20
42,320,real,F20
42,160,real,F20
42,770,real,F20
42,170,real,F20
43,310,real,F20
43,520,real,F20
43,200,real,F20
43,950,real,F20
43,700,real,F20
44,680,real,F20
44,110,real,F20
44,340,real,F20
44,980,real,F20
45,170,real,F9
45,440,real,F9
45,590,real,F9
45,680,real,F9
46,370,real,F8
47,530,real,F20
47,940,real,F20
48,120,real,F20
48,320,real,F20
48,190,real,F20
48,580,real,F20
49,550,real,F20
49,1040,real,F20
49,720,real,F20
49,890,real,F20
50,480,real,F9
51,310,real,F8
52,860,real,F19
52,570,real,F19
52,300,real,F19
53,180,real,F13
53,810,real,F13
54,1070,real,F20
54,260,real,F20
54,350,real,F20
54,510,real,F20
55,600,real,F11
56,240,real,F9
56,440,real,F9
57,200,real,F20
57,630,real,F20
57,710,real,F20
57,910,real,F20
57,830,real,F20
58,610,real,F20
58,330,real,F20
59,410,real,F20
59,1060,real,F20
60,340,real,F16
60,370,real,F16
61,220,real,F9
61,100,real,F9
61,540,real,F9
61,520,real,F9
62,790,real,F20
62,270,real,F20
62,610,real,F20
62,980,real,F20
62,370,real,F20
63,940,real,F14
63,580,real,F14
63,920,real,F14
63,850,real,F14
64,960,real,F20
64,830,real,F20
64,460,real,F20
64,500,real,F20
64,580,real,F20
65,360,real,F20
65,640,real,F20
65,950,real,F20
65,1040,real,F20
66,770,real,F19
66,830,real,F19
67,860,real,F18
67,940,real,F18
67,570,real,F18
67,990,real,F18
67,740,real,F18
68,170,real,F20
68,300,real,F20
68,910,real,F20
68,1070,real,F20
69,250,real,F20
69,1040,real,F20
69,350,real,F20
69,630,real,F20
70,350,real,F1
71,1050,real,F20
71,310,real,F20
71,400,real,F20
71,1090,real,F20
72,760,real,F20
72,480,real,F20
72,150,real,F20
72,1060,real,F20
73,530,real,F7
74,530,real,F9
75,1000,real,F20
75,650,real,F20
75,110,real,F20
75,230,real,F20
76,770,real,F20
77,310,real,F20
78,600,real,F12
78,330,real,F12
79,880,real,F20
79,390,real,F20
79,950,real,F20
79,120,real,F20
79,270,real,F20
80,790,real,F13
80,780,real,F13
80,270,real,F13
80,280,real,F13
81,470,real,F20
81,930,real,F20
81,370,real,F20
81,110,real,F20
82,790,real,F20
82,240,real,F20
82,550,real,F20
82,470,real,F20
82,800,real,F20
83,110,real,F2
83,130,real,F2
83,770,real,F2
83,500,real,F2
84,830,real,F20
84,900,real,F20
85,790,real,F20
85,400,real,F20
85,960,real,F20
85,660,real,F20
86,500,real,F16
86,740,real,F16
87,750,real,F20
87,520,real,F20
87,290,real,F20
87,690,real,F20
