order_id,item_id,order_type,site
1,840,real,F20
1,980,real,F20
1,540,real,F20
2,690,real,F20
2,530,real,F20
2,280,real,F20
2,420,real,F20
3,770,real,F13
3,1050,real,F13
3,600,real,F13
3,1040,real,F13
3,400,real,F13
4,650,real,F20
4,780,real,F20
4,1020,real,F20
5,110,real,F9
5,450,real,F9
5,600,real,F9
6,150,real,F20
6,990,real,F20
6,530,real,F20
6,320,real,F20
7,620,real,F20
7,1060,real,F20
8,690,real,F17
8,310,real,F17
9,840,real,F20
9,120,real,F20
9,720,real,F20
9,710,real,F20
10,580,real,F20
10,260,real,F20
10,540,real,F20
10,100,real,F20
11,1080,real,F16
11,630,real,F16
11,840,real,F16
12,1020,real,F20
12,330,real,F20
12,970,real,F20
13,230,real,F19
13,170,real,F19
13,1090,real,F19
13,840,real,F19
13,900,real,F19
14,690,real,F20
15,1000,real,F20
15,500,real,F20
16,690,real,F16
16,400,real,F16
16,970,real,F16
17,470,real,F7
18,350,real,F20
18,600,real,F20
18,510,real,F20
19,810,real,F20
20,650,real,F20
20,360,real,F20
20,120,real,F20
20,630,real,F20
21,820,real,F20
22,210,real,F19
23,820,real,F20
23,610,real,F20
23,380,real,F20
23,400,real,F20
23,920,real,F20
24,880,real,F20
24,130,real,F20
24,140,real,F20
24,580,real,F20
25,360,real,F20
25,540,real,F20
25,720,real,F20
25,900,real,F20
26,920,real,F20
27,890,real,F13
27,130,real,F13
27,970,real,F13
27,230,real,F13
28,140,real,F5
29,890,real,F20
29,100,real,F20
30,700,real,F12
30,260,real,F12
31,330,real,F20
32,820,real,F18
33,820,real,F20
34,690,real,F20
34,670,real,F20
34,110,real,F20
34,470,real,F20
34,170,real,F20
35,150,real,F20
36,620,real,F20
36,150,real,F20
36,1000,real,F20
37,330,real,F18
37,790,real,F18
38,610,real,F20
38,110,real,F20
39,1040,real,F20
39,370,real,F20
40,590,real,F20
41,680,real,F13
41,570,real,F13
41,150,real,F13
42,390,real,F20
42,450,real,F20
43,820,real,F20
43,1040,real,F20
43,810,real,F20
44,310,real,F6
44,190,real,F6
45,600,real,F20
45,650,real,F20
45,100,real,F20
45,460,real,F20
45,430,real,F20
46,250,real,F20
47,840,real,F13
47,690,real,F13
47,940,real,F13
47,180,real,F13
47,780,real,F13
48,1060,real,F20
48,210,real,F20
49,470,real,F6
50,910,real,F20
50,710,real,F20
50,430,real,F20
51,940,real,F20
51,660,real,F20
51,970,real,F20
51,130,real,F20
52,840,real,F20
52,1030,real,F20
53,550,real,F20
53,680,real,F20
53,530,real,F20
53,960,real,F20
53,460,real,F20
54,630,real,F20
54,180,real,F20
54,270,real,F20
54,510,real,F20
55,180,real,F20
55,700,real,F20
55,130,real,F20
56,220,real,F16
56,940,real,F16
56,630,real,F16
57,180,real,F2
57,1050,real,F2
58,120,real,F16
58,720,real,F16
58,920,real,F16
58,1060,real,F16
59,290,real,F20
59,590,real,F20
60,230,real,F17
60,760,real,F17
61,690,real,F20
61,200,real,F20
61,780,real,F20
61,850,real,F20
62,550,real,F20
62,830,real,F20
62,780,real,F20
63,440,real,F5
63,370,real,F5
63,330,real,F5
63,410,real,F5
64,170,real,F20
64,510,real,F20
65,1060,real,F20
65,1070,real,F20
66,720,real,F18
66,1030,real,F18
66,1070,real,F18
66,670,real,F18
66,500,real,F18
67,180,real,F20
68,850,real,F20
68,130,real,F20
68,170,real,F20
68,800,real,F20
69,940,real,F20
69,1040,real,F20
70,330,real,F9
70,440,real,F9
71,360,real,F9
72,1010,real,F20
72,990,real,F20
72,390,real,F20
73,980,real,F19
73,710,real,F19
73,900,real,F19
73,320,real,F19
73,790,real,F19
74,380,real,F16
74,440,real,F16
74,750,real,F16
74,470,real,F16
74,1040,real,F16
75,830,real,F20
75,580,real,F20
75,520,real,F20
75,380,real,F20
76,870,real,F20
76,200,real,F20
76,740,real,F20
76,510,real,F20
76,170,real,F20
77,160,real,F20
77,330,real,F20
77,1060,real,F20
77,400,real,F20
78,440,real,F20
78,820,real,F20
78,400,real,F20
79,650,real,F20
80,710,real,F17
80,740,real,F17
80,440,real,F17
80,970,real,F17
80,140,real,F17
81,470,real,F20
81,550,real,F20
81,480,real,F20
81,110,real,F20
81,1010,real,F20
82,930,real,F20
82,710,real,F20
82,700,real,F20
82,820,real,F20
83,600,real,F15
83,280,real,F15
83,750,real,F15
83,790,real,F15
83,1000,real,F15
84,280,real,F20
84,490,real,F20
84,920,real,F20
84,800,real,F20
84,740,real,F20
85,910,real,F16
85,930,real,F16
86,1000,real,F20
86,510,real,F20
86,640,real,F20
87,1020,real,F20
87,510,real,F20
87,400,real,F20
87,410,real,F20
88,1050,real,F20
88,910,real,F20
88,870,real,F20
88,650,real,F20
88,730,real,F20
89,610,real,F20
89,830,real,F20
90,1030,real,F20
90,700,real,F20
90,310,real,F20
91,600,real,F20
91,270,real,F20
91,530,real,F20
91,950,real,F20
92,900,real,F20
