order_id,item_id,order_type,site
1,1050,real,F20
1,980,real,F20
1,250,real,F20
1,770,real,F20
1,910,real,F20
2,210,real,F11
2,750,real,F11
2,130,real,F11
3,1050,real,F20
3,210,real,F20
3,470,real,F20
4,260,real,F5
5,1010,real,F19
6,730,real,F12
7,900,real,F20
7,150,real,F20
7,450,real,F20
8,180,real,F20
8,520,real,F20
8,640,real,F20
9,870,real,F20
9,370,real,F20
9,1080,real,F20
9,290,real,F20
9,700,real,F20
10,990,real,F20
10,890,real,F20
10,280,real,F20
10,1090,real,F20
11,810,real,F20
11,830,real,F20
11,840,real,F20
11,430,real,F20
12,380,real,F20
12,750,real,F20
12,690,real,F20
12,880,real,F20
13,150,real,F20
13,820,real,F20
14,960,real,F20
14,570,real,F20
15,360,real,F20
15,870,real,F20
16,580,real,F20
17,560,real,F20
18,350,real,F11
18,620,real,F11
18,150,real,F11
18,660,real,F11
19,290,real,F9
20,250,real,F18
20,360,real,F18
20,710,real,F18
21,880,real,F20
21,480,real,F20
22,210,real,F20
22,270,real,F20
22,920,real,F20
22,500,real,F20
22,780,real,F20
23,820,real,F20
24,650,real,F12
24,590,real,F12
25,460,real,F12
25,340,real,F12
25,650,real,F12
25,480,real,F12
25,360,real,F12
26,540,real,F18
26,960,real,F18
26,980,real,F18
26,340,real,F18
27,940,real,F20
28,1040,real,F19
28,500,real,F19
28,980,real,F19
29,450,real,F20
29,570,real,F20
29,630,real,F20
29,800,real,F20
29,1070,real,F20
30,570,real,F16
31,1060,real,F18
32,840,real,F20
32,500,real,F20
32,230,real,F20
32,470,real,F20
32,580,real,F20
33,930,real,F20
33,230,real,F20
34,670,real,F20
34,890,real,F20
34,800,real,F20
34,840,real,F20
34,710,real,F20
35,1090,real,F20
35,390,real,F20
35,400,real,F20
35,960,real,F20
36,260,real,F4
37,110,real,F20
37,450,real,F20
38,360,real,F12
38,400,real,F12
39,980,real,F20
39,760,real,F20
40,900,real,F20
40,1070,real,F20
40,400,real,F20
40,230,real,F20
40,940,real,F20
41,590,real,F19
41,100,real,F19
41,1080,real,F19
41,280,real,F19
41,510,real,F19
42,880,real,F20
43,730,real,F20
43,120,real,F20
44,100,real,F20
44,130,real,F20
44,1090,real,F20
45,410,real,F20
45,1090,real,F20
45,790,real,F20
46,580,real,F20
46,640,real,F20
46,750,real,F20
46,480,real,F20
47,150,real,F19
47,730,real,F19
47,930,real,F19
47,290,real,F19
48,150,real,F20
48,1040,real,F20
48,300,real,F20
48,690,real,F20
49,710,real,F20
49,1030,real,F20
49,740,real,F20
50,630,real,F20
50,640,real,F20
50,350,real,F20
50,620,real,F20
50,740,real,F20
51,550,real,F20
52,720,real,F20
52,340,real,F20
53,170,real,F20
53,810,real,F20
53,1090,real,F20
53,770,real,F20
53,280,real,F20
54,340,real,F8
54,150,real,F8
55,680,real,F20
55,130,real,F20
55,210,real,F20
55,870,real,F20
55,840,real,F20
56,310,real,F20
56,470,real,F20
56,690,real,F20
56,730,real,F20
56,160,real,F20
57,560,real,F20
57,220,real,F20
57,770,real,F20
57,980,real,F20
58,270,real,F20
58,230,real,F20
58,100,real,F20
58,820,real,F20
59,940,real,F20
59,900,real,F20
59,930,real,F20
59,620,real,F20
59,340,real,F20
60,680,real,F20
60,770,real,F20
60,970,real,F20
60,320,real,F20
61,930,real,F20
61,180,real,F20
61,640,real,F20
61,790,real,F20
61,830,real,F20
62,110,real,F20
62,580,real,F20
62,1090,real,F20
62,610,real,F20
63,970,real,F18
63,770,real,F18
63,180,real,F18
63,300,real,F18
63,720,real,F18
64,160,real,F20
64,490,real,F20
64,1030,real,F20
64,300,real,F20
64,570,real,F20
65,790,real,F20
65,960,real,F20
66,580,real,F13
66,510,real,F13
66,740,real,F13
67,640,real,F20
68,1090,real,F20
68,190,real,F20
68,960,real,F20
68,670,real,F20
68,860,real,F20
69,300,real,F20
69,900,real,F20
70,220,real,F20
70,950,real,F20
70,880,real,F20
71,680,real,F20
71,870,real,F20
71,660,real,F20
71,110,real,F20
71,370,real,F20
72,150,real,F14
73,170,real,F14
73,770,real,F14
73,370,real,F14
73,430,real,F14
73,810,real,F14
74,890,real,F20
75,540,real,F20
75,1020,real,F20
75,430,real,F20
75,420,real,F20
75,770,real,F20
76,800,real,F13
76,830,real,F13
76,150,real,F13
76,440,real,F13
77,410,real,F20
77,340,real,F20
77,420,real,F20
77,630,real,F20
77,500,real,F20
78,580,real,F20
78,980,real,F20
78,680,real,F20
78,1040,real,F20
78,910,real,F20
79,590,real,F20
79,170,real,F20
80,220,real,F18
80,370,real,F18
81,950,real,F20
82,980,real,F20
82,130,real,F20
82,640,real,F20
82,1000,real,F20
82,1050,real,F20
83,480,real,F20
83,170,real,F20
83,500,real,F20
83,910,real,F20
84,830,real,F20
84,700,real,F20
84,910,real,F20
84,970,real,F20
84,480,real,F20
85,910,real,F20
85,130,real,F20
86,730,real,F20
86,1020,real,F20
86,810,real,F20
86,110,real,F20
86,990,real,F20
87,660,real,F20
87,770,real,F20
88,920,real,F20
88,1090,real,F20
89,1000,real,F20
89,400,real,F20
89,660,real,F20
90,260,real,F4
91,1040,real,F20
91,770,real,F20
91,730,real,F20
91,120,real,F20
92,200,real,F20
92,520,real,F20
92,500,real,F20
93,790,real,F20
93,910,real,F20
93,220,real,F20
93,400,real,F20
94,350,real,F20
94,1010,real,F20
94,190,real,F20
94,460,real,F20
