order_id,item_id,order_type,site
1,270,real,F19
1,610,real,F19
1,940,real,F19
1,880,real,F19
2,830,real,F20
2,720,real,F20
2,950,real,F20
2,1040,real,F20
3,400,real,F20
3,790,real,F20
4,350,real,F8
5,380,real,F16
5,330,real,F16
5,360,real,F16
5,710,real,F16
5,230,real,F16
6,660,real,F20
6,180,real,F20
6,900,real,F20
6,970,real,F20
7,920,real,F20
7,510,real,F20
8,340,real,F20
8,500,real,F20
8,860,real,F20
8,1030,real,F20
9,730,real,F20
9,360,real,F20
9,620,real,F20
9,1050,real,F20
9,430,real,F20
10,750,real,F20
10,240,real,F20
10,350,real,F20
11,600,real,F12
12,830,real,F19
12,630,real,F19
12,890,real,F19
12,590,real,F19
13,1060,real,F20
13,980,real,F20
13,190,real,F20
14,210,real,F20
14,330,real,F20
14,900,real,F20
15,800,real,F20
15,450,real,F20
15,180,real,F20
15,890,real,F20
16,830,real,F20
16,750,real,F20
16,280,real,F20
17,390,real,F11
17,320,real,F11
18,630,real,F20
18,460,real,F20
19,920,real,F20
19,390,real,F20
19,830,real,F20
20,1070,real,F20
20,360,real,F20
21,750,real,F20
21,910,real,F20
21,1080,real,F20
21,980,real,F20
22,880,real,F20
22,840,real,F20
22,340,real,F20
23,1070,real,F20
23,170,real,F20
23,420,real,F20
24,380,real,F1
24,640,real,F1
24,820,real,F1
25,350,real,F20
26,940,real,F20
26,960,real,F20
26,990,real,F20
26,1030,real,F20
26,1000,real,F20
27,420,real,F20
27,910,real,F20
28,920,real,F20
28,310,real,F20
28,700,real,F20
28,330,real,F20
29,390,real,F20
30,310,real,F20
30,1060,real,F20
30,760,real,F20
31,1010,real,F20
31,270,real,F20
31,610,real,F20
32,370,real,F20
32,450,real,F20
33,910,real,F20
34,1070,real,F20
35,430,real,F10
36,250,real,F20
36,600,real,F20
36,990,real,F20
37,630,real,F20
37,550,real,F20
37,890,real,F20
38,130,real,F20
38,560,real,F20
39,180,real,F20
39,1000,real,F20
39,1080,real,F20
39,380,real,F20
39,310,real,F20
40,280,real,F8
40,320,real,F8
40,460,real,F8
40,160,real,F8
41,220,real,F20
41,940,real,F20
41,830,real,F20
42,560,real,F20
42,120,real,F20
42,370,real,F20
42,150,real,F20
43,610,real,F20
43,310,real,F20
44,920,real,F20
45,950,real,F20
46,210,real,F20
46,360,real,F20
46,600,real,F20
46,1050,real,F20
46,1090,real,F20
47,420,real,F20
47,1020,real,F20
47,770,real,F20
48,630,real,F20
49,240,real,F20
49,800,real,F20
49,730,real,F20
50,1000,real,F20
50,980,real,F20
50,750,real,F20
51,880,real,F20
51,140,real,F20
51,1070,real,F20
52,800,real,F20
52,480,real,F20
53,390,real,F9
54,780,real,F19
54,700,real,F19
54,610,real,F19
54,500,real,F19
55,1090,real,F19
55,280,real,F19
55,440,real,F19
56,710,real,F20
56,900,real,F20
56,430,real,F20
56,990,real,F20
56,940,real,F20
57,340,real,F20
57,230,real,F20
57,240,real,F20
57,840,real,F20
57,730,real,F20
58,510,real,F20
59,660,real,F20
60,290,real,F20
60,390,real,F20
60,1080,real,F20
60,310,real,F20
61,200,real,F20
61,850,real,F20
61,910,real,F20
62,380,real,F20
62,670,real,F20
62,120,real,F20
62,490,real,F20
63,1010,real,F20
63,160,real,F20
63,1020,real,F20
63,1050,real,F20
64,290,real,F5
65,210,real,F19
65,310,real,F19
65,700,real,F19
65,840,real,F19
66,940,real,F20
66,560,real,F20
66,650,real,F20
66,210,real,F20
66,750,real,F20
67,260,real,F20
67,420,real,F20
67,460,real,F20
67,1090,real,F20
68,130,real,F20
69,310,real,F6
70,150,real,F5
71,520,real,F20
71,300,real,F20
71,1080,real,F20
71,870,real,F20
72,320,real,F9
73,890,real,F20
73,270,real,F20
74,320,real,F19
74,870,real,F19
75,180,real,F20
75,790,real,F20
76,1040,real,F20
76,100,real,F20
76,200,real,F20
76,640,real,F20
77,760,real,F13
77,500,real,F13
77,350,real,F13
77,420,real,F13
77,370,real,F13
78,900,real,F20
78,1020,real,F20
78,640,real,F20
79,730,real,F19
79,930,real,F19
80,740,real,F20
80,170,real,F20
81,1080,real,F19
81,780,real,F19
81,220,real,F19
81,340,real,F19
82,190,real,F15
82,960,real,F15
82,320,real,F15
82,160,real,F15
83,200,real,F20
83,890,real,F20
83,170,real,F20
84,260,real,F7
85,290,real,F20
85,330,real,F20
85,830,real,F20
86,850,real,F15
86,430,real,F15
87,420,real,F15
87,220,real,F15
