order_id,item_id,order_type,site
1,360,real,F20
1,910,real,F20
1,140,real,F20
2,310,real,F14
2,620,real,F14
3,530,real,F20
4,900,real,F19
5,690,real,F14
5,230,real,F14
5,140,real,F14
5,420,real,F14
5,120,real,F14
6,450,real,F11
6,640,real,F11
6,430,real,F11
7,390,real,F20
7,780,real,F20
7,830,real,F20
7,810,real,F20
8,290,real,F13
8,280,real,F13
8,760,real,F13
8,490,real,F13
8,140,real,F13
9,490,real,F6
10,1040,real,F20
10,900,real,F20
10,880,real,F20
11,830,real,F20
11,150,real,F20
11,990,real,F20
11,920,real,F20
12,910,real,F20
12,730,real,F20
12,920,real,F20
13,510,real,F20
13,740,real,F20
14,520,real,F20
15,240,real,F20
15,650,real,F20
15,410,real,F20
16,750,real,F20
17,1010,real,F20
17,300,real,F20
17,660,real,F20
17,550,real,F20
17,140,real,F20
18,620,real,F11
19,300,real,F18
19,230,real,F18
19,520,real,F18
19,340,real,F18
19,880,real,F18
20,970,real,F20
21,510,real,F8
22,1000,real,F20
23,1000,real,F20
23,710,real,F20
23,1010,real,F20
23,460,real,F20
24,900,real,F20
24,1070,real,F20
24,250,real,F20
24,1090,real,F20
24,670,real,F20
25,1060,real,F20
25,780,real,F20
25,1000,real,F20
25,820,real,F20
25,170,real,F20
26,960,real,F20
26,900,real,F20
27,140,real,F6
27,400,real,F6
28,400,real,F20
28,710,real,F20
28,550,real,F20
28,1090,real,F20
28,920,real,F20
29,230,real,F20
29,1090,real,F20
29,370,real,F20
29,990,real,F20
29,100,real,F20
30,270,real,F7
31,680,real,F17
32,880,real,F14
33,1000,real,F20
33,460,real,F20
33,850,real,F20
33,510,real,F20
33,690,real,F20
34,780,real,F15
35,360,real,F9
36,240,real,F4
36,170,real,F4
36,330,real,F4
37,130,real,F18
37,650,real,F18
37,250,real,F18
37,590,real,F18
37,820,real,F18
38,1000,real,F20
39,1070,real,F20
39,520,real,F20
39,370,real,F20
39,630,real,F20
39,190,real,F20
40,630,real,F18
41,130,real,F15
41,690,real,F15
41,600,real,F15
41,850,real,F15
42,710,real,F20
42,100,real,F20
42,330,real,F20
42,510,real,F20
43,890,real,F20
43,250,real,F20
43,260,real,F20
43,700,real,F20
43,230,real,F20
44,710,real,F13
44,410,real,F13
44,300,real,F13
44,600,real,F13
45,930,real,F20
45,510,real,F20
45,1010,real,F20
45,920,real,F20
45,730,real,F20
46,1070,real,F19
46,190,real,F19
46,170,real,F19
46,540,real,F19
46,1040,real,F19
47,740,real,F13
47,850,real,F13
48,180,real,F20
48,620,real,F20
48,940,real,F20
49,640,real,F11
49,390,real,F11
49,190,real,F11
49,740,real,F11
49,550,real,F11
50,260,real,F16
50,940,real,F16
50,500,real,F16
51,680,real,F20
51,580,real,F20
51,1000,real,F20
51,720,real,F20
52,660,real,F18
52,880,real,F18
52,940,real,F18
52,100,real,F18
52,510,real,F18
53,250,real,F13
53,200,real,F13
53,640,real,F13
54,860,real,F20
54,210,real,F20
54,550,real,F20
54,360,real,F20
55,120,real,F17
55,910,real,F17
55,500,real,F17
56,1080,real,F20
56,480,real,F20
57,640,real,F20
57,870,real,F20
58,620,real,F15
58,940,real,F15
58,840,real,F15
58,650,real,F15
58,820,real,F15
59,620,real,F15
59,760,real,F15
59,640,real,F15
59,880,real,F15
60,110,real,F20
60,160,real,F20
60,690,real,F20
60,810,real,F20
