order_id,item_id,order_type,site
1,620,real,F15
1,600,real,F15
2,1010,real,F20
2,1070,real,F20
2,760,real,F20
2,130,real,F20
2,630,real,F20
3,940,real,F17
3,510,real,F17
3,1070,real,F17
3,210,real,F17
4,990,real,F20
5,140,real,F20
5,110,real,F20
5,410,real,F20
5,670,real,F20
6,820,real,F20
6,410,real,F20
6,590,real,F20
6,770,real,F20
7,550,real,F19
7,580,real,F19
7,840,real,F19
8,560,real,F8
8,190,real,F8
8,500,real,F8
8,110,real,F8
9,1080,real,F20
10,940,real,F19
10,480,real,F19
10,560,real,F19
10,260,real,F19
10,850,real,F19
11,610,real,F20
11,770,real,F20
11,800,real,F20
11,280,real,F20
11,590,real,F20
12,1010,real,F20
12,480,real,F20
12,930,real,F20
12,490,real,F20
12,560,real,F20
13,280,real,F5
14,340,real,F15
14,600,real,F15
14,770,real,F15
15,140,real,F7
16,1090,real,F20
16,770,real,F20
16,760,real,F20
16,600,real,F20
16,140,real,F20
17,650,real,F18
17,210,real,F18
18,1080,real,F20
19,310,real,F9
19,410,real,F9
19,600,real,F9
20,490,real,F16
21,790,real,F11
22,740,real,F18
22,910,real,F18
23,210,real,F20
23,610,real,F20
23,300,real,F20
23,520,real,F20
24,650,real,F12
25,620,real,F20
25,970,real,F20
25,290,real,F20
26,1040,real,F20
27,280,real,F3
27,150,real,F3
28,600,real,F20
28,1090,real,F20
28,930,real,F20
28,320,real,F20
29,710,real,F20
29,200,real,F20
29,570,real,F20
29,760,real,F20
30,570,real,F11
30,270,real,F11
31,370,real,F20
31,120,real,F20
32,410,real,F20
32,600,real,F20
33,210,real,F14
33,140,real,F14
34,970,real,F18
35,420,real,F17
35,720,real,F17
35,810,real,F17
35,370,real,F17
35,1000,real,F17
36,560,real,F8
37,940,real,F20
37,390,real,F20
38,560,real,F9
39,870,real,F20
40,960,real,F18
40,250,real,F18
40,560,real,F18
40,100,real,F18
41,540,real,F20
41,230,real,F20
41,930,real,F20
41,200,real,F20
41,1000,real,F20
42,990,real,F20
42,190,real,F20
42,460,real,F20
43,240,real,F16
43,1070,real,F16
43,290,real,F16
44,320,real,F16
44,560,real,F16
44,730,real,F16
44,710,real,F16
45,640,real,F17
45,710,real,F17
45,650,real,F17
45,510,real,F17
46,430,real,F10
47,990,real,F20
48,150,real,F7
49,210,real,F20
49,430,real,F20
49,410,real,F20
49,490,real,F20
49,810,real,F20
50,340,real,F20
50,980,real,F20
50,170,real,F20
50,740,real,F20
50,420,real,F20
51,200,real,F7
52,540,real,F20
53,990,real,F20
53,430,real,F20
53,630,real,F20
53,400,real,F20
53,590,real,F20
54,140,real,F5
55,390,real,F20
55,650,real,F20
56,600,real,F20
56,180,real,F20
56,110,real,F20
56,300,real,F20
56,1090,real,F20
57,980,real,F20
57,120,real,F20
58,340,real,F13
58,1030,real,F13
58,400,real,F13
58,250,real,F13
58,670,real,F13
59,440,real,F7
60,470,real,F7
61,390,real,F14
62,1010,real,F20
62,250,real,F20
63,1000,real,F19
63,960,real,F19
63,1070,real,F19
64,1020,real,F20
64,600,real,F20
64,240,real,F20
64,1010,real,F20
65,400,real,F4
66,620,real,F19
66,170,real,F19
66,220,real,F19
66,780,real,F19
66,150,real,F19
67,740,real,F18
68,640,real,F8
68,540,real,F8
69,480,real,F8
69,270,real,F8
69,510,real,F8
70,700,real,F20
70,930,real,F20
70,170,real,F20
71,400,real,F20
71,1010,real,F20
71,390,real,F20
72,860,real,F20
72,490,real,F20
72,960,real,F20
73,170,real,F7
73,200,real,F7
73,320,real,F7
73,130,real,F7
73,270,real,F7
74,650,real,F9
75,980,real,F17
76,800,real,F20
76,780,real,F20
77,360,real,F19
77,1080,real,F19
77,590,real,F19
78,1080,real,F20
78,330,real,F20
78,880,real,F20
78,220,real,F20
78,240,real,F20
79,790,real,F20
79,1020,real,F20
79,300,real,F20
79,730,real,F20
79,270,real,F20
80,490,real,F9
80,540,real,F9
80,230,real,F9
80,730,real,F9
80,710,real,F9
81,300,real,F20
82,410,real,F16
82,180,real,F16
82,950,real,F16
82,900,real,F16
83,700,real,F18
83,960,real,F18
83,600,real,F18
83,570,real,F18
84,220,real,F20
84,1080,real,F20
84,930,real,F20
84,460,real,F20
85,800,real,F20
85,190,real,F20
85,1030,real,F20
85,1070,real,F20
86,190,real,F3
87,120,real,F12
88,870,real,F11
88,360,real,F11
88,400,real,F11
88,760,real,F11
88,800,real,F11
89,920,real,F20
89,620,real,F20
89,750,real,F20
89,570,real,F20
90,140,real,F19
90,110,real,F19
90,420,real,F19
90,580,real,F19
90,700,real,F19
91,800,real,F20
91,980,real,F20
91,210,real,F20
91,760,real,F20
92,900,real,F20
92,120,real,F20
93,650,real,F20
93,1040,real,F20
93,660,real,F20
93,610,real,F20
94,450,real,F20
94,340,real,F20
94,250,real,F20
95,460,real,F20
95,1070,real,F20
96,810,real,F20
96,450,real,F20
97,750,real,F20
97,210,real,F20
97,120,real,F20
97,1040,real,F20
98,850,real,F20
98,430,real,F20
98,740,real,F20
99,810,real,F20
99,150,real,F20
100,350,real,F7
101,730,real,F20
101,260,real,F20
101,280,real,F20
101,750,real,F20
101,650,real,F20
102,740,real,F20
102,780,real,F20
102,630,real,F20
103,580,real,F20
103,690,real,F20
103,260,real,F20
103,390,real,F20
103,290,real,F20
104,470,real,F9
104,710,real,F9
105,220,real,F20
105,270,real,F20
105,810,real,F20
106,460,real,F20
106,470,real,F20
106,1000,real,F20
106,780,real,F20
107,430,real,F20
107,900,real,F20
108,350,real,F20
108,710,real,F20
108,310,real,F20
108,690,real,F20
108,800,real,F20
109,790,real,F20
110,900,real,F11
111,1030,real,F20
111,950,real,F20
111,190,real,F20
112,710,real,F13
113,1070,real,F20
113,150,real,F20
113,1090,real,F20
113,790,real,F20
114,230,real,F11
114,870,real,F11
114,860,real,F11
115,730,real,F20
115,520,real,F20
116,160,real,F20
116,820,real,F20
117,790,real,F20
118,770,real,F20
119,350,real,F20
119,950,real,F20
120,100,real,F5
121,700,real,F9
122,350,real,F19
122,780,real,F19
123,510,real,F7
123,240,real,F7
124,280,real,F20
124,200,real,F20
125,760,real,F20
125,480,real,F20
125,470,real,F20
125,190,real,F20
126,510,real,F20
126,1090,real,F20
126,940,real,F20
126,400,real,F20
126,590,real,F20
127,490,real,F16
127,620,real,F16
127,200,real,F16
128,1060,real,F20
129,770,real,F20
129,310,real,F20
129,440,real,F20
129,160,real,F20
130,1010,real,F19
130,940,real,F19
130,330,real,F19
131,930,real,F20
131,920,real,F20
131,1080,real,F20
131,570,real,F20
131,290,real,F20
132,600,real,F19
132,750,real,F19
132,430,real,F19
132,130,real,F19
132,670,real,F19
133,940,real,F17
133,1080,real,F17
134,580,real,F20
134,730,real,F20
134,610,real,F20
135,400,real,F9
135,360,real,F9
136,140,real,F20
136,790,real,F20
136,940,real,F20
137,520,real,F10
137,660,real,F10
137,750,real,F10
137,130,real,F10
137,470,real,F10
138,380,real,F20
138,230,real,F20
138,1070,real,F20
138,440,real,F20
138,990,real,F20
139,620,real,F20
139,950,real,F20
140,950,real,F19
140,570,real,F19
140,810,real,F19
140,590,real,F19
141,630,real,F20
141,270,real,F20
141,570,real,F20
141,870,real,F20
141,520,real,F20
142,730,real,F11
142,510,real,F11
142,820,real,F11
143,510,real,F17
143,1020,real,F17
143,990,real,F17
144,760,real,F18
144,1020,real,F18
144,800,real,F18
144,460,real,F18
144,880,real,F18
145,1030,real,F20
145,790,real,F20
145,940,real,F20
146,940,real,F16
147,260,real,F13
147,1000,real,F13
148,1000,real,F16
149,690,real,F20
149,640,real,F20
149,990,real,F20
150,130,real,F20
150,780,real,F20
150,1080,real,F20
151,870,real,F20
152,740,real,F20
152,820,real,F20
152,240,real,F20
153,970,real,F16
153,160,real,F16
153,390,real,F16
154,690,real,F20
154,710,real,F20
155,250,real,F20
155,730,real,F20
156,680,real,F19
156,440,real,F19
156,870,real,F19
156,100,real,F19
156,630,real,F19
157,840,real,F20
157,210,real,F20
157,670,real,F20
157,250,real,F20
158,610,real,F20
158,260,real,F20
158,170,real,F20
158,390,real,F20
158,230,real,F20
159,410,real,F4
159,220,real,F4
159,100,real,F4
160,1000,real,F20
160,390,real,F20
160,320,real,F20
160,860,real,F20
160,640,real,F20
161,1070,real,F16
161,450,real,F16
161,950,real,F16
161,190,real,F16
161,300,real,F16
162,1080,real,F20
162,540,real,F20
162,260,real,F20
162,370,real,F20
162,870,real,F20
163,600,real,F20
163,980,real,F20
163,310,real,F20
164,790,real,F16
164,130,real,F16
164,930,real,F16
164,640,real,F16
165,970,real,F15
166,220,real,F17
166,1040,real,F17
166,470,real,F17
166,920,real,F17
167,1000,real,F20
168,570,real,F20
168,120,real,F20
168,140,real,F20
169,810,real,F20
169,1050,real,F20
169,850,real,F20
169,790,real,F20
170,680,real,F17
170,700,real,F17
170,970,real,F17
170,450,real,F17
171,1080,real,F17
171,320,real,F17
172,680,real,F19
172,240,real,F19
172,920,real,F19
172,340,real,F19
172,870,real,F19
173,870,real,F20
173,780,real,F20
174,760,real,F17
174,810,real,F17
174,600,real,F17
174,900,real,F17
175,1080,real,F20
175,1070,real,F20
175,1000,real,F20
176,570,real,F20
176,720,real,F20
176,590,real,F20
176,250,real,F20
176,630,real,F20
177,460,real,F20
177,430,real,F20
177,950,real,F20
178,140,real,F6
179,140,real,F3
180,100,real,F20
180,250,real,F20
180,860,real,F20
181,1090,real,F20
181,170,real,F20
181,520,real,F20
181,860,real,F20
182,520,real,F20
182,870,real,F20
182,140,real,F20
182,860,real,F20
182,300,real,F20
183,230,real,F12
183,280,real,F12
183,640,real,F12
183,290,real,F12
183,170,real,F12
184,690,real,F20
184,270,real,F20
184,1090,real,F20
185,950,real,F20
185,120,real,F20
185,200,real,F20
185,190,real,F20
185,880,real,F20
186,100,real,F20
186,600,real,F20
186,960,real,F20
186,690,real,F20
186,330,real,F20
187,230,real,F12
187,920,real,F12
187,170,real,F12
187,660,real,F12
188,430,real,F20
188,940,real,F20
188,540,real,F20
188,680,real,F20
188,980,real,F20
189,140,real,F17
189,220,real,F17
189,580,real,F17
190,690,real,F12
190,890,real,F12
191,210,real,F7
191,160,real,F7
192,950,real,F12
193,360,real,F13
193,140,real,F13
193,830,real,F13
193,640,real,F13
194,810,real,F10
195,730,real,F20
196,750,real,F20
196,890,real,F20
197,580,real,F20
197,540,real,F20
197,840,real,F20
197,410,real,F20
198,560,real,F20
198,700,real,F20
199,260,real,F20
199,880,real,F20
199,320,real,F20
199,910,real,F20
199,490,real,F20
200,870,real,F12
200,840,real,F12
201,370,real,F19
201,1030,real,F19
201,480,real,F19
201,620,real,F19
202,260,real,F13
202,880,real,F13
203,660,real,F18
203,1050,real,F18
203,290,real,F18
203,480,real,F18
204,110,real,F20
204,780,real,F20
204,190,real,F20
204,1070,real,F20
204,680,real,F20
205,320,real,F3
205,130,real,F3
205,120,real,F3
206,160,real,F20
206,190,real,F20
206,540,real,F20
207,960,real,F12
207,120,real,F12
208,970,real,F20
208,500,real,F20
208,820,real,F20
208,980,real,F20
209,1060,real,F20
209,750,real,F20
209,480,real,F20
209,1090,real,F20
209,680,real,F20
210,490,real,F20
210,740,real,F20
210,820,real,F20
211,340,real,F20
211,240,real,F20
211,510,real,F20
211,230,real,F20
211,350,real,F20
212,690,real,F14
212,200,real,F14
212,550,real,F14
212,560,real,F14
213,600,real,F11
214,540,real,F20
214,970,real,F20
214,1050,real,F20
214,470,real,F20
215,340,real,F8
215,300,real,F8
215,370,real,F8
215,120,real,F8
216,520,real,F17
216,140,real,F17
217,530,real,F20
217,900,real,F20
217,300,real,F20
218,100,real,F8
218,280,real,F8
219,280,real,F6
220,1030,real,F20
221,640,real,F20
221,190,real,F20
221,820,real,F20
221,310,real,F20
221,160,real,F20
222,1010,real,F17
222,1080,real,F17
222,250,real,F17
222,660,real,F17
223,440,real,F20
223,310,real,F20
223,860,real,F20
223,960,real,F20
224,390,real,F20
224,370,real,F20
224,110,real,F20
225,560,real,F17
225,420,real,F17
226,1000,real,F18
227,150,real,F15
227,540,real,F15
227,340,real,F15
227,600,real,F15
227,940,real,F15
228,230,real,F20
228,480,real,F20
229,190,real,F15
229,1020,real,F15
230,320,real,F18
230,240,real,F18
230,810,real,F18
231,520,real,F20
231,300,real,F20
231,610,real,F20
231,1030,real,F20
231,420,real,F20
232,1040,real,F20
232,220,real,F20
233,940,real,F20
233,390,real,F20
233,110,real,F20
234,810,real,F18
234,130,real,F18
234,740,real,F18
235,830,real,F20
235,500,real,F20
235,400,real,F20
235,860,real,F20
236,810,real,F20
237,720,real,F11
237,530,real,F11
238,750,real,F20
238,820,real,F20
238,390,real,F20
239,620,real,F20
239,550,real,F20
239,400,real,F20
239,320,real,F20
240,390,real,F5
241,390,real,F16
241,1010,real,F16
241,410,real,F16
241,480,real,F16
241,520,real,F16
242,420,real,F9
242,700,real,F9
