order_id,item_id,order_type,site
1,730,real,F20
1,640,real,F20
2,120,real,F4
3,560,real,F19
3,490,real,F19
3,210,real,F19
3,1020,real,F19
3,680,real,F19
4,1080,real,F20
4,420,real,F20
5,350,real,F20
5,680,real,F20
5,910,real,F20
5,380,real,F20
5,190,real,F20
6,610,real,F20
6,200,real,F20
6,900,real,F20
6,930,real,F20
6,350,real,F20
7,320,real,F5
7,200,real,F5
8,810,real,F20
8,500,real,F20
8,880,real,F20
8,860,real,F20
9,120,real,F10
10,260,real,F20
10,580,real,F20
10,100,real,F20
10,240,real,F20
11,620,real,F20
11,960,real,F20
11,260,real,F20
11,800,real,F20
12,710,real,F20
12,890,real,F20
12,860,real,F20
12,1010,real,F20
13,1080,real,F19
13,530,real,F19
14,630,real,F20
14,130,real,F20
14,970,real,F20
14,180,real,F20
14,1040,real,F20
15,890,real,F20
16,590,real,F20
16,970,real,F20
16,430,real,F20
16,1080,real,F20
16,500,real,F20
17,230,real,F13
17,300,real,F13
18,470,real,F20
18,990,real,F20
19,610,real,F17
19,540,real,F17
19,630,real,F17
20,930,real,F20
20,760,real,F20
21,380,real,F10
22,910,real,F20
23,1030,real,F20
23,980,real,F20
23,450,real,F20
23,950,real,F20
23,200,real,F20
24,600,real,F20
25,450,real,F20
25,350,real,F20
25,270,real,F20
25,830,real,F20
26,400,real,F20
26,910,real,F20
26,610,real,F20
26,270,real,F20
26,590,real,F20
27,1090,real,F20
28,230,real,F19
28,340,real,F19
28,610,real,F19
28,1050,real,F19
28,430,real,F19
29,270,real,F13
29,710,real,F13
30,1000,real,F20
31,230,real,F20
31,410,real,F20
31,460,real,F20
32,590,real,F20
32,150,real,F20
32,370,real,F20
32,100,real,F20
33,840,real,F20
33,460,real,F20
33,1000,real,F20
34,120,real,F19
34,1030,real,F19
35,600,real,F20
35,290,real,F20
35,250,real,F20
36,990,real,F20
36,1010,real,F20
36,1080,real,F20
36,690,real,F20
37,980,real,F20
37,540,real,F20
37,400,real,F20
37,890,real,F20
37,170,real,F20
38,460,real,F12
39,960,real,F20
39,420,real,F20
39,690,real,F20
39,660,real,F20
40,720,real,F18
40,140,real,F18
41,560,real,F20
41,350,real,F20
41,870,real,F20
41,430,real,F20
42,850,real,F20
42,990,real,F20
42,370,real,F20
42,210,real,F20
43,760,real,F20
43,820,real,F20
43,220,real,F20
43,700,real,F20
43,860,real,F20
44,200,real,F14
44,330,real,F14
44,620,real,F14
45,620,real,F14
45,900,real,F14
46,210,real,F20
46,1050,real,F20
46,670,real,F20
46,940,real,F20
46,710,real,F20
47,830,real,F20
47,810,real,F20
48,160,real,F20
48,680,real,F20
48,620,real,F20
48,1010,real,F20
48,800,real,F20
49,280,real,F20
49,760,real,F20
49,860,real,F20
50,720,real,F14
51,810,real,F20
51,110,real,F20
51,770,real,F20
51,520,real,F20
51,370,real,F20
52,780,real,F20
52,1010,real,F20
52,260,real,F20
52,320,real,F20
52,170,real,F20
53,610,real,F20
53,170,real,F20
54,410,real,F20
54,1050,real,F20
54,600,real,F20
54,270,real,F20
54,500,real,F20
55,780,real,F20
55,160,real,F20
55,900,real,F20
55,990,real,F20
55,250,real,F20
56,360,real,F6
57,410,real,F20
57,1030,real,F20
57,760,real,F20
58,380,real,F20
58,940,real,F20
58,390,real,F20
58,320,real,F20
58,560,real,F20
59,920,real,F20
60,1060,real,F20
60,850,real,F20
60,280,real,F20
60,550,real,F20
61,1010,real,F18
62,920,real,F15
63,570,real,F20
63,1090,real,F20
63,780,real,F20
63,530,real,F20
64,160,real,F5
64,290,real,F5
64,390,real,F5
65,1050,real,F20
65,1090,real,F20
65,980,real,F20
65,690,real,F20
66,870,real,F20
66,1080,real,F20
67,890,real,F15
67,820,real,F15
67,730,real,F15
68,570,real,F20
68,210,real,F20
68,960,real,F20
68,790,real,F20
68,820,real,F20
69,1030,real,F19
69,510,real,F19
70,660,real,F20
71,760,real,F20
71,400,real,F20
72,460,real,F20
73,640,real,F15
73,360,real,F15
73,310,real,F15
74,370,real,F20
74,800,real,F20
74,150,real,F20
74,180,real,F20
75,580,real,F20
75,280,real,F20
76,950,real,F18
76,370,real,F18
76,1090,real,F18
76,570,real,F18
76,900,real,F18
77,890,real,F15
77,590,real,F15
78,630,real,F20
78,620,real,F20
79,490,real,F20
79,110,real,F20
79,650,real,F20
80,670,real,F12
80,220,real,F12
81,230,real,F20
81,180,real,F20
81,660,real,F20
81,470,real,F20
82,600,real,F20
82,590,real,F20
82,190,real,F20
83,800,real,F18
83,1060,real,F18
83,920,real,F18
84,870,real,F20
84,110,real,F20
84,550,real,F20
84,700,real,F20
85,450,real,F20
85,730,real,F20
85,690,real,F20
85,1030,real,F20
85,430,real,F20
86,390,real,F20
86,850,real,F20
86,310,real,F20
87,600,real,F20
87,110,real,F20
88,520,real,F20
88,220,real,F20
88,560,real,F20
88,800,real,F20
88,440,real,F20
89,440,real,F17
90,330,real,F8
90,230,real,F8
90,100,real,F8
91,440,real,F20
91,530,real,F20
91,510,real,F20
91,780,real,F20
92,600,real,F20
92,440,real,F20
92,240,real,F20
92,480,real,F20
92,1050,real,F20
93,980,real,F20
93,340,real,F20
93,580,real,F20
93,220,real,F20
93,520,real,F20
94,780,real,F20
95,660,real,F20
95,190,real,F20
95,500,real,F20
95,600,real,F20
95,840,real,F20
96,1040,real,F20
96,860,real,F20
97,400,real,F9
98,660,real,F20
98,220,real,F20
98,750,real,F20
98,950,real,F20
98,110,real,F20
99,130,real,F6
99,370,real,F6
100,1030,real,F17
100,630,real,F17
100,380,real,F17
101,550,real,F18
101,900,real,F18
101,140,real,F18
101,420,real,F18
102,150,real,F20
102,760,real,F20
103,860,real,F17
103,800,real,F17
104,660,real,F20
104,870,real,F20
104,150,real,F20
105,980,real,F16
105,430,real,F16
105,280,real,F16
106,960,real,F20
107,900,real,F16
107,470,real,F16
108,140,real,F20
108,280,real,F20
108,920,real,F20
109,460,real,F20
109,750,real,F20
110,640,real,F13
110,370,real,F13
110,120,real,F13
111,1030,real,F19
111,220,real,F19
111,1010,real,F19
111,400,real,F19
112,1010,real,F16
112,690,real,F16
112,440,real,F16
113,950,real,F20
113,590,real,F20
113,200,real,F20
113,1030,real,F20
113,720,real,F20
114,540,real,F20
114,160,real,F20
115,800,real,F20
116,760,real,F12
116,590,real,F12
116,160,real,F12
117,1080,real,F20
117,660,real,F20
117,1090,real,F20
118,900,real,F14
119,390,real,F11
119,400,real,F11
119,230,real,F11
119,650,real,F11
120,350,real,F20
120,500,real,F20
120,680,real,F20
120,490,real,F20
120,890,real,F20
121,500,real,F11
122,230,real,F13
122,490,real,F13
122,810,real,F13
122,560,real,F13
123,360,real,F20
123,840,real,F20
123,610,real,F20
123,480,real,F20
123,260,real,F20
124,820,real,F19
124,450,real,F19
124,1010,real,F19
124,380,real,F19
125,930,real,F20
125,1000,real,F20
125,370,real,F20
126,790,real,F20
127,160,real,F12
127,610,real,F12
128,150,real,F20
128,180,real,F20
128,1050,real,F20
129,930,real,F20
129,550,real,F20
130,380,real,F20
130,770,real,F20
130,710,real,F20
131,290,real,F20
131,750,real,F20
131,490,real,F20
131,520,real,F20
131,200,real,F20
132,590,real,F20
132,170,real,F20
132,920,real,F20
132,640,real,F20
132,970,real,F20
133,790,real,F20
133,530,real,F20
133,390,real,F20
133,640,real,F20
133,150,real,F20
134,800,real,F2
134,900,real,F2
135,340,real,F20
135,390,real,F20
135,540,real,F20
135,480,real,F20
135,970,real,F20
136,540,real,F20
136,610,real,F20
136,280,real,F20
136,320,real,F20
136,250,real,F20
137,400,real,F20
137,1040,real,F20
137,410,real,F20
137,740,real,F20
137,970,real,F20
138,730,real,F20
138,620,real,F20
139,970,real,F19
139,750,real,F19
140,440,real,F20
140,980,real,F20
141,860,real,F16
141,1020,real,F16
141,220,real,F16
141,870,real,F16
141,110,real,F16
142,170,real,F14
142,370,real,F14
142,580,real,F14
142,640,real,F14
143,810,real,F19
144,440,real,F20
144,1070,real,F20
144,100,real,F20
144,790,real,F20
145,800,real,F2
146,1080,real,F20
146,360,real,F20
146,1060,real,F20
146,620,real,F20
147,1000,real,F20
147,100,real,F20
148,930,real,F18
149,1030,real,F20
149,650,real,F20
149,1070,real,F20
149,320,real,F20
149,1020,real,F20
150,320,real,F20
150,810,real,F20
150,730,real,F20
150,940,real,F20
151,710,real,F19
151,620,real,F19
151,180,real,F19
152,260,real,F20
152,530,real,F20
152,440,real,F20
152,280,real,F20
152,700,real,F20
153,790,real,F20
154,150,real,F20
154,890,real,F20
155,880,real,F20
156,660,real,F20
156,390,real,F20
156,860,real,F20
156,140,real,F20
156,380,real,F20
157,910,real,F20
158,160,real,F7
158,380,real,F7
158,210,real,F7
158,340,real,F7
159,340,real,F20
159,120,real,F20
159,970,real,F20
159,810,real,F20
159,590,real,F20
160,470,real,F13
161,1010,real,F19
162,870,real,F20
162,430,real,F20
162,120,real,F20
162,1040,real,F20
163,1010,real,F20
163,180,real,F20
164,850,real,F20
164,980,real,F20
165,1030,real,F20
165,740,real,F20
165,800,real,F20
165,680,real,F20
165,730,real,F20
166,230,real,F6
166,400,real,F6
166,440,real,F6
167,950,real,F20
168,1020,real,F20
168,930,real,F20
169,200,real,F20
169,520,real,F20
170,220,real,F20
170,410,real,F20
170,400,real,F20
170,430,real,F20
171,710,real,F20
171,870,real,F20
171,1000,real,F20
172,710,real,F20
172,120,real,F20
172,200,real,F20
172,840,real,F20
172,720,real,F20
173,890,real,F20
173,480,real,F20
173,1020,real,F20
173,940,real,F20
173,820,real,F20
174,860,real,F20
174,800,real,F20
174,310,real,F20
174,110,real,F20
175,460,real,F20
175,280,real,F20
175,640,real,F20
175,450,real,F20
175,550,real,F20
176,270,real,F11
176,670,real,F11
176,400,real,F11
177,240,real,F8
178,240,real,F7
179,130,real,F20
179,1050,real,F20
179,320,real,F20
179,640,real,F20
179,1030,real,F20
180,510,real,F11
180,440,real,F11
181,480,real,F7
182,250,real,F20
182,960,real,F20
183,590,real,F18
183,260,real,F18
183,800,real,F18
183,980,real,F18
184,1040,real,F20
184,810,real,F20
184,130,real,F20
185,570,real,F10
185,550,real,F10
186,800,real,F20
187,780,real,F20
187,1040,real,F20
187,590,real,F20
187,1060,real,F20
188,360,real,F11
189,200,real,F20
189,320,real,F20
189,1040,real,F20
189,220,real,F20
189,140,real,F20
190,460,real,F20
190,1050,real,F20
190,410,real,F20
190,550,real,F20
190,160,real,F20
191,390,real,F13
191,510,real,F13
191,710,real,F13
191,720,real,F13
191,270,real,F13
192,380,real,F6
193,940,real,F18
193,850,real,F18
193,1000,real,F18
194,450,real,F20
194,970,real,F20
194,810,real,F20
194,910,real,F20
195,950,real,F20
196,490,real,F20
196,300,real,F20
196,730,real,F20
197,430,real,F13
197,210,real,F13
197,180,real,F13
197,440,real,F13
198,760,real,F20
199,440,real,F20
199,600,real,F20
199,960,real,F20
199,330,real,F20
200,350,real,F20
200,340,real,F20
200,480,real,F20
200,1060,real,F20
201,880,real,F20
201,990,real,F20
201,780,real,F20
201,410,real,F20
202,300,real,F20
202,990,real,F20
202,630,real,F20
203,1010,real,F20
203,320,real,F20
203,570,real,F20
203,790,real,F20
204,520,real,F10
204,160,real,F10
204,530,real,F10
204,130,real,F10
205,230,real,F20
205,960,real,F20
206,110,real,F19
206,750,real,F19
206,990,real,F19
207,660,real,F20
207,780,real,F20
207,1020,real,F20
207,670,real,F20
208,810,real,F20
208,830,real,F20
208,290,real,F20
208,170,real,F20
208,620,real,F20
209,640,real,F12
209,630,real,F12
209,620,real,F12
209,480,real,F12
210,470,real,F20
210,220,real,F20
210,970,real,F20
210,150,real,F20
210,280,real,F20
211,630,real,F20
211,990,real,F20
211,550,real,F20
211,1090,real,F20
211,290,real,F20
212,120,real,F20
212,400,real,F20
213,670,real,F18
213,200,real,F18
213,1050,real,F18
213,570,real,F18
214,240,real,F4
215,520,real,F9
216,660,real,F20
216,700,real,F20
217,270,real,F11
218,1000,real,F16
219,920,real,F20
220,490,real,F20
220,850,real,F20
220,370,real,F20
220,390,real,F20
220,780,real,F20
221,210,real,F20
221,100,real,F20
221,150,real,F20
221,1030,real,F20
221,510,real,F20
222,650,real,F13
222,490,real,F13
223,110,real,F10
223,120,real,F10
224,950,real,F20
224,720,real,F20
224,130,real,F20
225,570,real,F20
225,640,real,F20
225,370,real,F20
226,280,real,F17
226,830,real,F17
226,470,real,F17
226,1070,real,F17
226,400,real,F17
227,740,real,F20
228,250,real,F20
228,1030,real,F20
228,320,real,F20
228,150,real,F20
228,770,real,F20
229,1040,real,F20
230,250,real,F5
230,390,real,F5
231,550,real,F11
231,410,real,F11
231,160,real,F11
231,670,real,F11
232,360,real,F20
232,1030,real,F20
232,880,real,F20
233,850,real,F20
233,760,real,F20
234,700,real,F20
234,790,real,F20
234,660,real,F20
234,170,real,F20
235,990,real,F20
235,240,real,F20
235,870,real,F20
235,550,real,F20
235,1050,real,F20
236,110,real,F14
236,780,real,F14
236,580,real,F14
236,510,real,F14
237,930,real,F20
237,550,real,F20
238,290,real,F20
238,1080,real,F20
238,600,real,F20
238,520,real,F20
239,890,real,F20
239,750,real,F20
239,330,real,F20
239,510,real,F20
239,1090,real,F20
240,810,real,F15
241,770,real,F20
241,990,real,F20
241,210,real,F20
241,170,real,F20
241,860,real,F20
242,490,real,F20
243,290,real,F18
243,380,real,F18
243,1040,real,F18
243,330,real,F18
243,1060,real,F18
244,730,real,F20
244,880,real,F20
244,700,real,F20
245,750,real,F20
245,190,real,F20
245,800,real,F20
245,200,real,F20
246,1040,real,F20
246,820,real,F20
246,890,real,F20
246,710,real,F20
247,200,real,F14
247,610,real,F14
247,500,real,F14
248,440,real,F16
248,740,real,F16
248,650,real,F16
248,270,real,F16
249,940,real,F15
250,160,real,F14
250,660,real,F14
251,430,real,F12
251,630,real,F12
252,710,real,F14
252,240,real,F14
252,150,real,F14
252,880,real,F14
253,670,real,F20
253,650,real,F20
253,640,real,F20
253,940,real,F20
254,490,real,F14
255,410,real,F12
255,550,real,F12
255,610,real,F12
255,770,real,F12
255,260,real,F12
256,560,real,F20
256,960,real,F20
257,550,real,F20
257,1070,real,F20
257,850,real,F20
257,120,real,F20
258,420,real,F20
259,1090,real,F20
259,490,real,F20
259,870,real,F20
260,450,real,F20
260,1000,real,F20
260,590,real,F20
260,630,real,F20
261,330,real,F9
261,520,real,F9
261,360,real,F9
262,750,real,F20
263,770,real,F20
263,1060,real,F20
263,620,real,F20
263,420,real,F20
263,1040,real,F20
264,490,real,F12
264,610,real,F12
265,650,real,F20
265,800,real,F20
265,850,real,F20
265,810,real,F20
266,650,real,F20
266,520,real,F20
266,280,real,F20
266,1010,real,F20
266,490,real,F20
267,420,real,F8
267,340,real,F8
267,100,real,F8
268,1030,real,F20
268,750,real,F20
269,870,real,F20
269,950,real,F20
269,390,real,F20
269,810,real,F20
270,520,real,F20
270,1010,real,F20
270,980,real,F20
270,550,real,F20
270,130,real,F20
271,550,real,F12
272,320,real,F7
272,220,real,F7
273,820,real,F20
274,240,real,F20
274,1040,real,F20
275,790,real,F20
275,500,real,F20
275,830,real,F20
275,1050,real,F20
276,480,real,F11
277,920,real,F20
277,180,real,F20
277,210,real,F20
277,680,real,F20
277,640,real,F20
278,750,real,F20
278,990,real,F20
278,200,real,F20
278,870,real,F20
278,260,real,F20
279,410,real,F18
280,540,real,F20
280,440,real,F20
280,1020,real,F20
280,590,real,F20
280,700,real,F20
281,720,real,F20
281,120,real,F20
281,870,real,F20
282,940,real,F20
282,210,real,F20
283,1010,real,F16
283,780,real,F16
283,300,real,F16
283,470,real,F16
284,390,real,F20
284,880,real,F20
284,170,real,F20
284,630,real,F20
284,340,real,F20
285,870,real,F20
285,790,real,F20
285,730,real,F20
285,630,real,F20
285,190,real,F20
286,1030,real,F20
286,240,real,F20
286,190,real,F20
286,440,real,F20
286,650,real,F20
287,370,real,F20
287,1020,real,F20
288,480,real,F20
288,1080,real,F20
288,1020,real,F20
288,170,real,F20
288,810,real,F20
289,650,real,F20
290,1080,real,F20
290,850,real,F20
290,730,real,F20
290,880,real,F20
291,410,real,F20
291,370,real,F20
291,150,real,F20
291,1070,real,F20
292,980,real,F20
292,400,real,F20
292,490,real,F20
292,1080,real,F20
293,380,real,F20
293,570,real,F20
293,690,real,F20
294,520,real,F20
294,310,real,F20
295,980,real,F20
295,180,real,F20
295,530,real,F20
295,1020,real,F20
296,800,real,F19
296,620,real,F19
296,440,real,F19
296,180,real,F19
296,1080,real,F19
297,1060,real,F20
298,140,real,F13
298,590,real,F13
298,450,real,F13
298,620,real,F13
298,330,real,F13
299,510,real,F20
299,950,real,F20
299,310,real,F20
300,760,real,F20
301,680,real,F20
301,690,real,F20
302,1090,real,F20
302,370,real,F20
302,810,real,F20
303,640,real,F20
303,250,real,F20
304,260,real,F7
305,710,real,F20
305,220,real,F20
306,210,real,F20
306,1040,real,F20
306,200,real,F20
306,1060,real,F20
307,730,real,F14
307,300,real,F14
307,620,real,F14
308,230,real,F20
308,650,real,F20
309,810,real,F20
309,1030,real,F20
309,930,real,F20
310,350,real,F20
310,310,real,F20
310,670,real,F20
311,120,real,F20
311,1080,real,F20
312,250,real,F7
312,310,real,F7
313,460,real,F20
313,140,real,F20
313,430,real,F20
314,210,real,F20
314,1010,real,F20
315,700,real,F20
316,110,real,F20
316,1080,real,F20
316,330,real,F20
316,930,real,F20
317,580,real,F20
317,290,real,F20
317,590,real,F20
318,820,real,F20
318,1070,real,F20
318,480,real,F20
318,690,real,F20
319,670,real,F20
320,380,real,F5
321,720,real,F20
321,760,real,F20
321,270,real,F20
322,680,real,F20
322,760,real,F20
322,440,real,F20
323,490,real,F16
323,260,real,F16
323,970,real,F16
324,1080,real,F20
324,830,real,F20
324,580,real,F20
325,1090,real,F20
326,840,real,F20
326,1000,real,F20
327,1000,real,F20
327,290,real,F20
328,1030,real,F20
328,310,real,F20
328,1050,real,F20
328,1010,real,F20
329,370,real,F20
329,560,real,F20
330,530,real,F9
331,1040,real,F20
331,370,real,F20
331,820,real,F20
332,730,real,F20
332,530,real,F20
333,280,real,F20
333,880,real,F20
333,690,real,F20
333,140,real,F20
333,100,real,F20
334,790,real,F20
334,410,real,F20
334,1030,real,F20
335,1080,real,F20
335,420,real,F20
335,780,real,F20
336,400,real,F20
336,420,real,F20
336,1060,real,F20
336,1020,real,F20
336,900,real,F20
337,360,real,F9
338,810,real,F20
338,530,real,F20
339,570,real,F20
340,1020,real,F20
340,240,real,F20
341,390,real,F11
341,180,real,F11
341,670,real,F11
341,700,real,F11
342,570,real,F20
342,280,real,F20
342,970,real,F20
342,800,real,F20
343,750,real,F20
343,550,real,F20
343,920,real,F20
343,930,real,F20
344,890,real,F20
344,710,real,F20
344,690,real,F20
344,280,real,F20
