order_id,item_id,order_type,site
1,1000,real,F14
1,910,real,F14
1,800,real,F14
1,770,real,F14
1,750,real,F14
2,760,real,F18
2,640,real,F18
2,950,real,F18
3,500,real,F20
3,210,real,F20
3,1040,real,F20
3,370,real,F20
4,240,real,F8
5,400,real,F20
5,770,real,F20
6,860,real,F11
6,460,real,F11
6,560,real,F11
6,900,real,F11
6,120,real,F11
7,660,real,F20
7,610,real,F20
7,180,real,F20
7,1030,real,F20
7,950,real,F20
8,610,real,F10
8,830,real,F10
8,730,real,F10
8,570,real,F10
8,600,real,F10
9,340,real,F17
9,470,real,F17
9,190,real,F17
9,850,real,F17
9,730,real,F17
10,210,real,F19
10,430,real,F19
10,750,real,F19
10,960,real,F19
10,600,real,F19
11,730,real,F20
11,270,real,F20
12,990,real,F20
12,570,real,F20
13,280,real,F20
13,940,real,F20
13,190,real,F20
13,630,real,F20
14,530,real,F20
15,200,real,F6
16,920,real,F20
16,700,real,F20
16,890,real,F20
16,850,real,F20
17,1070,real,F20
17,460,real,F20
17,220,real,F20
17,150,real,F20
17,570,real,F20
18,1050,real,F16
18,660,real,F16
18,670,real,F16
18,320,real,F16
19,880,real,F12
19,660,real,F12
19,870,real,F12
19,190,real,F12
19,720,real,F12
20,980,real,F20
20,420,real,F20
20,510,real,F20
20,550,real,F20
21,1010,real,F20
21,590,real,F20
21,360,real,F20
22,730,real,F20
22,1010,real,F20
22,350,real,F20
23,670,real,F16
24,740,real,F20
25,860,real,F17
25,230,real,F17
25,820,real,F17
26,690,real,F20
26,230,real,F20
26,340,real,F20
26,700,real,F20
27,970,real,F20
27,650,real,F20
27,360,real,F20
28,960,real,F19
29,1060,real,F20
30,270,real,F20
30,170,real,F20
30,950,real,F20
31,440,real,F18
31,1040,real,F18
31,1010,real,F18
32,720,real,F20
32,150,real,F20
33,1020,real,F20
33,580,real,F20
33,770,real,F20
33,1090,real,F20
33,120,real,F20
34,810,real,F20
35,380,real,F20
35,890,real,F20
35,820,real,F20
36,540,real,F10
37,720,real,F20
37,110,real,F20
37,600,real,F20
37,900,real,F20
37,700,real,F20
38,1070,real,F20
39,830,real,F13
39,260,real,F13
40,440,real,F20
41,520,real,F20
41,870,real,F20
41,820,real,F20
41,100,real,F20
41,920,real,F20
42,180,real,F10
42,590,real,F10
42,300,real,F10
42,370,real,F10
42,200,real,F10
43,960,real,F20
43,510,real,F20
44,570,real,F20
44,470,real,F20
45,620,real,F20
45,1080,real,F20
45,820,real,F20
45,780,real,F20
45,440,real,F20
46,750,real,F20
46,970,real,F20
47,400,real,F20
47,1090,real,F20
47,170,real,F20
48,660,real,F20
48,380,real,F20
48,170,real,F20
48,250,real,F20
48,850,real,F20
49,260,real,F15
49,330,real,F15
49,240,real,F15
49,560,real,F15
50,790,real,F20
51,670,real,F11
52,560,real,F10
52,730,real,F10
53,240,real,F14
53,620,real,F14
53,900,real,F14
54,420,real,F20
54,120,real,F20
54,310,real,F20
55,440,real,F20
55,1000,real,F20
55,560,real,F20
55,600,real,F20
55,1050,real,F20
56,320,real,F20
56,790,real,F20
56,1090,real,F20
56,510,real,F20
56,640,real,F20
57,480,real,F11
57,910,real,F11
57,290,real,F11
58,980,real,F20
59,650,real,F20
59,570,real,F20
59,330,real,F20
60,170,real,F12
60,400,real,F12
60,920,real,F12
61,640,real,F12
61,720,real,F12
61,240,real,F12
61,140,real,F12
62,400,real,F5
63,740,real,F20
64,300,real,F6
65,950,real,F20
65,580,real,F20
65,910,real,F20
65,930,real,F20
65,120,real,F20
66,280,real,F13
66,370,real,F13
66,930,real,F13
67,330,real,F20
67,1000,real,F20
68,550,real,F20
68,780,real,F20
69,730,real,F20
70,900,real,F20
70,780,real,F20
70,570,real,F20
70,840,real,F20
71,490,real,F10
71,740,real,F10
71,270,real,F10
72,310,real,F19
72,380,real,F19
72,510,real,F19
72,150,real,F19
72,580,real,F19
73,580,real,F13
73,180,real,F13
73,650,real,F13
73,520,real,F13
74,180,real,F16
74,320,real,F16
74,840,real,F16
74,1080,real,F16
74,350,real,F16
75,560,real,F20
75,840,real,F20
75,370,real,F20
75,860,real,F20
76,310,real,F13
76,1020,real,F13
76,380,real,F13
76,740,real,F13
77,770,real,F19
77,650,real,F19
77,1090,real,F19
77,230,real,F19
77,400,real,F19
78,680,real,F20
78,260,real,F20
78,840,real,F20
78,1060,real,F20
78,1020,real,F20
79,290,real,F7
79,330,real,F7
80,760,real,F20
80,850,real,F20
80,1000,real,F20
80,210,real,F20
81,550,real,F15
81,720,real,F15
81,560,real,F15
81,890,real,F15
81,380,real,F15
82,980,real,F14
82,230,real,F14
82,490,real,F14
83,580,real,F20
84,260,real,F20
84,580,real,F20
85,790,real,F11
85,700,real,F11
86,520,real,F9
86,110,real,F9
87,510,real,F7
87,360,real,F7
87,160,real,F7
88,440,real,F20
88,150,real,F20
89,260,real,F15
89,850,real,F15
90,590,real,F20
91,720,real,F20
91,1090,real,F20
91,810,real,F20
91,480,real,F20
91,1060,real,F20
92,490,real,F14
92,650,real,F14
92,770,real,F14
92,1080,real,F14
93,870,real,F20
93,1040,real,F20
94,300,real,F20
94,850,real,F20
94,660,real,F20
94,920,real,F20
94,1040,real,F20
95,740,real,F20
95,670,real,F20
95,1040,real,F20
95,140,real,F20
96,740,real,F20
96,500,real,F20
96,980,real,F20
97,130,real,F20
97,290,real,F20
97,580,real,F20
98,450,real,F14
98,690,real,F14
98,290,real,F14
99,1070,real,F20
99,370,real,F20
99,770,real,F20
99,280,real,F20
100,880,real,F20
100,110,real,F20
100,170,real,F20
100,740,real,F20
101,440,real,F20
101,970,real,F20
101,610,real,F20
101,900,real,F20
101,1060,real,F20
102,780,real,F11
102,790,real,F11
102,380,real,F11
103,460,real,F20
103,540,real,F20
103,350,real,F20
103,400,real,F20
104,860,real,F20
104,780,real,F20
105,760,real,F20
106,710,real,F20
106,850,real,F20
106,380,real,F20
106,1080,real,F20
106,110,real,F20
107,530,real,F10
107,320,real,F10
108,490,real,F20
108,1040,real,F20
108,260,real,F20
109,660,real,F20
109,1070,real,F20
110,630,real,F20
110,640,real,F20
110,620,real,F20
111,790,real,F20
111,510,real,F20
111,1050,real,F20
111,720,real,F20
112,290,real,F20
112,150,real,F20
112,440,real,F20
112,250,real,F20
113,270,real,F11
113,380,real,F11
113,200,real,F11
113,800,real,F11
114,400,real,F20
114,460,real,F20
114,290,real,F20
114,360,real,F20
115,270,real,F12
115,140,real,F12
115,690,real,F12
115,770,real,F12
116,330,real,F7
116,200,real,F7
116,160,real,F7
116,400,real,F7
117,830,real,F16
117,720,real,F16
118,620,real,F14
118,850,real,F14
119,650,real,F18
119,1090,real,F18
120,730,real,F16
121,460,real,F20
121,720,real,F20
122,1050,real,F20
123,360,real,F20
123,300,real,F20
123,440,real,F20
123,760,real,F20
123,870,real,F20
124,340,real,F11
124,330,real,F11
125,320,real,F14
126,1070,real,F19
127,610,real,F20
128,140,real,F20
128,670,real,F20
129,1030,real,F20
129,550,real,F20
129,200,real,F20
129,940,real,F20
129,470,real,F20
130,810,real,F20
130,910,real,F20
130,340,real,F20
131,300,real,F20
131,320,real,F20
131,350,real,F20
131,710,real,F20
132,870,real,F19
133,1030,real,F20
133,960,real,F20
133,760,real,F20
133,940,real,F20
134,400,real,F19
134,540,real,F19
134,630,real,F19
134,700,real,F19
134,890,real,F19
135,950,real,F20
135,330,real,F20
136,830,real,F15
136,600,real,F15
136,360,real,F15
136,180,real,F15
137,150,real,F20
137,940,real,F20
137,1010,real,F20
137,710,real,F20
138,800,real,F20
138,100,real,F20
138,640,real,F20
138,570,real,F20
138,510,real,F20
139,940,real,F20
139,780,real,F20
139,290,real,F20
139,880,real,F20
139,980,real,F20
140,110,real,F20
140,130,real,F20
141,320,real,F20
141,570,real,F20
141,470,real,F20
141,930,real,F20
142,590,real,F15
142,1000,real,F15
142,930,real,F15
142,670,real,F15
142,940,real,F15
143,420,real,F20
143,970,real,F20
143,790,real,F20
143,1070,real,F20
143,880,real,F20
144,970,real,F20
144,790,real,F20
144,200,real,F20
144,140,real,F20
144,1060,real,F20
145,690,real,F18
145,590,real,F18
146,920,real,F20
147,100,real,F20
147,970,real,F20
147,300,real,F20
147,770,real,F20
148,620,real,F20
148,310,real,F20
148,270,real,F20
149,130,real,F20
149,600,real,F20
149,350,real,F20
149,530,real,F20
149,910,real,F20
150,250,real,F15
150,920,real,F15
150,620,real,F15
150,1060,real,F15
151,200,real,F20
151,760,real,F20
152,880,real,F20
152,650,real,F20
152,1020,real,F20
152,550,real,F20
153,390,real,F5
154,340,real,F20
154,830,real,F20
155,1030,real,F20
155,700,real,F20
155,910,real,F20
155,340,real,F20
156,1040,real,F20
156,230,real,F20
156,1090,real,F20
156,870,real,F20
156,400,real,F20
157,380,real,F20
158,710,real,F12
158,400,real,F12
158,800,real,F12
159,430,real,F13
159,720,real,F13
159,770,real,F13
159,1010,real,F13
159,200,real,F13
160,1050,real,F20
161,820,real,F20
161,900,real,F20
161,740,real,F20
161,1000,real,F20
161,1040,real,F20
162,240,real,F20
162,490,real,F20
163,500,real,F9
164,720,real,F20
165,840,real,F20
165,830,real,F20
165,470,real,F20
166,270,real,F9
166,220,real,F9
166,340,real,F9
167,880,real,F20
168,760,real,F20
168,330,real,F20
168,410,real,F20
168,490,real,F20
168,470,real,F20
169,840,real,F20
170,680,real,F20
170,540,real,F20
170,1060,real,F20
170,360,real,F20
170,500,real,F20
171,710,real,F20
171,1020,real,F20
172,600,real,F8
172,220,real,F8
173,940,real,F20
173,170,real,F20
173,140,real,F20
173,400,real,F20
174,220,real,F20
174,880,real,F20
174,1090,real,F20
175,680,real,F20
175,610,real,F20
176,700,real,F20
176,1090,real,F20
176,750,real,F20
176,220,real,F20
176,480,real,F20
177,990,real,F20
177,460,real,F20
178,670,real,F20
178,920,real,F20
178,830,real,F20
178,100,real,F20
178,130,real,F20
179,800,real,F20
179,400,real,F20
180,920,real,F20
181,1050,real,F20
181,1070,real,F20
181,190,real,F20
182,160,real,F20
182,840,real,F20
182,230,real,F20
182,120,real,F20
183,460,real,F18
183,890,real,F18
184,130,real,F9
185,710,real,F10
185,740,real,F10
185,140,real,F10
186,310,real,F20
186,250,real,F20
186,480,real,F20
186,880,real,F20
186,910,real,F20
187,940,real,F20
187,320,real,F20
188,490,real,F20
188,870,real,F20
189,200,real,F20
189,730,real,F20
189,690,real,F20
189,900,real,F20
189,980,real,F20
190,290,real,F20
190,630,real,F20
190,830,real,F20
190,270,real,F20
190,950,real,F20
191,240,real,F20
191,590,real,F20
192,130,real,F3
193,1060,real,F20
193,610,real,F20
193,240,real,F20
193,470,real,F20
193,810,real,F20
194,610,real,F20
194,560,real,F20
194,650,real,F20
195,600,real,F20
196,1020,real,F20
197,530,real,F20
197,470,real,F20
197,250,real,F20
197,620,real,F20
197,380,real,F20
198,420,real,F20
199,210,real,F20
199,980,real,F20
200,360,real,F15
200,930,real,F15
200,100,real,F15
200,670,real,F15
201,1010,real,F14
201,260,real,F14
201,810,real,F14
201,210,real,F14
