order_id,item_id,order_type,site
1,310,real,F20
1,980,real,F20
2,810,real,F20
2,760,real,F20
2,390,real,F20
2,1070,real,F20
2,280,real,F20
3,250,real,F20
3,900,real,F20
3,410,real,F20
3,200,real,F20
4,620,real,F20
4,290,real,F20
4,230,real,F20
4,240,real,F20
5,490,real,F20
5,670,real,F20
5,540,real,F20
6,130,real,F20
7,880,real,F20
7,750,real,F20
7,460,real,F20
8,430,real,F13
8,820,real,F13
8,390,real,F13
8,1060,real,F13
8,840,real,F13
9,870,real,F20
10,900,real,F20
10,290,real,F20
11,880,real,F20
12,420,real,F20
12,220,real,F20
12,760,real,F20
12,800,real,F20
12,960,real,F20
13,1070,real,F20
13,230,real,F20
13,420,real,F20
14,560,real,F20
14,420,real,F20
14,700,real,F20
14,870,real,F20
14,610,real,F20
15,580,real,F20
15,250,real,F20
15,950,real,F20
15,940,real,F20
16,300,real,F20
16,120,real,F20
16,1060,real,F20
16,810,real,F20
17,490,real,F20
17,1030,real,F20
18,1040,real,F20
18,480,real,F20
18,130,real,F20
18,290,real,F20
18,390,real,F20
19,890,real,F20
19,310,real,F20
20,590,real,F20
20,100,real,F20
20,840,real,F20
20,980,real,F20
21,730,real,F20
21,360,real,F20
21,800,real,F20
21,860,real,F20
22,740,real,F20
22,690,real,F20
22,590,real,F20
22,890,real,F20
23,810,real,F10
23,370,real,F10
24,720,real,F17
24,670,real,F17
24,850,real,F17
25,190,real,F14
25,900,real,F14
25,120,real,F14
25,150,real,F14
26,830,real,F20
26,980,real,F20
27,710,real,F11
27,510,real,F11
27,680,real,F11
28,1070,real,F20
28,1040,real,F20
28,660,real,F20
29,510,real,F9
29,250,real,F9
30,1000,real,F16
30,840,real,F16
30,790,real,F16
30,300,real,F16
31,310,real,F17
31,250,real,F17
31,300,real,F17
31,610,real,F17
32,730,real,F20
32,300,real,F20
32,330,real,F20
32,210,real,F20
33,550,real,F20
33,130,real,F20
33,860,real,F20
33,780,real,F20
34,580,real,F20
34,1060,real,F20
34,1020,real,F20
34,590,real,F20
34,430,real,F20
35,520,real,F20
35,760,real,F20
35,700,real,F20
35,260,real,F20
36,590,real,F20
36,930,real,F20
36,960,real,F20
36,610,real,F20
36,470,real,F20
37,860,real,F14
38,120,real,F13
39,930,real,F18
39,210,real,F18
39,700,real,F18
39,800,real,F18
40,670,real,F18
40,940,real,F18
40,880,real,F18
41,780,real,F20
41,380,real,F20
42,890,real,F11
42,270,real,F11
42,470,real,F11
42,670,real,F11
43,1050,real,F20
43,320,real,F20
43,420,real,F20
43,1010,real,F20
44,830,real,F20
44,910,real,F20
44,450,real,F20
44,150,real,F20
44,1040,real,F20
45,400,real,F20
45,240,real,F20
45,900,real,F20
45,600,real,F20
45,170,real,F20
46,290,real,F11
47,730,real,F10
48,900,real,F20
48,530,real,F20
48,580,real,F20
48,170,real,F20
48,980,real,F20
49,1080,real,F20
49,720,real,F20
49,670,real,F20
49,1030,real,F20
50,220,real,F20
50,130,real,F20
50,1070,real,F20
50,110,real,F20
50,660,real,F20
51,520,real,F20
51,940,real,F20
51,540,real,F20
52,240,real,F11
52,820,real,F11
53,760,real,F16
54,290,real,F20
54,1060,real,F20
54,850,real,F20
54,160,real,F20
