order_id,item_id,order_type,site
1,420,real,F13
2,450,real,F6
2,430,real,F6
3,260,real,F20
3,1040,real,F20
3,1070,real,F20
3,480,real,F20
4,640,real,F20
5,440,real,F17
5,830,real,F17
5,690,real,F17
5,450,real,F17
6,870,real,F17
6,890,real,F17
6,550,real,F17
6,800,real,F17
6,390,real,F17
7,590,real,F13
7,150,real,F13
7,430,real,F13
7,740,real,F13
7,350,real,F13
8,750,real,F15
9,1070,real,F20
9,180,real,F20
10,790,real,F20
11,480,real,F20
12,570,real,F20
12,140,real,F20
12,640,real,F20
12,230,real,F20
12,810,real,F20
13,840,real,F18
13,640,real,F18
13,410,real,F18
13,420,real,F18
14,120,real,F20
14,620,real,F20
14,1000,real,F20
15,1040,real,F20
16,810,real,F20
16,320,real,F20
16,490,real,F20
16,700,real,F20
16,950,real,F20
17,260,real,F20
17,930,real,F20
17,280,real,F20
17,310,real,F20
17,880,real,F20
18,780,real,F20
18,360,real,F20
18,1080,real,F20
18,120,real,F20
19,890,real,F14
19,200,real,F14
19,670,real,F14
19,830,real,F14
19,320,real,F14
20,1010,real,F20
20,880,real,F20
21,1030,real,F20
21,1060,real,F20
22,790,real,F20
22,860,real,F20
22,1010,real,F20
22,170,real,F20
22,1050,real,F20
23,550,real,F20
23,1060,real,F20
23,540,real,F20
23,380,real,F20
23,300,real,F20
24,730,real,F20
24,970,real,F20
24,690,real,F20
24,700,real,F20
25,550,real,F20
26,940,real,F15
26,160,real,F15
26,360,real,F15
27,210,real,F20
27,780,real,F20
27,190,real,F20
27,1090,real,F20
28,580,real,F20
28,280,real,F20
28,490,real,F20
28,980,real,F20
28,700,real,F20
29,620,real,F20
29,970,real,F20
29,500,real,F20
29,1000,real,F20
30,100,real,F20
30,530,real,F20
30,350,real,F20
30,440,real,F20
30,1070,real,F20
31,930,real,F20
31,710,real,F20
31,550,real,F20
31,660,real,F20
31,420,real,F20
32,510,real,F13
32,190,real,F13
32,170,real,F13
33,900,real,F20
34,820,real,F20
34,810,real,F20
34,420,real,F20
35,560,real,F7
35,540,real,F7
35,420,real,F7
36,630,real,F20
36,270,real,F20
36,370,real,F20
37,180,real,F20
37,680,real,F20
38,220,real,F18
38,450,real,F18
38,980,real,F18
38,960,real,F18
38,110,real,F18
39,760,real,F20
40,420,real,F20
40,340,real,F20
40,1010,real,F20
40,540,real,F20
41,190,real,F20
41,620,real,F20
41,730,real,F20
41,110,real,F20
42,860,real,F17
42,700,real,F17
43,730,real,F20
43,270,real,F20
44,270,real,F20
45,420,real,F20
45,550,real,F20
45,530,real,F20
45,970,real,F20
45,460,real,F20
46,830,real,F20
46,1050,real,F20
46,700,real,F20
46,320,real,F20
47,210,real,F7
47,430,real,F7
47,280,real,F7
47,440,real,F7
48,760,real,F20
48,370,real,F20
48,890,real,F20
49,220,real,F20
49,1040,real,F20
49,670,real,F20
50,730,real,F20
50,300,real,F20
50,370,real,F20
51,810,real,F20
52,600,real,F18
52,180,real,F18
52,970,real,F18
52,270,real,F18
52,920,real,F18
53,850,real,F17
53,460,real,F17
53,450,real,F17
53,590,real,F17
54,1080,real,F20
54,560,real,F20
54,210,real,F20
55,1050,real,F20
55,370,real,F20
55,700,real,F20
55,270,real,F20
56,460,real,F19
56,270,real,F19
57,740,real,F20
57,280,real,F20
58,790,real,F14
58,880,real,F14
59,520,real,F20
59,620,real,F20
60,800,real,F20
60,420,real,F20
60,650,real,F20
61,1010,real,F20
61,350,real,F20
