order_id,item_id,order_type,site
1,850,real,F20
1,380,real,F20
1,540,real,F20
1,360,real,F20
2,960,real,F20
3,450,real,F20
3,850,real,F20
3,100,real,F20
3,410,real,F20
4,210,real,F20
4,780,real,F20
5,290,real,F20
5,470,real,F20
5,950,real,F20
5,960,real,F20
5,130,real,F20
6,970,real,F20
6,660,real,F20
7,560,real,F8
7,420,real,F8
7,380,real,F8
8,240,real,F20
8,950,real,F20
8,490,real,F20
8,970,real,F20
9,180,real,F14
9,420,real,F14
9,940,real,F14
9,630,real,F14
9,330,real,F14
10,460,real,F13
10,720,real,F13
10,560,real,F13
10,410,real,F13
11,270,real,F19
11,490,real,F19
11,710,real,F19
11,1090,real,F19
12,520,real,F6
13,490,real,F20
13,990,real,F20
13,260,real,F20
13,640,real,F20
13,940,real,F20
14,610,real,F20
14,920,real,F20
14,240,real,F20
15,1030,real,F14
16,890,real,F13
16,320,real,F13
17,800,real,F15
18,520,real,F20
18,860,real,F20
19,370,real,F5
20,480,real,F12
20,940,real,F12
20,840,real,F12
20,920,real,F12
21,630,real,F8
21,220,real,F8
22,460,real,F19
22,830,real,F19
22,950,real,F19
22,990,real,F19
22,850,real,F19
23,1080,real,F20
23,430,real,F20
24,1040,real,F20
24,670,real,F20
24,950,real,F20
24,850,real,F20
25,950,real,F20
25,320,real,F20
26,210,real,F18
26,550,real,F18
26,530,real,F18
26,890,real,F18
26,490,real,F18
27,1010,real,F20
27,1020,real,F20
27,210,real,F20
27,1070,real,F20
28,830,real,F20
28,220,real,F20
28,920,real,F20
29,120,real,F14
29,760,real,F14
29,920,real,F14
29,490,real,F14
29,560,real,F14
30,670,real,F15
30,1050,real,F15
30,290,real,F15
31,460,real,F20
31,100,real,F20
31,1070,real,F20
31,200,real,F20
31,730,real,F20
32,950,real,F14
32,510,real,F14
32,860,real,F14
33,610,real,F12
33,620,real,F12
34,800,real,F11
34,880,real,F11
34,780,real,F11
34,730,real,F11
34,110,real,F11
35,390,real,F20
35,800,real,F20
35,480,real,F20
36,420,real,F10
36,750,real,F10
36,230,real,F10
36,130,real,F10
37,880,real,F20
38,470,real,F12
38,450,real,F12
39,390,real,F20
39,940,real,F20
39,560,real,F20
39,110,real,F20
40,170,real,F20
40,190,real,F20
40,180,real,F20
41,730,real,F20
41,430,real,F20
41,550,real,F20
41,820,real,F20
42,960,real,F13
42,930,real,F13
42,810,real,F13
42,820,real,F13
43,1020,real,F20
43,960,real,F20
43,880,real,F20
43,750,real,F20
43,830,real,F20
44,760,real,F15
44,460,real,F15
44,400,real,F15
45,390,real,F15
45,710,real,F15
45,850,real,F15
45,740,real,F15
46,750,real,F20
46,880,real,F20
46,540,real,F20
47,1070,real,F20
47,270,real,F20
48,310,real,F9
48,630,real,F9
48,360,real,F9
48,570,real,F9
48,150,real,F9
49,840,real,F20
50,840,real,F17
50,830,real,F17
51,300,real,F16
51,630,real,F16
51,900,real,F16
51,740,real,F16
52,370,real,F6
53,660,real,F11
53,550,real,F11
53,860,real,F11
53,590,real,F11
53,420,real,F11
54,260,real,F15
54,320,real,F15
54,710,real,F15
54,860,real,F15
55,440,real,F13
55,120,real,F13
55,490,real,F13
55,950,real,F13
55,230,real,F13
56,940,real,F19
56,1090,real,F19
56,140,real,F19
56,310,real,F19
56,460,real,F19
57,860,real,F17
57,330,real,F17
57,210,real,F17
57,940,real,F17
57,670,real,F17
58,690,real,F18
59,100,real,F5
60,450,real,F20
60,1070,real,F20
60,990,real,F20
60,340,real,F20
61,760,real,F14
61,740,real,F14
61,230,real,F14
61,820,real,F14
61,370,real,F14
62,310,real,F13
62,540,real,F13
62,500,real,F13
62,650,real,F13
63,380,real,F8
64,240,real,F17
64,220,real,F17
64,1000,real,F17
65,530,real,F12
65,820,real,F12
66,120,real,F16
66,190,real,F16
66,1010,real,F16
66,150,real,F16
67,1080,real,F20
67,460,real,F20
67,540,real,F20
67,1090,real,F20
67,270,real,F20
68,500,real,F11
68,480,real,F11
68,830,real,F11
69,380,real,F20
69,360,real,F20
69,950,real,F20
69,200,real,F20
70,1010,real,F20
70,580,real,F20
71,860,real,F20
72,370,real,F5
73,370,real,F20
73,410,real,F20
73,610,real,F20
74,100,real,F20
74,480,real,F20
74,940,real,F20
75,230,real,F20
75,860,real,F20
75,660,real,F20
75,700,real,F20
75,490,real,F20
76,590,real,F20
76,620,real,F20
76,710,real,F20
76,240,real,F20
77,960,real,F20
77,250,real,F20
77,280,real,F20
78,180,real,F20
78,1070,real,F20
78,510,real,F20
78,120,real,F20
79,220,real,F20
79,670,real,F20
79,530,real,F20
80,830,real,F13
80,1050,real,F13
81,130,real,F20
81,340,real,F20
81,170,real,F20
81,470,real,F20
82,410,real,F20
82,880,real,F20
82,1010,real,F20
82,110,real,F20
83,870,real,F16
83,430,real,F16
83,760,real,F16
83,840,real,F16
83,730,real,F16
84,210,real,F20
84,1060,real,F20
84,510,real,F20
84,740,real,F20
84,840,real,F20
85,110,real,F8
85,380,real,F8
85,170,real,F8
85,460,real,F8
85,320,real,F8
86,130,real,F5
87,300,real,F20
87,560,real,F20
87,940,real,F20
87,370,real,F20
88,320,real,F11
88,100,real,F11
88,210,real,F11
89,180,real,F10
89,750,real,F10
89,330,real,F10
89,310,real,F10
90,630,real,F20
90,870,real,F20
90,860,real,F20
90,750,real,F20
90,510,real,F20
91,180,real,F4
92,1020,real,F20
92,840,real,F20
92,400,real,F20
92,720,real,F20
92,1070,real,F20
93,710,real,F16
93,730,real,F16
93,520,real,F16
94,710,real,F20
94,370,real,F20
95,800,real,F20
96,720,real,F9
97,920,real,F20
97,720,real,F20
97,1010,real,F20
98,340,real,F20
98,990,real,F20
98,630,real,F20
99,720,real,F20
100,500,real,F19
100,360,real,F19
