order_id,item_id,order_type,site
1,350,real,F20
1,960,real,F20
1,1030,real,F20
1,290,real,F20
1,780,real,F20
2,900,real,F20
3,740,real,F20
3,970,real,F20
4,130,real,F20
4,370,real,F20
4,810,real,F20
5,1070,real,F20
5,640,real,F20
6,300,real,F20
6,550,real,F20
6,940,real,F20
7,210,real,F12
8,900,real,F20
8,870,real,F20
8,110,real,F20
8,1040,real,F20
9,960,real,F20
9,680,real,F20
9,510,real,F20
9,720,real,F20
9,690,real,F20
10,910,real,F18
10,690,real,F18
10,480,real,F18
10,490,real,F18
11,310,real,F20
11,930,real,F20
11,100,real,F20
11,590,real,F20
12,920,real,F15
13,150,real,F20
13,200,real,F20
13,100,real,F20
13,170,real,F20
13,890,real,F20
14,550,real,F20
14,790,real,F20
14,1080,real,F20
14,570,real,F20
14,100,real,F20
15,210,real,F20
15,1000,real,F20
15,230,real,F20
15,510,real,F20
15,950,real,F20
16,290,real,F20
16,1000,real,F20
17,710,real,F12
17,590,real,F12
18,360,real,F11
19,800,real,F20
19,440,real,F20
19,670,real,F20
20,1070,real,F20
20,1030,real,F20
20,740,real,F20
20,160,real,F20
20,110,real,F20
21,680,real,F20
21,320,real,F20
21,950,real,F20
22,570,real,F13
22,710,real,F13
22,190,real,F13
23,900,real,F20
23,600,real,F20
24,690,real,F13
24,310,real,F13
24,770,real,F13
24,100,real,F13
25,1030,real,F20
25,310,real,F20
25,160,real,F20
25,860,real,F20
26,180,real,F9
27,450,real,F18
27,650,real,F18
27,580,real,F18
28,140,real,F20
28,720,real,F20
28,1060,real,F20
28,860,real,F20
28,680,real,F20
29,430,real,F20
29,320,real,F20
29,900,real,F20
29,560,real,F20
29,500,real,F20
30,840,real,F20
30,980,real,F20
31,210,real,F20
31,200,real,F20
31,610,real,F20
31,1090,real,F20
32,460,real,F20
32,660,real,F20
32,1000,real,F20
32,750,real,F20
32,150,real,F20
33,100,real,F20
33,550,real,F20
33,700,real,F20
34,460,real,F20
34,1090,real,F20
35,760,real,F14
35,850,real,F14
35,730,real,F14
36,1050,real,F20
36,220,real,F20
36,860,real,F20
37,900,real,F20
37,440,real,F20
37,520,real,F20
37,350,real,F20
38,500,real,F20
38,720,real,F20
38,350,real,F20
38,870,real,F20
39,270,real,F13
39,580,real,F13
39,180,real,F13
40,860,real,F20
41,560,real,F16
41,780,real,F16
41,380,real,F16
41,970,real,F16
41,400,real,F16
42,560,real,F8
43,850,real,F19
43,800,real,F19
44,940,real,F20
45,350,real,F14
45,670,real,F14
45,250,real,F14
45,710,real,F14
45,550,real,F14
46,1010,real,F20
46,830,real,F20
46,1040,real,F20
46,290,real,F20
46,960,real,F20
47,180,real,F20
47,1030,real,F20
47,190,real,F20
47,480,real,F20
48,1090,real,F20
48,1080,real,F20
48,850,real,F20
48,340,real,F20
49,490,real,F17
49,300,real,F17
