order_id,item_id,order_type,site
1,750,real,F20
1,140,real,F20
2,600,real,F20
2,1070,real,F20
3,170,real,F20
3,860,real,F20
3,470,real,F20
3,620,real,F20
4,810,real,F20
5,690,real,F20
5,960,real,F20
5,710,real,F20
5,210,real,F20
6,1070,real,F20
6,450,real,F20
6,190,real,F20
6,760,real,F20
7,430,real,F8
8,160,real,F20
8,420,real,F20
8,940,real,F20
8,960,real,F20
9,840,real,F20
9,210,real,F20
9,290,real,F20
9,850,real,F20
9,940,real,F20
10,640,real,F13
10,350,real,F13
11,280,real,F11
11,760,real,F11
12,1040,real,F20
13,870,real,F20
13,670,real,F20
14,750,real,F20
14,100,real,F20
14,190,real,F20
14,370,real,F20
14,1070,real,F20
15,720,real,F20
15,290,real,F20
15,1050,real,F20
16,820,real,F14
17,720,real,F20
17,410,real,F20
17,780,real,F20
17,1020,real,F20
18,590,real,F20
18,710,real,F20
18,540,real,F20
18,180,real,F20
19,650,real,F12
19,570,real,F12
19,360,real,F12
19,660,real,F12
19,590,real,F12
20,130,real,F20
20,410,real,F20
20,890,real,F20
20,1020,real,F20
21,710,real,F20
21,480,real,F20
22,860,real,F20
22,200,real,F20
22,480,real,F20
22,390,real,F20
22,790,real,F20
23,880,real,F20
23,660,real,F20
24,100,real,F20
24,530,real,F20
24,380,real,F20
25,800,real,F17
26,370,real,F20
26,580,real,F20
27,230,real,F9
28,640,real,F20
28,720,real,F20
28,240,real,F20
29,190,real,F20
29,200,real,F20
29,910,real,F20
30,960,real,F20
30,810,real,F20
30,760,real,F20
30,1000,real,F20
30,330,real,F20
31,160,real,F20
31,400,real,F20
31,300,real,F20
31,1040,real,F20
32,470,real,F20
32,1020,real,F20
33,880,real,F20
33,180,real,F20
33,400,real,F20
33,580,real,F20
33,140,real,F20
34,340,real,F20
34,670,real,F20
34,440,real,F20
35,570,real,F20
35,670,real,F20
35,920,real,F20
36,650,real,F20
36,1090,real,F20
36,1020,real,F20
36,410,real,F20
37,480,real,F20
37,120,real,F20
37,780,real,F20
