order_id,item_id,order_type,site
1,380,real,F17
1,1010,real,F17
2,810,real,F16
2,700,real,F16
2,670,real,F16
3,140,real,F20
3,1020,real,F20
4,500,real,F20
5,990,real,F13
5,520,real,F13
5,210,real,F13
5,340,real,F13
5,710,real,F13
6,840,real,F14
6,390,real,F14
7,960,real,F20
7,840,real,F20
7,110,real,F20
8,190,real,F19
8,810,real,F19
8,200,real,F19
8,130,real,F19
9,160,real,F19
9,730,real,F19
9,540,real,F19
9,910,real,F19
10,710,real,F20
10,1070,real,F20
10,620,real,F20
11,930,real,F20
11,190,real,F20
12,730,real,F20
12,220,real,F20
12,130,real,F20
13,290,real,F18
14,420,real,F20
14,480,real,F20
14,430,real,F20
14,250,real,F20
14,560,real,F20
15,420,real,F20
15,740,real,F20
15,120,real,F20
15,500,real,F20
16,480,real,F13
16,810,real,F13
17,650,real,F20
18,780,real,F20
18,1020,real,F20
18,400,real,F20
18,290,real,F20
18,550,real,F20
19,260,real,F20
19,980,real,F20
20,230,real,F20
20,870,real,F20
20,700,real,F20
20,400,real,F20
21,150,real,F20
21,580,real,F20
22,250,real,F20
23,480,real,F20
23,380,real,F20
23,660,real,F20
23,110,real,F20
23,1030,real,F20
24,770,real,F17
24,650,real,F17
24,360,real,F17
25,140,real,F5
25,180,real,F5
26,270,real,F14
26,370,real,F14
26,960,real,F14
26,590,real,F14
26,620,real,F14
27,460,real,F20
28,480,real,F20
28,590,real,F20
28,370,real,F20
28,490,real,F20
29,600,real,F20
29,590,real,F20
29,230,real,F20
29,1080,real,F20
30,430,real,F20
30,280,real,F20
30,1040,real,F20
30,470,real,F20
30,850,real,F20
31,700,real,F20
32,790,real,F15
32,760,real,F15
32,830,real,F15
32,870,real,F15
33,260,real,F20
33,530,real,F20
33,1090,real,F20
34,1090,real,F20
34,370,real,F20
34,720,real,F20
34,160,real,F20
35,800,real,F20
35,330,real,F20
35,850,real,F20
35,830,real,F20
35,1090,real,F20
36,610,real,F20
36,980,real,F20
36,580,real,F20
36,660,real,F20
36,950,real,F20
37,480,real,F20
37,950,real,F20
37,720,real,F20
38,840,real,F20
38,680,real,F20
38,120,real,F20
39,850,real,F20
39,290,real,F20
39,740,real,F20
39,340,real,F20
39,270,real,F20
40,240,real,F20
40,970,real,F20
40,260,real,F20
41,930,real,F20
41,670,real,F20
41,690,real,F20
41,810,real,F20
41,880,real,F20
42,280,real,F20
42,980,real,F20
43,220,real,F20
43,840,real,F20
44,700,real,F20
44,730,real,F20
44,880,real,F20
44,410,real,F20
45,670,real,F20
45,520,real,F20
45,890,real,F20
45,960,real,F20
46,590,real,F20
46,420,real,F20
46,870,real,F20
46,1090,real,F20
46,430,real,F20
47,460,real,F20
47,1080,real,F20
47,340,real,F20
48,730,real,F20
48,170,real,F20
48,140,real,F20
49,910,real,F20
49,830,real,F20
49,330,real,F20
50,600,real,F17
50,840,real,F17
50,480,real,F17
51,800,real,F20
51,920,real,F20
51,1040,real,F20
51,560,real,F20
52,950,real,F20
52,620,real,F20
52,960,real,F20
52,400,real,F20
52,450,real,F20
53,660,real,F20
53,750,real,F20
54,410,real,F6
54,420,real,F6
55,190,real,F20
56,930,real,F20
56,850,real,F20
56,680,real,F20
56,420,real,F20
57,630,real,F20
57,890,real,F20
57,910,real,F20
58,620,real,F9
58,400,real,F9
59,1050,real,F15
59,220,real,F15
60,770,real,F20
60,490,real,F20
60,150,real,F20
61,1000,real,F20
61,840,real,F20
61,430,real,F20
62,300,real,F20
62,760,real,F20
62,850,real,F20
62,650,real,F20
62,720,real,F20
63,850,real,F20
63,730,real,F20
63,1060,real,F20
63,530,real,F20
64,910,real,F17
65,290,real,F20
65,140,real,F20
65,920,real,F20
65,320,real,F20
66,940,real,F14
66,160,real,F14
67,720,real,F20
68,260,real,F14
68,280,real,F14
68,540,real,F14
68,830,real,F14
69,970,real,F20
69,270,real,F20
69,170,real,F20
69,470,real,F20
69,1010,real,F20
70,190,real,F20
70,550,real,F20
70,410,real,F20
70,1010,real,F20
70,450,real,F20
71,890,real,F20
71,930,real,F20
71,1060,real,F20
72,680,real,F10
72,480,real,F10
72,720,real,F10
72,750,real,F10
72,440,real,F10
73,200,real,F20
73,530,real,F20
74,350,real,F20
75,360,real,F3
75,330,real,F3
76,680,real,F20
76,920,real,F20
76,100,real,F20
77,820,real,F20
77,530,real,F20
77,800,real,F20
77,450,real,F20
78,970,real,F16
78,610,real,F16
78,950,real,F16
78,580,real,F16
79,360,real,F20
79,370,real,F20
79,840,real,F20
79,440,real,F20
79,1030,real,F20
80,420,real,F20
80,850,real,F20
80,320,real,F20
80,670,real,F20
80,300,real,F20
81,740,real,F20
81,280,real,F20
82,580,real,F12
82,940,real,F12
82,350,real,F12
83,970,real,F17
83,510,real,F17
83,550,real,F17
84,920,real,F20
84,260,real,F20
84,430,real,F20
84,310,real,F20
85,160,real,F7
86,230,real,F20
86,510,real,F20
86,850,real,F20
86,570,real,F20
87,1090,real,F20
88,350,real,F10
88,590,real,F10
89,960,real,F20
89,330,real,F20
89,190,real,F20
89,710,real,F20
90,140,real,F20
91,400,real,F15
91,220,real,F15
91,880,real,F15
91,440,real,F15
92,320,real,F20
93,190,real,F20
93,1020,real,F20
93,490,real,F20
94,130,real,F20
95,870,real,F20
95,910,real,F20
95,200,real,F20
95,690,real,F20
96,620,real,F19
96,1090,real,F19
97,490,real,F20
97,330,real,F20
97,300,real,F20
97,390,real,F20
97,860,real,F20
98,790,real,F20
98,800,real,F20
98,720,real,F20
98,1090,real,F20
99,130,real,F20
99,360,real,F20
100,170,real,F5
100,400,real,F5
101,400,real,F20
101,880,real,F20
101,370,real,F20
101,450,real,F20
101,460,real,F20
102,980,real,F19
102,460,real,F19
103,870,real,F13
103,700,real,F13
103,370,real,F13
103,970,real,F13
104,860,real,F15
105,880,real,F20
105,200,real,F20
105,690,real,F20
106,530,real,F9
106,340,real,F9
106,700,real,F9
107,210,real,F20
107,960,real,F20
107,840,real,F20
108,600,real,F9
108,380,real,F9
109,810,real,F20
109,340,real,F20
110,430,real,F18
110,320,real,F18
110,400,real,F18
111,710,real,F20
111,390,real,F20
112,740,real,F13
112,800,real,F13
112,550,real,F13
112,850,real,F13
113,1000,real,F20
113,580,real,F20
113,450,real,F20
113,480,real,F20
114,470,real,F6
115,800,real,F10
115,460,real,F10
115,320,real,F10
115,300,real,F10
116,110,real,F20
116,580,real,F20
117,800,real,F14
117,480,real,F14
117,540,real,F14
118,240,real,F7
118,440,real,F7
119,300,real,F20
119,340,real,F20
119,660,real,F20
120,620,real,F20
120,240,real,F20
120,1000,real,F20
120,840,real,F20
120,540,real,F20
121,740,real,F20
121,460,real,F20
121,960,real,F20
122,840,real,F20
123,370,real,F20
123,480,real,F20
123,810,real,F20
124,990,real,F20
125,830,real,F10
125,360,real,F10
126,990,real,F16
127,1000,real,F14
127,850,real,F14
127,250,real,F14
127,230,real,F14
127,120,real,F14
128,650,real,F20
128,450,real,F20
128,100,real,F20
128,840,real,F20
129,1030,real,F14
129,510,real,F14
129,140,real,F14
130,1070,real,F20
131,760,real,F14
131,490,real,F14
132,680,real,F20
132,870,real,F20
132,900,real,F20
133,620,real,F20
133,920,real,F20
133,120,real,F20
133,860,real,F20
134,650,real,F20
134,770,real,F20
134,410,real,F20
134,190,real,F20
134,980,real,F20
135,510,real,F6
136,220,real,F10
136,830,real,F10
136,260,real,F10
137,650,real,F20
137,220,real,F20
137,700,real,F20
137,680,real,F20
138,190,real,F20
138,390,real,F20
138,840,real,F20
138,300,real,F20
138,340,real,F20
139,920,real,F20
139,1080,real,F20
139,330,real,F20
140,430,real,F20
140,560,real,F20
141,1020,real,F20
141,1090,real,F20
141,140,real,F20
141,830,real,F20
142,870,real,F20
142,330,real,F20
143,580,real,F20
143,110,real,F20
143,1060,real,F20
144,450,real,F17
144,1050,real,F17
144,1090,real,F17
144,880,real,F17
144,900,real,F17
145,790,real,F19
145,510,real,F19
146,850,real,F20
146,990,real,F20
146,570,real,F20
146,310,real,F20
146,890,real,F20
147,100,real,F5
147,410,real,F5
147,170,real,F5
147,250,real,F5
148,880,real,F20
148,370,real,F20
149,320,real,F19
149,690,real,F19
150,230,real,F20
150,610,real,F20
150,120,real,F20
150,1040,real,F20
150,1060,real,F20
151,450,real,F20
151,860,real,F20
151,840,real,F20
151,390,real,F20
152,340,real,F20
152,380,real,F20
153,650,real,F16
153,320,real,F16
153,1000,real,F16
154,940,real,F20
154,520,real,F20
154,810,real,F20
154,160,real,F20
154,430,real,F20
155,180,real,F20
155,1060,real,F20
156,1030,real,F20
156,470,real,F20
156,1020,real,F20
156,490,real,F20
157,800,real,F17
158,240,real,F20
