order_id,item_id,order_type,site
1,870,simulated,F20
1,430,simulated,F20
1,150,simulated,F20
2,780,simulated,F17
2,250,simulated,F17
2,580,simulated,F17
2,200,simulated,F17
3,470,simulated,F20
3,900,simulated,F20
3,890,simulated,F20
3,560,simulated,F20
3,830,simulated,F20
4,1000,simulated,F20
4,180,simulated,F20
5,940,simulated,F20
6,1080,simulated,F20
6,470,simulated,F20
7,390,simulated,F10
8,580,simulated,F14
9,680,simulated,F20
9,910,simulated,F20
9,560,simulated,F20
10,570,simulated,F11
10,550,simulated,F11
11,950,simulated,F20
11,440,simulated,F20
12,870,simulated,F20
13,780,simulated,F20
13,1030,simulated,F20
14,300,simulated,F20
14,690,simulated,F20
15,440,simulated,F20
15,910,simulated,F20
15,980,simulated,F20
15,810,simulated,F20
16,970,simulated,F20
16,510,simulated,F20
17,390,simulated,F20
18,500,simulated,F8
19,440,simulated,F15
19,180,simulated,F15
19,370,simulated,F15
19,820,simulated,F15
20,370,simulated,F15
20,930,simulated,F15
20,730,simulated,F15
21,920,simulated,F20
21,680,simulated,F20
21,280,simulated,F20
21,430,simulated,F20
22,410,simulated,F20
22,1050,simulated,F20
23,780,simulated,F20
23,430,simulated,F20
23,1050,simulated,F20
23,840,simulated,F20
23,640,simulated,F20
24,610,simulated,F20
24,560,simulated,F20
24,380,simulated,F20
24,270,simulated,F20
24,750,simulated,F20
25,210,simulated,F20
25,1060,simulated,F20
25,160,simulated,F20
25,240,simulated,F20
26,900,simulated,F20
26,300,simulated,F20
27,860,simulated,F17
27,180,simulated,F17
27,590,simulated,F17
27,580,simulated,F17
28,690,simulated,F20
28,770,simulated,F20
28,420,simulated,F20
28,800,simulated,F20
28,110,simulated,F20
29,970,simulated,F16
30,1060,simulated,F20
30,440,simulated,F20
30,1080,simulated,F20
30,920,simulated,F20
30,530,simulated,F20
31,470,simulated,F8
32,300,simulated,F20
32,680,simulated,F20
32,100,simulated,F20
32,1020,simulated,F20
33,740,simulated,F20
33,1070,simulated,F20
33,320,simulated,F20
34,230,simulated,F20
34,900,simulated,F20
34,480,simulated,F20
34,910,simulated,F20
34,740,simulated,F20
35,350,simulated,F20
35,290,simulated,F20
35,570,simulated,F20
35,1070,simulated,F20
35,300,simulated,F20
36,1090,simulated,F20
36,770,simulated,F20
36,100,simulated,F20
36,860,simulated,F20
36,510,simulated,F20
37,120,simulated,F10
37,240,simulated,F10
37,560,simulated,F10
37,490,simulated,F10
38,170,simulated,F5
38,400,simulated,F5
39,200,simulated,F20
39,1030,simulated,F20
39,720,simulated,F20
39,180,simulated,F20
39,1070,simulated,F20
40,1080,simulated,F20
40,260,simulated,F20
40,940,simulated,F20
40,700,simulated,F20
40,800,simulated,F20
41,430,simulated,F20
41,770,simulated,F20
42,640,simulated,F18
42,370,simulated,F18
42,790,simulated,F18
42,1060,simulated,F18
42,1030,simulated,F18
43,1010,simulated,F20
43,490,simulated,F20
44,950,simulated,F20
44,930,simulated,F20
44,570,simulated,F20
44,660,simulated,F20
45,670,simulated,F12
45,250,simulated,F12
45,410,simulated,F12
45,380,simulated,F12
45,180,simulated,F12
46,120,simulated,F20
46,850,simulated,F20
46,800,simulated,F20
47,850,simulated,F13
47,380,simulated,F13
48,190,simulated,F9
49,390,simulated,F20
50,140,simulated,F7
51,190,simulated,F20
51,750,simulated,F20
51,400,simulated,F20
52,950,simulated,F20
52,720,simulated,F20
52,370,simulated,F20
53,260,simulated,F20
53,1020,simulated,F20
53,830,simulated,F20
53,700,simulated,F20
53,410,simulated,F20
54,620,simulated,F20
54,340,simulated,F20
54,220,simulated,F20
54,940,simulated,F20
55,550,simulated,F20
55,640,simulated,F20
55,620,simulated,F20
55,690,simulated,F20
56,960,simulated,F20
57,170,simulated,F7
58,1030,simulated,F20
58,530,simulated,F20
58,230,simulated,F20
58,410,simulated,F20
59,340,simulated,F18
59,780,simulated,F18
60,270,simulated,F20
60,640,simulated,F20
60,330,simulated,F20
60,450,simulated,F20
61,410,simulated,F20
61,190,simulated,F20
61,660,simulated,F20
61,800,simulated,F20
62,160,simulated,F12
63,110,simulated,F20
63,210,simulated,F20
63,1060,simulated,F20
63,400,simulated,F20
63,310,simulated,F20
64,720,simulated,F20
64,710,simulated,F20
64,370,simulated,F20
64,610,simulated,F20
65,310,simulated,F11
66,100,simulated,F20
66,590,simulated,F20
66,430,simulated,F20
66,680,simulated,F20
67,640,simulated,F20
67,990,simulated,F20
67,1030,simulated,F20
68,940,simulated,F20
68,1010,simulated,F20
68,720,simulated,F20
68,290,simulated,F20
68,340,simulated,F20
69,370,simulated,F13
69,170,simulated,F13
69,840,simulated,F13
70,170,simulated,F20
70,1050,simulated,F20
70,500,simulated,F20
70,160,simulated,F20
70,840,simulated,F20
71,740,simulated,F20
71,770,simulated,F20
71,300,simulated,F20
