order_id,item_id,order_type,site
1,390,simulated,F20
1,950,simulated,F20
1,430,simulated,F20
2,990,simulated,F15
2,450,simulated,F15
2,760,simulated,F15
3,860,simulated,F20
3,470,simulated,F20
3,1040,simulated,F20
3,1050,simulated,F20
3,580,simulated,F20
4,1080,simulated,F15
5,510,simulated,F20
5,230,simulated,F20
6,540,simulated,F20
6,270,simulated,F20
6,230,simulated,F20
7,330,simulated,F20
8,150,simulated,F3
9,240,simulated,F20
9,980,simulated,F20
9,720,simulated,F20
9,740,simulated,F20
9,880,simulated,F20
10,690,simulated,F20
10,800,simulated,F20
10,1040,simulated,F20
10,220,simulated,F20
11,720,simulated,F20
11,700,simulated,F20
11,210,simulated,F20
12,710,simulated,F17
12,1040,simulated,F17
12,610,simulated,F17
13,1070,simulated,F20
13,720,simulated,F20
13,1080,simulated,F20
14,540,simulated,F8
14,360,simulated,F8
14,230,simulated,F8
14,490,simulated,F8
15,710,simulated,F10
16,1050,simulated,F20
16,510,simulated,F20
16,230,simulated,F20
16,420,simulated,F20
16,720,simulated,F20
17,440,simulated,F20
17,730,simulated,F20
17,1090,simulated,F20
17,330,simulated,F20
18,490,simulated,F20
18,850,simulated,F20
18,700,simulated,F20
18,980,simulated,F20
19,850,simulated,F20
19,290,simulated,F20
20,350,simulated,F6
21,210,simulated,F20
21,120,simulated,F20
22,750,simulated,F20
22,240,simulated,F20
22,260,simulated,F20
22,950,simulated,F20
22,910,simulated,F20
23,740,simulated,F20
23,220,simulated,F20
23,570,simulated,F20
23,310,simulated,F20
23,620,simulated,F20
24,840,simulated,F15
25,550,simulated,F20
25,520,simulated,F20
25,630,simulated,F20
25,460,simulated,F20
25,850,simulated,F20
26,110,simulated,F20
26,910,simulated,F20
26,1040,simulated,F20
26,140,simulated,F20
27,1060,simulated,F20
27,720,simulated,F20
27,910,simulated,F20
28,430,simulated,F20
28,810,simulated,F20
28,840,simulated,F20
28,930,simulated,F20
29,450,simulated,F14
29,510,simulated,F14
29,940,simulated,F14
29,330,simulated,F14
30,910,simulated,F20
30,1020,simulated,F20
30,150,simulated,F20
30,1000,simulated,F20
30,560,simulated,F20
31,410,simulated,F20
31,1060,simulated,F20
31,250,simulated,F20
31,1080,simulated,F20
31,750,simulated,F20
32,1050,simulated,F20
32,200,simulated,F20
33,490,simulated,F7
33,200,simulated,F7
33,150,simulated,F7
34,380,simulated,F20
34,660,simulated,F20
35,1000,simulated,F20
35,590,simulated,F20
35,550,simulated,F20
35,350,simulated,F20
36,150,simulated,F20
36,830,simulated,F20
36,1020,simulated,F20
37,790,simulated,F20
37,1050,simulated,F20
37,650,simulated,F20
37,610,simulated,F20
37,180,simulated,F20
38,150,simulated,F20
38,1010,simulated,F20
38,920,simulated,F20
38,970,simulated,F20
38,870,simulated,F20
39,910,simulated,F14
39,340,simulated,F14
40,1030,simulated,F20
40,550,simulated,F20
40,450,simulated,F20
40,580,simulated,F20
41,450,simulated,F20
41,360,simulated,F20
41,620,simulated,F20
41,910,simulated,F20
41,590,simulated,F20
42,990,simulated,F20
42,170,simulated,F20
42,240,simulated,F20
42,920,simulated,F20
42,460,simulated,F20
43,500,simulated,F17
43,210,simulated,F17
43,740,simulated,F17
43,930,simulated,F17
43,110,simulated,F17
44,560,simulated,F11
44,190,simulated,F11
44,430,simulated,F11
45,260,simulated,F20
45,1070,simulated,F20
45,660,simulated,F20
45,870,simulated,F20
45,690,simulated,F20
46,250,simulated,F12
46,540,simulated,F12
47,570,simulated,F15
47,130,simulated,F15
47,230,simulated,F15
48,1060,simulated,F20
48,990,simulated,F20
49,840,simulated,F12
50,110,simulated,F20
50,620,simulated,F20
50,980,simulated,F20
50,690,simulated,F20
50,490,simulated,F20
51,930,simulated,F17
51,960,simulated,F17
51,840,simulated,F17
51,620,simulated,F17
52,530,simulated,F20
52,820,simulated,F20
52,720,simulated,F20
52,260,simulated,F20
53,880,simulated,F20
53,570,simulated,F20
53,310,simulated,F20
53,690,simulated,F20
54,820,simulated,F11
54,590,simulated,F11
54,380,simulated,F11
54,270,simulated,F11
55,310,simulated,F20
55,830,simulated,F20
56,460,simulated,F17
56,1090,simulated,F17
56,1030,simulated,F17
56,670,simulated,F17
56,860,simulated,F17
57,160,simulated,F14
57,830,simulated,F14
57,540,simulated,F14
57,580,simulated,F14
58,360,simulated,F9
58,280,simulated,F9
58,290,simulated,F9
58,640,simulated,F9
58,270,simulated,F9
59,490,simulated,F20
59,350,simulated,F20
59,1070,simulated,F20
60,450,simulated,F18
60,500,simulated,F18
61,970,simulated,F20
61,560,simulated,F20
61,550,simulated,F20
61,460,simulated,F20
61,580,simulated,F20
62,590,simulated,F20
62,1070,simulated,F20
63,530,simulated,F20
63,940,simulated,F20
63,1000,simulated,F20
63,490,simulated,F20
64,540,simulated,F11
64,750,simulated,F11
64,360,simulated,F11
65,980,simulated,F20
65,780,simulated,F20
65,300,simulated,F20
65,220,simulated,F20
65,880,simulated,F20
66,1060,simulated,F20
66,720,simulated,F20
66,340,simulated,F20
66,330,simulated,F20
66,990,simulated,F20
67,660,simulated,F20
67,920,simulated,F20
67,940,simulated,F20
68,100,simulated,F6
69,700,simulated,F20
69,470,simulated,F20
69,370,simulated,F20
70,970,simulated,F20
71,150,simulated,F10
72,640,simulated,F20
72,1040,simulated,F20
72,450,simulated,F20
72,500,simulated,F20
72,580,simulated,F20
73,1010,simulated,F20
74,790,simulated,F20
74,440,simulated,F20
74,460,simulated,F20
75,830,simulated,F11
75,290,simulated,F11
75,570,simulated,F11
75,740,simulated,F11
75,140,simulated,F11
76,900,simulated,F20
76,360,simulated,F20
76,770,simulated,F20
76,150,simulated,F20
76,940,simulated,F20
77,490,simulated,F20
77,410,simulated,F20
77,260,simulated,F20
78,420,simulated,F20
78,1040,simulated,F20
79,110,simulated,F20
79,850,simulated,F20
79,420,simulated,F20
79,650,simulated,F20
80,600,simulated,F15
80,170,simulated,F15
80,820,simulated,F15
81,350,simulated,F10
81,400,simulated,F10
81,760,simulated,F10
81,520,simulated,F10
81,280,simulated,F10
82,490,simulated,F6
82,320,simulated,F6
83,360,simulated,F5
84,460,simulated,F20
84,110,simulated,F20
84,760,simulated,F20
85,850,simulated,F15
85,200,simulated,F15
85,530,simulated,F15
86,860,simulated,F20
86,520,simulated,F20
86,710,simulated,F20
86,390,simulated,F20
87,580,simulated,F9
88,290,simulated,F20
88,160,simulated,F20
88,170,simulated,F20
89,180,simulated,F6
89,300,simulated,F6
90,840,simulated,F20
90,1040,simulated,F20
90,430,simulated,F20
90,480,simulated,F20
91,1020,simulated,F20
91,940,simulated,F20
92,640,simulated,F20
92,1090,simulated,F20
92,200,simulated,F20
93,500,simulated,F20
93,760,simulated,F20
93,410,simulated,F20
93,720,simulated,F20
93,940,simulated,F20
94,680,simulated,F20
95,490,simulated,F20
95,740,simulated,F20
95,440,simulated,F20
95,190,simulated,F20
95,610,simulated,F20
96,110,simulated,F20
96,200,simulated,F20
97,1000,simulated,F20
97,320,simulated,F20
97,1050,simulated,F20
98,210,simulated,F20
98,120,simulated,F20
98,1070,simulated,F20
99,260,simulated,F7
100,220,simulated,F20
100,400,simulated,F20
100,1040,simulated,F20
100,650,simulated,F20
100,490,simulated,F20
101,230,simulated,F13
101,310,simulated,F13
101,590,simulated,F13
101,1030,simulated,F13
101,840,simulated,F13
102,660,simulated,F9
102,170,simulated,F9
102,520,simulated,F9
102,150,simulated,F9
103,280,simulated,F20
103,950,simulated,F20
104,480,simulated,F20
104,780,simulated,F20
104,1040,simulated,F20
105,840,simulated,F20
105,750,simulated,F20
106,790,simulated,F20
106,980,simulated,F20
106,1000,simulated,F20
106,650,simulated,F20
107,910,simulated,F14
107,530,simulated,F14
107,990,simulated,F14
107,870,simulated,F14
107,560,simulated,F14
108,200,simulated,F2
108,880,simulated,F2
109,940,simulated,F16
109,230,simulated,F16
109,990,simulated,F16
110,160,simulated,F20
110,930,simulated,F20
110,560,simulated,F20
110,490,simulated,F20
110,140,simulated,F20
111,930,simulated,F20
111,160,simulated,F20
111,440,simulated,F20
111,1060,simulated,F20
112,230,simulated,F20
112,1080,simulated,F20
113,940,simulated,F18
113,960,simulated,F18
114,1060,simulated,F20
115,300,simulated,F20
115,1030,simulated,F20
115,220,simulated,F20
116,230,simulated,F9
117,430,simulated,F20
117,930,simulated,F20
117,670,simulated,F20
117,790,simulated,F20
118,220,simulated,F16
118,960,simulated,F16
118,610,simulated,F16
118,160,simulated,F16
118,700,simulated,F16
119,860,simulated,F18
119,930,simulated,F18
119,1060,simulated,F18
120,960,simulated,F15
120,650,simulated,F15
121,170,simulated,F20
121,400,simulated,F20
121,200,simulated,F20
122,870,simulated,F20
123,1020,simulated,F20
123,280,simulated,F20
123,990,simulated,F20
123,730,simulated,F20
124,210,simulated,F20
124,440,simulated,F20
124,850,simulated,F20
125,390,simulated,F20
125,1090,simulated,F20
126,1010,simulated,F20
127,960,simulated,F20
127,950,simulated,F20
