order_id,item_id,order_type,site
1,620,real,F18
1,160,real,F18
1,450,real,F18
2,160,real,F7
2,200,real,F7
2,280,real,F7
2,520,real,F7
3,1090,real,F17
4,880,real,F20
4,410,real,F20
4,820,real,F20
5,510,real,F6
5,140,real,F6
5,480,real,F6
5,260,real,F6
6,1040,real,F16
6,350,real,F16
6,1020,real,F16
6,1080,real,F16
7,630,real,F19
7,700,real,F19
7,430,real,F19
7,1020,real,F19
8,760,real,F20
8,320,real,F20
8,180,real,F20
8,1020,real,F20
8,560,real,F20
9,990,real,F20
9,900,real,F20
10,810,real,F20
10,230,real,F20
10,310,real,F20
10,340,real,F20
10,410,real,F20
11,850,real,F20
11,770,real,F20
12,180,real,F17
12,270,real,F17
12,440,real,F17
12,580,real,F17
13,600,real,F20
13,750,real,F20
13,710,real,F20
13,860,real,F20
13,690,real,F20
14,220,real,F20
14,990,real,F20
14,460,real,F20
14,590,real,F20
15,100,real,F20
15,250,real,F20
15,960,real,F20
16,740,real,F20
16,940,real,F20
16,520,real,F20
16,320,real,F20
17,520,real,F9
17,210,real,F9
17,270,real,F9
17,300,real,F9
18,830,real,F20
18,1080,real,F20
18,1030,real,F20
18,1090,real,F20
19,880,real,F14
19,890,real,F14
19,650,real,F14
19,690,real,F14
19,250,real,F14
20,630,real,F20
20,820,real,F20
20,350,real,F20
20,1090,real,F20
21,420,real,F20
21,1070,real,F20
21,950,real,F20
21,890,real,F20
21,160,real,F20
22,860,real,F15
22,1090,real,F15
22,270,real,F15
22,360,real,F15
22,540,real,F15
23,520,real,F20
23,700,real,F20
24,680,real,F20
24,510,real,F20
24,390,real,F20
24,880,real,F20
25,620,real,F20
25,170,real,F20
26,550,real,F20
27,1080,real,F17
27,170,real,F17
27,760,real,F17
28,730,real,F10
29,820,real,F20
29,1070,real,F20
30,880,real,F20
31,340,real,F13
31,920,real,F13
32,300,real,F19
32,470,real,F19
32,1030,real,F19
32,1000,real,F19
32,420,real,F19
33,640,real,F18
33,740,real,F18
33,1080,real,F18
33,800,real,F18
33,540,real,F18
34,1080,real,F20
34,430,real,F20
34,830,real,F20
34,940,real,F20
35,120,real,F20
35,1040,real,F20
35,490,real,F20
36,820,real,F20
36,300,real,F20
36,310,real,F20
37,480,real,F7
38,410,real,F4
39,930,real,F20
40,680,real,F20
41,720,real,F20
41,300,real,F20
41,710,real,F20
41,810,real,F20
42,580,real,F20
42,530,real,F20
43,820,real,F20
43,1090,real,F20
43,930,real,F20
43,800,real,F20
43,210,real,F20
44,410,real,F20
44,400,real,F20
44,610,real,F20
44,520,real,F20
45,240,real,F11
45,800,real,F11
45,120,real,F11
45,350,real,F11
46,770,real,F20
46,610,real,F20
46,530,real,F20
46,170,real,F20
46,630,real,F20
47,830,real,F13
47,450,real,F13
47,790,real,F13
47,380,real,F13
47,1040,real,F13
48,810,real,F20
49,910,real,F20
49,940,real,F20
49,560,real,F20
50,690,real,F20
51,430,real,F15
51,640,real,F15
52,620,real,F20
52,580,real,F20
52,760,real,F20
53,580,real,F20
54,260,real,F20
54,870,real,F20
54,110,real,F20
54,1080,real,F20
55,570,real,F20
56,950,real,F14
56,630,real,F14
57,650,real,F20
57,250,real,F20
58,980,real,F20
58,130,real,F20
59,670,real,F20
59,750,real,F20
59,1070,real,F20
60,330,real,F3
61,950,real,F20
61,1030,real,F20
61,210,real,F20
61,730,real,F20
61,780,real,F20
62,360,real,F20
62,220,real,F20
63,170,real,F17
63,470,real,F17
64,570,real,F20
64,960,real,F20
64,950,real,F20
65,100,real,F20
65,640,real,F20
65,400,real,F20
65,1050,real,F20
66,260,real,F12
66,640,real,F12
67,180,real,F20
67,1080,real,F20
67,840,real,F20
67,480,real,F20
67,400,real,F20
68,130,real,F20
68,700,real,F20
68,970,real,F20
68,780,real,F20
68,500,real,F20
69,230,real,F20
69,640,real,F20
69,760,real,F20
69,1060,real,F20
70,600,real,F9
70,620,real,F9
70,340,real,F9
70,480,real,F9
71,950,real,F20
71,550,real,F20
72,170,real,F20
72,140,real,F20
72,1020,real,F20
72,790,real,F20
73,280,real,F4
73,270,real,F4
74,700,real,F20
74,1020,real,F20
74,540,real,F20
75,820,real,F20
75,1060,real,F20
75,720,real,F20
75,920,real,F20
75,190,real,F20
76,470,real,F20
76,720,real,F20
77,590,real,F20
77,430,real,F20
77,150,real,F20
77,630,real,F20
78,460,real,F18
78,900,real,F18
78,760,real,F18
79,410,real,F20
79,920,real,F20
79,950,real,F20
80,410,real,F17
80,1000,real,F17
80,480,real,F17
80,620,real,F17
81,830,real,F20
