order_id,item_id,order_type,site
1,960,real,F20
1,670,real,F20
1,1070,real,F20
1,490,real,F20
1,1080,real,F20
2,130,real,F13
3,610,real,F18
3,620,real,F18
3,340,real,F18
4,620,real,F10
4,320,real,F10
5,640,real,F15
5,370,real,F15
5,140,real,F15
6,1080,real,F20
6,530,real,F20
7,790,real,F20
7,1040,real,F20
7,630,real,F20
7,530,real,F20
8,520,real,F17
8,710,real,F17
9,590,real,F11
9,630,real,F11
9,600,real,F11
9,680,real,F11
9,370,real,F11
10,1090,real,F20
10,130,real,F20
10,380,real,F20
10,280,real,F20
11,240,real,F4
12,450,real,F19
12,510,real,F19
13,640,real,F20
13,200,real,F20
13,550,real,F20
13,450,real,F20
13,710,real,F20
14,830,real,F19
14,740,real,F19
14,480,real,F19
14,430,real,F19
14,980,real,F19
15,790,real,F20
16,180,real,F17
16,860,real,F17
16,620,real,F17
17,360,real,F20
17,980,real,F20
17,300,real,F20
17,710,real,F20
17,1040,real,F20
18,280,real,F15
18,780,real,F15
18,850,real,F15
18,900,real,F15
19,750,real,F13
20,380,real,F16
20,720,real,F16
21,130,real,F13
22,850,real,F20
22,630,real,F20
22,110,real,F20
23,350,real,F11
23,380,real,F11
24,750,real,F20
24,120,real,F20
24,450,real,F20
24,670,real,F20
24,1000,real,F20
25,290,real,F20
25,720,real,F20
26,260,real,F20
26,440,real,F20
27,990,real,F20
27,1060,real,F20
28,500,real,F20
28,790,real,F20
28,1050,real,F20
28,1010,real,F20
29,230,real,F9
30,270,real,F14
30,540,real,F14
30,830,real,F14
30,590,real,F14
31,1050,real,F20
31,670,real,F20
31,180,real,F20
31,740,real,F20
31,570,real,F20
32,250,real,F20
33,950,real,F17
33,660,real,F17
33,690,real,F17
34,590,real,F16
35,240,real,F20
35,980,real,F20
36,880,real,F20
36,350,real,F20
36,770,real,F20
37,860,real,F20
38,280,real,F20
38,930,real,F20
38,1040,real,F20
38,690,real,F20
39,1060,real,F20
39,600,real,F20
39,1090,real,F20
39,240,real,F20
39,210,real,F20
40,1050,real,F20
40,830,real,F20
40,180,real,F20
40,820,real,F20
40,310,real,F20
41,390,real,F20
41,970,real,F20
41,1010,real,F20
41,450,real,F20
41,1080,real,F20
42,140,real,F11
42,260,real,F11
42,650,real,F11
43,950,real,F20
44,380,real,F20
44,520,real,F20
44,940,real,F20
44,810,real,F20
44,1030,real,F20
45,1050,real,F20
45,820,real,F20
45,690,real,F20
45,460,real,F20
45,910,real,F20
46,570,real,F20
46,920,real,F20
47,170,real,F20
47,1080,real,F20
47,750,real,F20
48,1090,real,F20
48,800,real,F20
48,470,real,F20
49,100,real,F20
49,480,real,F20
50,1070,real,F20
50,560,real,F20
50,900,real,F20
50,420,real,F20
50,880,real,F20
51,740,real,F20
51,730,real,F20
52,690,real,F17
52,950,real,F17
52,530,real,F17
52,650,real,F17
53,500,real,F20
53,390,real,F20
53,1060,real,F20
53,760,real,F20
54,620,real,F19
54,810,real,F19
54,760,real,F19
54,190,real,F19
55,530,real,F20
55,920,real,F20
55,370,real,F20
56,260,real,F18
56,960,real,F18
56,490,real,F18
56,210,real,F18
56,350,real,F18
57,720,real,F20
57,360,real,F20
58,320,real,F11
58,600,real,F11
59,160,real,F17
59,760,real,F17
59,220,real,F17
60,910,real,F20
60,480,real,F20
60,490,real,F20
60,460,real,F20
60,810,real,F20
61,170,real,F20
61,1080,real,F20
61,280,real,F20
61,130,real,F20
61,760,real,F20
62,270,real,F11
62,690,real,F11
62,390,real,F11
63,880,real,F20
63,840,real,F20
63,230,real,F20
64,260,real,F19
64,210,real,F19
64,500,real,F19
64,700,real,F19
64,950,real,F19
65,640,real,F20
65,420,real,F20
65,1000,real,F20
65,450,real,F20
65,1010,real,F20
66,1060,real,F20
66,300,real,F20
66,820,real,F20
66,650,real,F20
66,200,real,F20
67,110,real,F20
67,500,real,F20
68,960,real,F20
68,750,real,F20
69,130,real,F20
69,140,real,F20
69,250,real,F20
69,830,real,F20
70,580,real,F20
71,460,real,F20
71,640,real,F20
72,290,real,F20
72,180,real,F20
72,900,real,F20
73,290,real,F12
73,550,real,F12
74,290,real,F20
74,420,real,F20
74,470,real,F20
74,380,real,F20
75,630,real,F20
75,290,real,F20
75,880,real,F20
75,1020,real,F20
76,640,real,F13
77,540,real,F10
77,430,real,F10
77,560,real,F10
77,630,real,F10
78,730,real,F20
78,160,real,F20
78,340,real,F20
78,660,real,F20
79,660,real,F18
80,180,real,F20
81,820,real,F18
82,1010,real,F20
82,560,real,F20
82,710,real,F20
83,390,real,F13
83,740,real,F13
83,770,real,F13
84,530,real,F20
84,1090,real,F20
85,810,real,F20
85,420,real,F20
85,980,real,F20
85,360,real,F20
86,210,real,F17
86,230,real,F17
86,700,real,F17
86,920,real,F17
87,960,real,F19
88,540,real,F18
88,990,real,F18
88,920,real,F18
88,610,real,F18
88,890,real,F18
89,980,real,F20
90,1010,real,F20
91,790,real,F20
91,200,real,F20
91,740,real,F20
91,810,real,F20
92,520,real,F20
92,740,real,F20
92,1070,real,F20
92,210,real,F20
93,800,real,F20
93,850,real,F20
93,250,real,F20
94,900,real,F18
94,640,real,F18
94,270,real,F18
94,400,real,F18
94,870,real,F18
95,690,real,F20
95,760,real,F20
96,170,real,F20
96,740,real,F20
96,920,real,F20
97,180,real,F20
97,830,real,F20
97,560,real,F20
97,710,real,F20
98,540,real,F11
99,320,real,F20
99,1070,real,F20
99,230,real,F20
99,110,real,F20
100,120,real,F5
101,720,real,F20
101,1000,real,F20
101,180,real,F20
102,1060,real,F20
102,470,real,F20
102,150,real,F20
102,650,real,F20
102,930,real,F20
103,650,real,F14
103,760,real,F14
103,530,real,F14
104,140,real,F11
