order_id,item_id,order_type,site
1,890,real,F20
2,560,real,F16
2,970,real,F16
2,460,real,F16
2,520,real,F16
2,100,real,F16
3,640,real,F20
3,780,real,F20
4,360,real,F12
5,720,real,F20
5,430,real,F20
5,830,real,F20
5,770,real,F20
6,300,real,F20
6,590,real,F20
6,850,real,F20
6,730,real,F20
6,200,real,F20
7,740,real,F20
7,920,real,F20
8,1060,real,F20
8,870,real,F20
8,1040,real,F20
8,180,real,F20
8,840,real,F20
9,660,real,F20
10,520,real,F9
10,480,real,F9
11,210,real,F20
11,480,real,F20
12,150,real,F17
12,740,real,F17
12,1080,real,F17
12,840,real,F17
12,950,real,F17
13,1000,real,F20
13,610,real,F20
13,690,real,F20
13,290,real,F20
13,820,real,F20
14,860,real,F20
14,1050,real,F20
14,100,real,F20
14,410,real,F20
14,380,real,F20
15,110,real,F20
15,900,real,F20
15,930,real,F20
15,600,real,F20
16,900,real,F17
16,170,real,F17
17,1090,real,F19
17,550,real,F19
17,650,real,F19
17,460,real,F19
17,1060,real,F19
18,400,real,F12
18,530,real,F12
19,610,real,F20
19,990,real,F20
20,220,real,F8
20,300,real,F8
20,420,real,F8
21,600,real,F20
21,730,real,F20
22,170,real,F19
22,540,real,F19
22,360,real,F19
23,670,real,F13
24,140,real,F13
24,750,real,F13
24,490,real,F13
24,700,real,F13
25,1050,real,F19
25,450,real,F19
25,120,real,F19
25,560,real,F19
26,830,real,F20
26,110,real,F20
26,470,real,F20
27,850,real,F20
27,800,real,F20
27,1030,real,F20
27,200,real,F20
27,320,real,F20
28,460,real,F13
28,820,real,F13
29,620,real,F20
29,890,real,F20
29,810,real,F20
29,640,real,F20
30,130,real,F8
30,420,real,F8
31,280,real,F20
31,310,real,F20
31,920,real,F20
31,250,real,F20
31,570,real,F20
32,780,real,F20
32,240,real,F20
32,110,real,F20
32,650,real,F20
33,870,real,F20
33,220,real,F20
33,1080,real,F20
34,960,real,F20
34,720,real,F20
35,290,real,F14
35,660,real,F14
35,830,real,F14
35,640,real,F14
36,700,real,F20
36,140,real,F20
36,640,real,F20
36,150,real,F20
37,1040,real,F20
37,500,real,F20
38,440,real,F6
38,360,real,F6
38,380,real,F6
39,420,real,F19
39,1040,real,F19
40,1000,real,F17
40,770,real,F17
41,940,real,F20
41,450,real,F20
41,1050,real,F20
42,900,real,F20
43,540,real,F9
43,310,real,F9
44,1080,real,F20
44,100,real,F20
44,490,real,F20
44,560,real,F20
45,210,real,F3
46,270,real,F20
46,780,real,F20
46,660,real,F20
46,200,real,F20
47,270,real,F18
47,420,real,F18
47,590,real,F18
48,240,real,F4
49,990,real,F20
49,1040,real,F20
50,400,real,F12
50,340,real,F12
50,420,real,F12
50,120,real,F12
51,150,real,F3
52,730,real,F13
52,820,real,F13
52,640,real,F13
53,220,real,F20
53,170,real,F20
53,550,real,F20
53,340,real,F20
53,920,real,F20
54,740,real,F13
55,870,real,F20
55,340,real,F20
55,500,real,F20
55,1060,real,F20
55,620,real,F20
56,360,real,F8
57,800,real,F20
58,210,real,F20
58,1030,real,F20
59,660,real,F13
59,240,real,F13
60,280,real,F20
60,800,real,F20
60,600,real,F20
61,790,real,F20
61,740,real,F20
61,560,real,F20
62,900,real,F20
62,450,real,F20
62,310,real,F20
62,1000,real,F20
63,1050,real,F20
63,190,real,F20
63,780,real,F20
64,980,real,F20
64,450,real,F20
64,240,real,F20
64,610,real,F20
65,390,real,F14
65,110,real,F14
65,100,real,F14
65,780,real,F14
65,150,real,F14
66,670,real,F20
66,730,real,F20
66,580,real,F20
66,810,real,F20
66,170,real,F20
67,950,real,F20
67,490,real,F20
67,590,real,F20
67,790,real,F20
67,530,real,F20
68,1020,real,F20
68,740,real,F20
68,920,real,F20
68,730,real,F20
69,790,real,F20
70,170,real,F7
71,610,real,F20
71,240,real,F20
72,680,real,F18
72,450,real,F18
72,1020,real,F18
72,990,real,F18
72,340,real,F18
73,320,real,F10
73,480,real,F10
74,940,real,F20
74,350,real,F20
74,790,real,F20
74,990,real,F20
74,710,real,F20
75,230,real,F7
75,270,real,F7
75,410,real,F7
76,1020,real,F20
76,550,real,F20
76,300,real,F20
76,770,real,F20
77,120,real,F11
77,670,real,F11
77,140,real,F11
78,400,real,F12
78,510,real,F12
78,410,real,F12
78,150,real,F12
79,130,real,F20
79,840,real,F20
80,360,real,F20
80,230,real,F20
80,1080,real,F20
81,160,real,F5
82,360,real,F16
82,160,real,F16
82,910,real,F16
82,710,real,F16
82,400,real,F16
83,320,real,F20
83,300,real,F20
83,960,real,F20
84,710,real,F18
