order_id,item_id,order_type,site
1,680,real,F20
1,750,real,F20
1,280,real,F20
1,430,real,F20
1,890,real,F20
2,480,real,F8
3,460,real,F13
3,830,real,F13
4,500,real,F20
4,1080,real,F20
5,320,real,F3
6,780,real,F18
6,110,real,F18
7,640,real,F12
7,430,real,F12
7,210,real,F12
7,770,real,F12
7,630,real,F12
8,610,real,F19
8,670,real,F19
9,660,real,F14
9,830,real,F14
10,540,real,F8
10,470,real,F8
11,840,real,F18
11,410,real,F18
11,120,real,F18
11,720,real,F18
11,880,real,F18
12,900,real,F15
13,1090,real,F20
14,860,real,F15
14,240,real,F15
14,320,real,F15
15,240,real,F17
15,290,real,F17
15,910,real,F17
16,160,real,F18
16,440,real,F18
16,810,real,F18
16,930,real,F18
16,1040,real,F18
17,520,real,F20
17,690,real,F20
17,760,real,F20
17,1090,real,F20
17,410,real,F20
18,600,real,F9
19,690,real,F20
19,830,real,F20
19,950,real,F20
19,270,real,F20
19,310,real,F20
20,100,real,F20
20,1080,real,F20
21,530,real,F20
21,290,real,F20
21,650,real,F20
21,740,real,F20
22,1030,real,F20
22,270,real,F20
23,150,real,F20
23,640,real,F20
23,1000,real,F20
23,460,real,F20
23,970,real,F20
24,120,real,F6
24,490,real,F6
25,410,real,F13
25,650,real,F13
26,270,real,F13
26,230,real,F13
27,880,real,F20
27,1050,real,F20
27,460,real,F20
28,650,real,F20
29,800,real,F20
29,760,real,F20
29,380,real,F20
29,540,real,F20
29,260,real,F20
30,130,real,F4
31,790,real,F20
31,580,real,F20
31,760,real,F20
31,710,real,F20
32,140,real,F20
32,380,real,F20
33,220,real,F9
33,450,real,F9
34,960,real,F20
34,560,real,F20
35,530,real,F20
35,190,real,F20
35,880,real,F20
36,270,real,F20
36,260,real,F20
36,180,real,F20
36,970,real,F20
36,900,real,F20
37,730,real,F12
37,320,real,F12
37,610,real,F12
37,340,real,F12
38,510,real,F20
38,170,real,F20
39,310,real,F19
39,500,real,F19
40,720,real,F20
41,720,real,F12
41,190,real,F12
42,140,real,F20
42,1070,real,F20
42,850,real,F20
42,770,real,F20
42,420,real,F20
43,930,real,F18
43,860,real,F18
43,970,real,F18
43,1010,real,F18
44,720,real,F20
44,860,real,F20
44,350,real,F20
44,880,real,F20
44,780,real,F20
45,770,real,F20
45,1010,real,F20
46,310,real,F20
47,630,real,F11
47,270,real,F11
47,610,real,F11
48,390,real,F20
48,1010,real,F20
49,600,real,F18
49,300,real,F18
49,830,real,F18
49,960,real,F18
50,510,real,F20
50,500,real,F20
50,770,real,F20
50,200,real,F20
51,460,real,F20
51,990,real,F20
51,290,real,F20
51,440,real,F20
52,240,real,F20
52,610,real,F20
52,560,real,F20
53,580,real,F20
53,410,real,F20
53,1030,real,F20
53,490,real,F20
53,440,real,F20
54,1040,real,F18
54,790,real,F18
54,410,real,F18
54,330,real,F18
55,950,real,F20
55,310,real,F20
55,430,real,F20
55,870,real,F20
56,180,real,F13
56,490,real,F13
56,420,real,F13
56,340,real,F13
56,170,real,F13
57,490,real,F20
58,800,real,F14
58,730,real,F14
59,380,real,F20
59,1090,real,F20
59,1080,real,F20
59,610,real,F20
60,680,real,F20
60,630,real,F20
60,490,real,F20
61,1090,real,F20
61,830,real,F20
62,520,real,F10
63,490,real,F20
63,900,real,F20
63,450,real,F20
63,540,real,F20
64,910,real,F20
64,1020,real,F20
64,320,real,F20
64,340,real,F20
64,970,real,F20
65,390,real,F20
65,650,real,F20
66,1040,real,F20
66,930,real,F20
66,200,real,F20
67,140,real,F15
67,870,real,F15
67,360,real,F15
67,680,real,F15
67,100,real,F15
68,100,real,F12
68,540,real,F12
69,200,real,F11
70,600,real,F10
71,220,real,F14
72,780,real,F18
72,880,real,F18
73,220,real,F14
73,580,real,F14
73,830,real,F14
74,760,real,F20
74,1020,real,F20
74,220,real,F20
74,650,real,F20
75,620,real,F20
75,460,real,F20
75,690,real,F20
75,270,real,F20
75,150,real,F20
76,190,real,F18
76,680,real,F18
76,260,real,F18
76,270,real,F18
76,1050,real,F18
77,360,real,F11
77,210,real,F11
78,1050,real,F19
78,580,real,F19
78,760,real,F19
79,480,real,F14
79,260,real,F14
79,350,real,F14
79,270,real,F14
80,240,real,F20
80,260,real,F20
80,760,real,F20
80,340,real,F20
80,230,real,F20
81,430,real,F15
81,470,real,F15
81,500,real,F15
81,580,real,F15
81,820,real,F15
82,280,real,F20
82,1090,real,F20
82,560,real,F20
83,330,real,F20
83,260,real,F20
83,950,real,F20
83,580,real,F20
83,490,real,F20
84,690,real,F20
84,980,real,F20
84,970,real,F20
84,990,real,F20
84,190,real,F20
85,960,real,F17
86,200,real,F10
86,480,real,F10
86,320,real,F10
86,240,real,F10
87,910,real,F18
87,250,real,F18
87,1060,real,F18
87,750,real,F18
88,560,real,F17
89,170,real,F20
89,990,real,F20
90,460,real,F20
90,190,real,F20
90,980,real,F20
90,800,real,F20
90,180,real,F20
91,420,real,F12
91,680,real,F12
91,810,real,F12
91,640,real,F12
91,280,real,F12
92,750,real,F11
93,360,real,F8
94,350,real,F11
94,160,real,F11
94,620,real,F11
95,320,real,F14
95,570,real,F14
95,710,real,F14
95,530,real,F14
95,380,real,F14
96,650,real,F20
96,530,real,F20
97,780,real,F20
97,820,real,F20
97,940,real,F20
97,580,real,F20
97,620,real,F20
98,240,real,F20
98,860,real,F20
99,210,real,F4
100,420,real,F20
101,720,real,F20
101,470,real,F20
102,880,real,F20
102,650,real,F20
102,390,real,F20
102,1020,real,F20
103,600,real,F20
103,1010,real,F20
103,100,real,F20
103,940,real,F20
104,460,real,F12
104,820,real,F12
105,980,real,F20
105,1070,real,F20
106,790,real,F14
106,280,real,F14
107,890,real,F20
107,170,real,F20
107,790,real,F20
107,530,real,F20
107,720,real,F20
108,450,real,F7
108,360,real,F7
108,140,real,F7
109,830,real,F20
109,210,real,F20
109,560,real,F20
110,170,real,F20
110,750,real,F20
110,660,real,F20
110,320,real,F20
111,720,real,F13
111,570,real,F13
111,550,real,F13
