order_id,item_id,order_type,site
1,990,real,F1
1,390,real,F1
1,270,real,F1
1,1030,real,F1
2,790,real,F15
2,860,real,F15
2,440,real,F15
2,940,real,F15
2,310,real,F15
3,710,real,F20
3,520,real,F20
3,480,real,F20
4,700,real,F20
4,100,real,F20
4,970,real,F20
4,660,real,F20
5,170,real,F20
5,460,real,F20
6,780,real,F20
6,1080,real,F20
7,530,real,F19
7,1040,real,F19
7,820,real,F19
7,230,real,F19
8,1010,real,F13
8,950,real,F13
8,170,real,F13
9,530,real,F18
9,700,real,F18
10,800,real,F18
10,600,real,F18
11,990,real,F20
11,910,real,F20
11,980,real,F20
12,210,real,F20
12,730,real,F20
12,430,real,F20
12,1080,real,F20
12,970,real,F20
13,440,real,F7
14,390,real,F7
14,100,real,F7
15,900,real,F20
15,770,real,F20
15,1020,real,F20
15,320,real,F20
16,210,real,F20
16,440,real,F20
16,510,real,F20
17,180,real,F13
17,210,real,F13
17,110,real,F13
17,830,real,F13
17,480,real,F13
18,250,real,F20
18,170,real,F20
18,960,real,F20
18,1000,real,F20
19,280,real,F19
19,970,real,F19
19,420,real,F19
19,880,real,F19
20,210,real,F20
20,940,real,F20
21,440,real,F20
21,840,real,F20
21,340,real,F20
21,890,real,F20
21,670,real,F20
22,910,real,F20
22,440,real,F20
23,480,real,F7
23,440,real,F7
24,550,real,F20
24,170,real,F20
24,240,real,F20
24,220,real,F20
25,260,real,F20
25,660,real,F20
25,700,real,F20
25,610,real,F20
25,920,real,F20
26,450,real,F16
26,930,real,F16
27,470,real,F13
28,930,real,F20
28,680,real,F20
28,210,real,F20
29,990,real,F18
30,1090,real,F19
30,420,real,F19
30,700,real,F19
30,710,real,F19
31,210,real,F15
31,230,real,F15
31,510,real,F15
31,540,real,F15
31,910,real,F15
32,1030,real,F17
32,450,real,F17
32,700,real,F17
33,140,real,F16
33,380,real,F16
33,600,real,F16
33,210,real,F16
33,360,real,F16
34,650,real,F20
34,790,real,F20
34,830,real,F20
34,860,real,F20
34,430,real,F20
35,410,real,F8
35,590,real,F8
35,510,real,F8
36,480,real,F7
37,890,real,F20
37,570,real,F20
37,330,real,F20
37,710,real,F20
37,210,real,F20
38,1080,real,F20
38,590,real,F20
38,120,real,F20
38,620,real,F20
38,630,real,F20
39,860,real,F20
40,550,real,F20
40,590,real,F20
41,560,real,F20
41,210,real,F20
41,610,real,F20
41,260,real,F20
41,430,real,F20
42,670,real,F20
42,750,real,F20
43,270,real,F20
43,780,real,F20
43,620,real,F20
44,960,real,F20
44,520,real,F20
44,1040,real,F20
44,170,real,F20
45,820,real,F17
45,330,real,F17
45,370,real,F17
46,610,real,F20
47,700,real,F9
47,710,real,F9
48,370,real,F7
49,260,real,F12
50,450,real,F20
51,890,real,F20
51,910,real,F20
51,1050,real,F20
52,610,real,F20
52,660,real,F20
52,1020,real,F20
53,220,real,F20
53,900,real,F20
53,330,real,F20
53,260,real,F20
54,910,real,F20
54,990,real,F20
54,540,real,F20
54,870,real,F20
55,760,real,F20
55,820,real,F20
56,590,real,F20
56,1090,real,F20
56,1070,real,F20
57,310,real,F18
57,1020,real,F18
58,310,real,F20
58,610,real,F20
58,170,real,F20
59,940,real,F20
59,890,real,F20
59,220,real,F20
59,200,real,F20
60,710,real,F20
60,1040,real,F20
60,1070,real,F20
60,780,real,F20
60,980,real,F20
61,990,real,F20
61,460,real,F20
61,550,real,F20
61,330,real,F20
61,160,real,F20
62,260,real,F18
62,760,real,F18
62,500,real,F18
63,1060,real,F20
63,740,real,F20
63,580,real,F20
63,250,real,F20
63,860,real,F20
64,540,real,F2
64,440,real,F2
64,710,real,F2
64,410,real,F2
65,450,real,F20
65,430,real,F20
65,810,real,F20
65,120,real,F20
65,750,real,F20
66,550,real,F20
66,730,real,F20
67,330,real,F20
67,660,real,F20
67,460,real,F20
68,930,real,F12
68,720,real,F12
68,870,real,F12
69,180,real,F16
69,1020,real,F16
69,760,real,F16
69,280,real,F16
69,720,real,F16
70,980,real,F20
71,440,real,F9
71,650,real,F9
72,1070,real,F20
73,320,real,F18
73,510,real,F18
73,820,real,F18
73,430,real,F18
73,610,real,F18
74,1010,real,F20
74,950,real,F20
75,920,real,F20
76,740,real,F19
76,1060,real,F19
77,1080,real,F20
77,1070,real,F20
77,150,real,F20
77,190,real,F20
77,1050,real,F20
78,880,real,F20
78,310,real,F20
78,960,real,F20
78,200,real,F20
79,670,real,F19
79,730,real,F19
79,510,real,F19
79,1010,real,F19
79,1080,real,F19
80,150,real,F6
81,330,real,F20
81,1030,real,F20
81,530,real,F20
81,100,real,F20
82,550,real,F20
82,940,real,F20
82,740,real,F20
82,660,real,F20
82,380,real,F20
83,280,real,F19
83,820,real,F19
83,220,real,F19
84,400,real,F20
84,460,real,F20
85,130,real,F20
86,350,real,F20
86,600,real,F20
86,670,real,F20
87,580,real,F10
87,530,real,F10
88,340,real,F13
88,660,real,F13
88,750,real,F13
89,310,real,F20
89,810,real,F20
89,1010,real,F20
89,720,real,F20
89,1070,real,F20
90,770,real,F11
91,530,real,F16
91,180,real,F16
91,470,real,F16
92,860,real,F20
92,490,real,F20
92,950,real,F20
92,380,real,F20
92,130,real,F20
93,1040,real,F20
93,130,real,F20
93,530,real,F20
94,790,real,F11
94,430,real,F11
95,700,real,F20
95,580,real,F20
95,1000,real,F20
95,420,real,F20
95,880,real,F20
96,350,real,F11
96,930,real,F11
96,830,real,F11
96,900,real,F11
96,840,real,F11
97,670,real,F20
97,600,real,F20
97,750,real,F20
97,270,real,F20
98,740,real,F15
99,100,real,F8
99,490,real,F8
99,640,real,F8
99,580,real,F8
100,310,real,F13
100,910,real,F13
100,980,real,F13
101,520,real,F20
102,180,real,F20
102,750,real,F20
102,590,real,F20
102,410,real,F20
102,1020,real,F20
103,790,real,F20
104,1040,real,F18
104,680,real,F18
104,410,real,F18
105,570,real,F8
106,170,real,F20
106,880,real,F20
106,310,real,F20
106,920,real,F20
106,970,real,F20
107,280,real,F20
107,480,real,F20
108,790,real,F20
108,200,real,F20
108,760,real,F20
109,800,real,F19
109,360,real,F19
110,990,real,F20
110,850,real,F20
111,1010,real,F20
111,730,real,F20
111,310,real,F20
112,960,real,F16
112,510,real,F16
112,190,real,F16
112,1030,real,F16
113,360,real,F20
113,960,real,F20
113,640,real,F20
114,460,real,F10
114,690,real,F10
114,410,real,F10
114,570,real,F10
114,210,real,F10
115,570,real,F20
116,1030,real,F20
117,630,real,F20
117,540,real,F20
117,510,real,F20
117,1070,real,F20
117,820,real,F20
118,570,real,F15
118,800,real,F15
118,680,real,F15
118,600,real,F15
118,480,real,F15
119,710,real,F17
119,1060,real,F17
119,320,real,F17
120,240,real,F20
120,730,real,F20
120,560,real,F20
120,550,real,F20
121,430,real,F20
121,940,real,F20
122,770,real,F20
122,200,real,F20
123,440,real,F20
123,1040,real,F20
123,750,real,F20
123,260,real,F20
123,580,real,F20
124,1050,real,F20
124,740,real,F20
124,180,real,F20
125,470,real,F15
125,180,real,F15
125,280,real,F15
126,430,real,F20
126,260,real,F20
126,640,real,F20
126,1010,real,F20
127,180,real,F20
127,470,real,F20
127,250,real,F20
127,960,real,F20
127,600,real,F20
128,610,real,F9
128,460,real,F9
128,400,real,F9
129,630,real,F12
130,1040,real,F20
