order_id,item_id,order_type,site
1,1060,real,F20
1,750,real,F20
1,780,real,F20
1,950,real,F20
1,600,real,F20
2,580,real,F11
2,500,real,F11
2,120,real,F11
3,880,real,F20
3,390,real,F20
3,130,real,F20
3,420,real,F20
3,400,real,F20
4,700,real,F11
5,470,real,F20
5,290,real,F20
5,190,real,F20
5,400,real,F20
5,860,real,F20
6,380,real,F16
7,990,real,F20
7,870,real,F20
7,890,real,F20
7,730,real,F20
8,430,real,F20
8,770,real,F20
8,380,real,F20
9,370,real,F20
9,720,real,F20
9,710,real,F20
9,260,real,F20
9,1050,real,F20
10,1040,real,F20
10,250,real,F20
10,560,real,F20
10,420,real,F20
11,300,real,F7
11,420,real,F7
12,310,real,F6
13,1070,real,F20
13,100,real,F20
13,1010,real,F20
14,770,real,F20
14,960,real,F20
15,450,real,F20
15,1060,real,F20
16,330,real,F4
17,700,real,F12
17,270,real,F12
17,330,real,F12
18,680,real,F20
18,280,real,F20
19,660,real,F20
20,180,real,F20
20,860,real,F20
20,710,real,F20
21,370,real,F12
21,710,real,F12
21,160,real,F12
22,640,real,F20
23,300,real,F6
23,400,real,F6
24,870,real,F20
24,810,real,F20
24,940,real,F20
24,900,real,F20
24,720,real,F20
25,360,real,F8
25,380,real,F8
25,570,real,F8
25,300,real,F8
26,100,real,F3
27,530,real,F20
27,770,real,F20
27,340,real,F20
27,910,real,F20
27,680,real,F20
28,550,real,F19
28,970,real,F19
28,790,real,F19
29,630,real,F20
29,380,real,F20
30,210,real,F20
30,770,real,F20
31,450,real,F20
31,1080,real,F20
31,570,real,F20
31,220,real,F20
31,1030,real,F20
32,810,real,F12
33,540,real,F20
33,1070,real,F20
33,740,real,F20
33,820,real,F20
33,1000,real,F20
34,760,real,F20
34,1000,real,F20
34,950,real,F20
34,210,real,F20
34,770,real,F20
35,220,real,F20
36,890,real,F20
36,440,real,F20
36,330,real,F20
36,810,real,F20
36,250,real,F20
37,1000,real,F20
37,810,real,F20
37,400,real,F20
37,460,real,F20
38,1090,real,F20
38,920,real,F20
39,620,real,F20
40,340,real,F20
40,350,real,F20
40,940,real,F20
41,1050,real,F20
41,930,real,F20
41,500,real,F20
41,530,real,F20
41,340,real,F20
42,350,real,F15
42,340,real,F15
42,460,real,F15
43,960,real,F20
43,680,real,F20
43,1010,real,F20
43,220,real,F20
43,1080,real,F20
44,660,real,F20
44,260,real,F20
44,900,real,F20
44,110,real,F20
44,440,real,F20
45,820,real,F14
46,330,real,F6
46,470,real,F6
47,450,real,F20
47,1090,real,F20
48,900,real,F20
48,1080,real,F20
49,130,real,F20
50,920,real,F19
50,200,real,F19
50,970,real,F19
50,1040,real,F19
50,1070,real,F19
51,380,real,F20
51,240,real,F20
51,580,real,F20
51,340,real,F20
52,270,real,F10
52,470,real,F10
53,100,real,F20
53,940,real,F20
54,930,real,F20
54,950,real,F20
54,730,real,F20
54,1070,real,F20
54,310,real,F20
55,420,real,F20
55,710,real,F20
55,740,real,F20
56,830,real,F20
56,1040,real,F20
57,720,real,F16
58,270,real,F11
59,310,real,F20
60,730,real,F20
60,890,real,F20
60,790,real,F20
61,650,real,F20
61,860,real,F20
61,190,real,F20
61,160,real,F20
61,280,real,F20
62,240,real,F20
62,820,real,F20
62,740,real,F20
63,700,real,F20
63,1070,real,F20
64,450,real,F6
64,470,real,F6
65,560,real,F20
65,320,real,F20
65,140,real,F20
65,660,real,F20
65,590,real,F20
66,840,real,F20
66,900,real,F20
66,190,real,F20
66,550,real,F20
66,280,real,F20
67,360,real,F20
67,200,real,F20
67,210,real,F20
67,1090,real,F20
67,820,real,F20
68,730,real,F20
68,740,real,F20
68,830,real,F20
68,550,real,F20
69,640,real,F13
70,550,real,F17
70,170,real,F17
70,230,real,F17
70,780,real,F17
71,160,real,F19
72,450,real,F6
72,470,real,F6
72,120,real,F6
73,690,real,F11
73,660,real,F11
74,170,real,F20
74,240,real,F20
74,950,real,F20
74,260,real,F20
75,220,real,F16
75,590,real,F16
76,530,real,F20
76,700,real,F20
77,210,real,F20
77,130,real,F20
77,140,real,F20
78,370,real,F10
79,620,real,F20
79,1060,real,F20
79,780,real,F20
79,540,real,F20
80,490,real,F20
80,400,real,F20
80,840,real,F20
80,1090,real,F20
81,920,real,F20
81,400,real,F20
81,800,real,F20
81,440,real,F20
82,910,real,F20
82,210,real,F20
82,1050,real,F20
82,980,real,F20
83,440,real,F15
83,560,real,F15
83,740,real,F15
83,190,real,F15
83,590,real,F15
84,160,real,F20
84,320,real,F20
85,320,real,F4
86,190,real,F20
86,780,real,F20
86,300,real,F20
86,340,real,F20
86,620,real,F20
87,700,real,F12
87,270,real,F12
88,240,real,F20
88,210,real,F20
88,270,real,F20
89,940,real,F20
89,760,real,F20
89,140,real,F20
89,1050,real,F20
89,360,real,F20
90,160,real,F20
91,580,real,F14
91,290,real,F14
92,660,real,F20
92,130,real,F20
93,140,real,F20
93,590,real,F20
93,680,real,F20
94,810,real,F20
94,1020,real,F20
94,320,real,F20
95,300,real,F20
95,290,real,F20
95,830,real,F20
96,510,real,F20
96,460,real,F20
97,530,real,F20
97,1060,real,F20
97,1000,real,F20
97,960,real,F20
98,730,real,F20
98,580,real,F20
98,380,real,F20
99,650,real,F18
100,210,real,F20
100,480,real,F20
100,570,real,F20
100,550,real,F20
100,860,real,F20
101,360,real,F20
102,530,real,F20
102,380,real,F20
102,550,real,F20
102,1050,real,F20
103,300,real,F20
103,360,real,F20
103,660,real,F20
104,420,real,F20
104,650,real,F20
105,670,real,F20
105,590,real,F20
105,1050,real,F20
105,260,real,F20
106,620,real,F20
106,990,real,F20
107,590,real,F20
107,190,real,F20
107,730,real,F20
107,480,real,F20
108,850,real,F19
108,110,real,F19
108,450,real,F19
108,550,real,F19
109,310,real,F20
109,1060,real,F20
109,280,real,F20
110,1020,real,F20
110,1060,real,F20
110,310,real,F20
111,560,real,F20
112,640,real,F12
112,430,real,F12
112,280,real,F12
112,560,real,F12
112,460,real,F12
113,670,real,F20
113,780,real,F20
113,160,real,F20
113,580,real,F20
113,440,real,F20
114,710,real,F11
114,200,real,F11
115,930,real,F20
115,600,real,F20
115,150,real,F20
115,980,real,F20
115,920,real,F20
116,470,real,F20
116,1060,real,F20
117,890,real,F20
117,720,real,F20
117,380,real,F20
117,180,real,F20
117,230,real,F20
118,150,real,F10
118,250,real,F10
118,540,real,F10
118,580,real,F10
119,400,real,F20
119,820,real,F20
119,870,real,F20
120,330,real,F20
120,210,real,F20
120,220,real,F20
121,450,real,F20
121,330,real,F20
121,420,real,F20
122,210,real,F5
123,120,real,F20
123,960,real,F20
123,1040,real,F20
124,370,real,F20
124,910,real,F20
124,690,real,F20
125,170,real,F20
125,1000,real,F20
125,770,real,F20
125,630,real,F20
125,800,real,F20
126,770,real,F20
127,400,real,F20
127,530,real,F20
127,770,real,F20
127,1010,real,F20
127,1050,real,F20
128,550,real,F19
128,740,real,F19
128,920,real,F19
129,640,real,F15
129,430,real,F15
130,430,real,F20
130,910,real,F20
130,810,real,F20
131,570,real,F20
131,1070,real,F20
131,880,real,F20
131,670,real,F20
132,820,real,F20
132,1080,real,F20
132,1070,real,F20
132,1010,real,F20
132,710,real,F20
133,270,real,F20
133,540,real,F20
133,1030,real,F20
134,300,real,F15
134,900,real,F15
134,840,real,F15
135,1030,real,F20
136,370,real,F20
136,590,real,F20
136,770,real,F20
137,710,real,F14
137,510,real,F14
138,750,real,F17
138,420,real,F17
138,840,real,F17
138,730,real,F17
139,510,real,F20
139,170,real,F20
139,980,real,F20
139,670,real,F20
139,760,real,F20
140,710,real,F20
140,330,real,F20
140,1070,real,F20
140,500,real,F20
141,170,real,F20
141,1070,real,F20
142,230,real,F15
142,520,real,F15
142,770,real,F15
142,100,real,F15
142,790,real,F15
143,660,real,F20
143,760,real,F20
143,960,real,F20
143,1090,real,F20
144,430,real,F20
144,570,real,F20
144,230,real,F20
144,870,real,F20
144,380,real,F20
145,460,real,F11
145,620,real,F11
146,190,real,F20
146,920,real,F20
146,1010,real,F20
146,820,real,F20
147,850,real,F20
147,290,real,F20
147,690,real,F20
147,530,real,F20
147,310,real,F20
148,660,real,F12
148,230,real,F12
149,110,real,F5
150,1030,real,F20
150,890,real,F20
151,880,real,F20
151,920,real,F20
151,590,real,F20
152,500,real,F7
152,190,real,F7
153,720,real,F20
153,540,real,F20
153,670,real,F20
153,170,real,F20
153,560,real,F20
154,330,real,F20
154,150,real,F20
155,1010,real,F20
155,410,real,F20
155,580,real,F20
155,190,real,F20
155,380,real,F20
156,180,real,F13
157,490,real,F20
157,620,real,F20
157,450,real,F20
158,890,real,F14
159,300,real,F19
159,1000,real,F19
159,820,real,F19
159,940,real,F19
160,190,real,F20
160,940,real,F20
160,170,real,F20
161,640,real,F20
161,730,real,F20
162,770,real,F16
162,110,real,F16
162,590,real,F16
163,1090,real,F20
163,1020,real,F20
163,380,real,F20
163,290,real,F20
163,1000,real,F20
164,850,real,F20
164,440,real,F20
164,150,real,F20
164,190,real,F20
164,210,real,F20
165,190,real,F20
165,340,real,F20
165,140,real,F20
165,1060,real,F20
166,1000,real,F20
166,720,real,F20
167,890,real,F20
168,220,real,F20
168,770,real,F20
168,430,real,F20
168,620,real,F20
169,850,real,F20
169,170,real,F20
169,800,real,F20
169,690,real,F20
170,990,real,F20
170,390,real,F20
170,700,real,F20
170,370,real,F20
171,630,real,F13
172,280,real,F20
172,670,real,F20
172,540,real,F20
172,880,real,F20
172,310,real,F20
173,490,real,F18
173,620,real,F18
173,160,real,F18
173,200,real,F18
174,120,real,F13
175,910,real,F20
175,870,real,F20
175,930,real,F20
175,660,real,F20
176,470,real,F20
176,160,real,F20
176,100,real,F20
176,860,real,F20
177,170,real,F20
177,180,real,F20
177,750,real,F20
177,370,real,F20
178,570,real,F20
178,900,real,F20
179,580,real,F20
179,1050,real,F20
179,190,real,F20
179,790,real,F20
180,580,real,F10
181,100,real,F20
182,530,real,F20
182,410,real,F20
182,680,real,F20
182,150,real,F20
182,100,real,F20
183,170,real,F20
183,120,real,F20
183,220,real,F20
183,100,real,F20
184,1060,real,F20
184,270,real,F20
185,1020,real,F20
185,240,real,F20
186,990,real,F20
186,600,real,F20
187,370,real,F20
187,880,real,F20
187,150,real,F20
187,500,real,F20
187,220,real,F20
188,250,real,F19
189,1070,real,F20
190,180,real,F20
190,1030,real,F20
190,580,real,F20
190,820,real,F20
190,350,real,F20
191,1020,real,F20
191,850,real,F20
191,240,real,F20
192,580,real,F14
193,650,real,F20
193,880,real,F20
193,760,real,F20
193,710,real,F20
194,150,real,F8
195,460,real,F8
196,490,real,F20
196,200,real,F20
196,1090,real,F20
196,640,real,F20
196,390,real,F20
197,810,real,F16
197,290,real,F16
198,560,real,F20
198,240,real,F20
199,580,real,F20
199,420,real,F20
199,1080,real,F20
199,270,real,F20
199,850,real,F20
200,740,real,F20
200,900,real,F20
200,590,real,F20
201,650,real,F18
202,280,real,F20
202,230,real,F20
202,180,real,F20
202,720,real,F20
203,290,real,F8
204,420,real,F20
204,480,real,F20
204,860,real,F20
205,500,real,F10
205,510,real,F10
205,140,real,F10
205,300,real,F10
206,1040,real,F20
206,300,real,F20
206,1010,real,F20
207,760,real,F13
208,510,real,F15
208,430,real,F15
209,160,real,F20
209,520,real,F20
209,990,real,F20
209,690,real,F20
209,540,real,F20
210,520,real,F19
210,100,real,F19
210,310,real,F19
210,470,real,F19
210,280,real,F19
211,930,real,F20
211,1080,real,F20
211,270,real,F20
212,370,real,F14
212,410,real,F14
212,570,real,F14
212,320,real,F14
213,240,real,F20
213,940,real,F20
214,900,real,F20
214,510,real,F20
214,460,real,F20
214,740,real,F20
215,730,real,F20
215,250,real,F20
215,970,real,F20
215,340,real,F20
216,100,real,F4
216,290,real,F4
217,610,real,F14
218,980,real,F20
219,880,real,F20
219,910,real,F20
220,110,real,F20
220,400,real,F20
221,1090,real,F20
222,630,real,F20
222,670,real,F20
222,640,real,F20
222,1030,real,F20
222,690,real,F20
223,490,real,F20
223,760,real,F20
223,310,real,F20
224,750,real,F20
224,1050,real,F20
225,800,real,F20
225,110,real,F20
225,730,real,F20
225,340,real,F20
226,170,real,F20
226,150,real,F20
226,480,real,F20
226,880,real,F20
226,650,real,F20
227,140,real,F20
227,990,real,F20
228,590,real,F20
228,630,real,F20
228,600,real,F20
228,670,real,F20
228,1060,real,F20
229,320,real,F20
229,820,real,F20
229,580,real,F20
229,140,real,F20
230,1000,real,F20
230,870,real,F20
231,930,real,F20
231,490,real,F20
231,880,real,F20
231,860,real,F20
232,910,real,F19
233,420,real,F7
234,250,real,F20
234,630,real,F20
234,480,real,F20
234,860,real,F20
235,420,real,F20
235,510,real,F20
235,910,real,F20
236,430,real,F20
236,1030,real,F20
236,480,real,F20
236,620,real,F20
236,540,real,F20
237,690,real,F20
237,1010,real,F20
237,250,real,F20
237,410,real,F20
238,240,real,F7
238,540,real,F7
238,350,real,F7
238,420,real,F7
239,690,real,F17
239,740,real,F17
240,370,real,F20
240,910,real,F20
240,320,real,F20
240,760,real,F20
240,690,real,F20
241,280,real,F20
241,1090,real,F20
242,690,real,F20
242,1080,real,F20
243,640,real,F20
243,510,real,F20
243,420,real,F20
243,1060,real,F20
244,900,real,F20
244,470,real,F20
244,260,real,F20
244,730,real,F20
244,490,real,F20
245,1080,real,F20
245,470,real,F20
245,640,real,F20
245,980,real,F20
245,490,real,F20
246,900,real,F20
246,450,real,F20
246,920,real,F20
247,340,real,F6
248,1020,real,F20
249,290,real,F20
250,480,real,F20
251,590,real,F20
251,630,real,F20
252,1060,real,F20
252,820,real,F20
252,470,real,F20
253,350,real,F13
253,800,real,F13
253,320,real,F13
254,270,real,F19
254,410,real,F19
255,520,real,F20
255,1020,real,F20
255,410,real,F20
256,540,real,F20
256,590,real,F20
257,750,real,F20
257,300,real,F20
257,260,real,F20
257,1090,real,F20
258,860,real,F20
258,1030,real,F20
258,1070,real,F20
258,630,real,F20
258,560,real,F20
259,950,real,F20
259,570,real,F20
259,480,real,F20
259,870,real,F20
260,950,real,F20
260,100,real,F20
261,990,real,F18
261,880,real,F18
262,100,real,F20
262,240,real,F20
262,350,real,F20
262,390,real,F20
262,910,real,F20
263,910,real,F20
263,600,real,F20
263,190,real,F20
263,880,real,F20
264,560,real,F9
265,710,real,F16
265,110,real,F16
