order_id,item_id,order_type,site
1,260,real,F20
1,860,real,F20
1,480,real,F20
1,760,real,F20
2,100,real,F20
2,240,real,F20
2,1030,real,F20
2,590,real,F20
2,1000,real,F20
3,830,real,F20
3,1080,real,F20
4,240,real,F20
4,730,real,F20
4,820,real,F20
5,680,real,F20
6,990,real,F16
7,1010,real,F20
7,810,real,F20
7,1050,real,F20
8,1000,real,F18
8,560,real,F18
8,760,real,F18
8,940,real,F18
9,770,real,F17
9,620,real,F17
9,940,real,F17
9,710,real,F17
10,890,real,F20
11,1060,real,F20
12,260,real,F20
12,800,real,F20
12,1030,real,F20
13,610,real,F20
13,480,real,F20
13,680,real,F20
13,810,real,F20
14,250,real,F20
14,790,real,F20
15,830,real,F14
15,640,real,F14
15,120,real,F14
15,130,real,F14
15,510,real,F14
16,540,real,F20
16,340,real,F20
16,990,real,F20
17,900,real,F20
17,470,real,F20
17,550,real,F20
18,990,real,F20
18,740,real,F20
19,130,real,F7
19,120,real,F7
20,690,real,F20
21,680,real,F20
21,180,real,F20
21,740,real,F20
21,580,real,F20
22,850,real,F15
22,240,real,F15
22,470,real,F15
23,100,real,F5
24,1060,real,F18
24,590,real,F18
24,1010,real,F18
24,520,real,F18
24,800,real,F18
25,740,real,F20
25,110,real,F20
25,510,real,F20
25,700,real,F20
26,300,real,F4
27,360,real,F20
27,750,real,F20
27,550,real,F20
28,800,real,F20
28,220,real,F20
28,600,real,F20
28,610,real,F20
28,590,real,F20
29,980,real,F20
29,280,real,F20
29,320,real,F20
29,220,real,F20
29,520,real,F20
30,570,real,F13
30,580,real,F13
31,580,real,F20
31,690,real,F20
31,950,real,F20
31,250,real,F20
32,960,real,F20
32,950,real,F20
32,660,real,F20
32,430,real,F20
32,160,real,F20
33,300,real,F10
33,610,real,F10
33,130,real,F10
34,720,real,F20
34,880,real,F20
34,970,real,F20
34,770,real,F20
34,430,real,F20
35,1080,real,F20
35,200,real,F20
36,1010,real,F19
36,840,real,F19
37,400,real,F16
37,870,real,F16
38,820,real,F15
38,230,real,F15
38,130,real,F15
39,570,real,F19
39,930,real,F19
39,310,real,F19
39,350,real,F19
40,190,real,F20
40,1010,real,F20
40,470,real,F20
41,150,real,F20
41,900,real,F20
41,1030,real,F20
41,1020,real,F20
42,700,real,F19
43,190,real,F9
44,100,real,F7
45,470,real,F8
46,340,real,F20
46,520,real,F20
47,830,real,F20
47,270,real,F20
48,110,real,F14
48,710,real,F14
48,890,real,F14
49,990,real,F20
49,170,real,F20
49,910,real,F20
50,390,real,F20
50,250,real,F20
50,620,real,F20
50,1020,real,F20
51,140,real,F10
51,250,real,F10
52,680,real,F20
52,180,real,F20
52,470,real,F20
53,360,real,F20
53,990,real,F20
53,1080,real,F20
53,400,real,F20
54,260,real,F20
54,800,real,F20
54,990,real,F20
54,500,real,F20
54,340,real,F20
55,430,real,F6
56,270,real,F20
56,640,real,F20
56,140,real,F20
57,320,real,F20
57,270,real,F20
57,130,real,F20
57,1070,real,F20
57,870,real,F20
58,280,real,F6
58,240,real,F6
59,1000,real,F20
59,760,real,F20
59,740,real,F20
59,800,real,F20
60,200,real,F20
60,290,real,F20
60,180,real,F20
60,920,real,F20
61,1080,real,F20
61,930,real,F20
61,820,real,F20
62,960,real,F17
62,370,real,F17
62,890,real,F17
63,730,real,F20
63,560,real,F20
63,210,real,F20
64,780,real,F18
64,760,real,F18
64,900,real,F18
64,1080,real,F18
64,220,real,F18
65,430,real,F20
65,650,real,F20
65,1030,real,F20
65,890,real,F20
66,920,real,F20
66,290,real,F20
66,850,real,F20
66,950,real,F20
66,530,real,F20
67,880,real,F14
68,190,real,F20
68,1080,real,F20
69,520,real,F11
69,180,real,F11
70,570,real,F20
70,790,real,F20
70,970,real,F20
70,770,real,F20
70,640,real,F20
71,330,real,F18
71,470,real,F18
71,520,real,F18
71,550,real,F18
71,190,real,F18
72,880,real,F20
73,600,real,F15
73,320,real,F15
74,900,real,F20
74,930,real,F20
75,1070,real,F20
75,920,real,F20
75,1050,real,F20
75,790,real,F20
76,890,real,F20
76,130,real,F20
76,1010,real,F20
77,360,real,F20
77,1030,real,F20
77,480,real,F20
77,610,real,F20
77,710,real,F20
78,100,real,F9
78,170,real,F9
78,450,real,F9
79,160,real,F5
79,260,real,F5
79,390,real,F5
80,520,real,F18
