item_id,site,lead_0_x,lead_0_y,lead_0
100,F10,1,1,0
100,F12,3,3,0
100,F16,3,3,0
100,F17,5,5,0
100,F18,3,3,0
100,F19,2,2,0
100,F20,53,53,0
100,F3,1,1,0
100,F4,1,1,0
100,F5,3,3,0
100,F7,1,1,0
100,F8,2,2,0
100,F9,1,1,0
110,F10,1,1,0
110,F11,2,2,0
110,F12,2,2,0
110,F13,5,5,0
110,F14,1,1,0
110,F15,2,2,0
110,F16,1,1,0
110,F17,1,1,0
110,F18,3,3,0
110,F19,4,4,0
110,F20,55,55,0
110,F3,1,1,0
110,F4,1,1,0
110,F5,1,1,0
110,F6,2,2,0
110,F8,1,1,0
110,F9,2,2,0
120,F10,1,1,0
120,F14,3,3,0
120,F15,4,4,0
120,F16,2,2,0
120,F17,2,2,0
120,F18,3,3,0
120,F19,3,3,0
120,F20,52,52,0
120,F3,3,3,0
120,F4,1,1,0
120,F7,1,1,0
120,F8,4,4,0
130,F10,2,2,0
130,F11,3,3,0
130,F12,1,1,0
130,F13,2,2,0
130,F14,1,1,0
130,F15,2,2,0
130,F17,3,3,0
130,F18,2,2,0
130,F19,3,3,0
130,F20,50,50,0
130,F4,2,2,0
130,F7,1,1,0
130,F8,2,2,0
130,F9,1,1,0
140,F11,1,1,0
140,F12,4,4,0
140,F13,3,3,0
140,F14,1,1,0
140,F16,2,2,0
140,F17,1,1,0
140,F18,2,2,0
140,F19,7,7,0
140,F20,59,59,0
140,F4,2,2,0
140,F5,1,1,0
140,F8,2,2,0
140,F9,2,2,0
150,F10,4,4,0
150,F12,3,3,0
150,F13,1,1,0
150,F14,4,4,0
150,F15,5,5,0
150,F16,2,2,0
150,F17,3,3,0
150,F18,3,3,0
150,F19,1,1,0
150,F20,49,49,0
150,F4,1,1,0
150,F5,3,3,0
150,F6,1,1,0
150,F7,1,1,0
150,F8,2,2,0
150,F9,3,3,0
160,F10,2,2,0
160,F11,1,1,0
160,F13,2,2,0
160,F14,3,3,0
160,F16,7,7,0
160,F18,2,2,0
160,F19,2,2,0
160,F20,51,51,0
160,F4,2,2,0
160,F5,1,1,0
160,F6,1,1,0
160,F7,2,2,0
160,F8,3,3,0
160,F9,2,2,0
170,F10,1,1,0
170,F11,4,4,0
170,F12,3,3,0
170,F15,1,1,0
170,F16,3,3,0
170,F17,2,2,0
170,F18,2,2,0
170,F19,4,4,0
170,F20,49,49,0
170,F3,1,1,0
170,F6,1,1,0
170,F7,2,2,0
170,F8,1,1,0
180,F10,2,2,0
180,F12,1,1,0
180,F13,2,2,0
180,F15,1,1,0
180,F16,3,3,0
180,F17,1,1,0
180,F18,1,1,0
180,F19,4,4,0
180,F20,59,59,0
180,F3,2,2,0
180,F5,1,1,0
180,F6,1,1,0
180,F8,1,1,0
190,F11,2,2,0
190,F12,2,2,0
190,F13,1,1,0
190,F14,4,4,0
190,F15,2,2,0
190,F16,1,1,0
190,F17,2,2,0
190,F18,5,5,0
190,F19,1,1,0
190,F20,55,55,0
190,F3,1,1,0
190,F4,2,2,0
190,F5,1,1,0
190,F6,2,2,0
190,F7,1,1,0
190,F9,4,4,0
200,F10,1,1,0
200,F11,1,1,0
200,F13,2,2,0
200,F14,3,3,0
200,F15,4,4,0
200,F17,3,3,0
200,F18,2,2,0
200,F19,2,2,0
200,F20,49,49,0
200,F3,3,3,0
200,F4,2,2,0
200,F5,2,2,0
200,F6,1,1,0
200,F8,2,2,0
200,F9,2,2,0
210,F10,1,1,0
210,F11,2,2,0
210,F12,2,2,0
210,F14,3,3,0
210,F15,1,1,0
210,F16,1,1,0
210,F17,3,3,0
210,F19,2,2,0
210,F20,56,56,0
210,F4,2,2,0
210,F5,1,1,0
210,F7,5,5,0
210,F8,3,3,0
210,F9,1,1,0
220,F11,4,4,0
220,F12,1,1,0
220,F13,2,2,0
220,F14,2,2,0
220,F15,5,5,0
220,F16,3,3,0
220,F17,2,2,0
220,F18,2,2,0
220,F19,2,2,0
220,F20,36,36,0
220,F3,3,3,0
220,F5,3,3,0
220,F6,4,4,0
220,F7,3,3,0
220,F8,1,1,0
220,F9,2,2,0
230,F10,3,3,0
230,F11,1,1,0
230,F13,2,2,0
230,F15,2,2,0
230,F16,3,3,0
230,F17,2,2,0
230,F18,3,3,0
230,F19,5,5,0
230,F20,47,47,0
230,F4,2,2,0
230,F5,2,2,0
230,F7,1,1,0
230,F8,2,2,0
230,F9,2,2,0
240,F10,1,1,0
240,F11,2,2,0
240,F13,1,1,0
240,F14,2,2,0
240,F15,2,2,0
240,F16,2,2,0
240,F17,2,2,0
240,F18,4,4,0
240,F19,1,1,0
240,F20,39,39,0
240,F3,2,2,0
240,F4,2,2,0
240,F5,1,1,0
240,F7,1,1,0
240,F8,1,1,0
240,F9,2,2,0
250,F10,3,3,0
250,F11,1,1,0
250,F12,3,3,0
250,F13,1,1,0
250,F14,1,1,0
250,F16,3,3,0
250,F17,3,3,0
250,F18,4,4,0
250,F19,4,4,0
250,F20,49,49,0
