item_id,site,lead_1,lead_0
100,F10,1,1
100,F11,1,0
100,F12,2,3
100,F13,4,0
100,F14,2,0
100,F15,1,0
100,F16,6,3
100,F17,1,5
100,F18,2,3
100,F19,1,2
100,F20,54,53
100,F5,2,3
100,F6,1,0
100,F7,2,1
100,F8,2,2
110,F10,2,1
110,F11,2,2
110,F13,1,5
110,F16,1,1
110,F17,4,1
110,F18,1,3
110,F19,2,4
110,F20,57,55
110,F3,1,1
110,F6,1,2
110,F7,2,0
110,F9,3,2
120,F10,1,1
120,F11,6,0
120,F13,2,0
120,F14,2,3
120,F15,5,4
120,F16,1,2
120,F17,3,2
120,F18,1,3
120,F19,3,3
120,F20,49,52
120,F3,2,3
120,F5,2,0
120,F6,1,0
120,F7,1,1
120,F9,2,0
130,F10,1,2
130,F11,2,3
130,F12,3,1
130,F13,3,2
130,F14,2,1
130,F15,1,2
130,F16,1,0
130,F17,1,3
130,F18,1,2
130,F2,1,0
130,F20,49,50
130,F4,3,2
130,F5,2,0
130,F8,2,2
130,F9,2,1
140,F10,1,0
140,F11,1,1
140,F12,4,4
140,F13,4,3
140,F14,2,1
140,F15,3,0
140,F16,2,2
140,F17,1,1
140,F18,2,2
140,F19,1,7
140,F20,57,59
140,F6,2,0
140,F7,3,0
140,F9,2,2
150,F10,2,4
150,F12,3,3
150,F13,3,1
150,F14,4,4
150,F15,1,5
150,F16,1,2
150,F18,2,3
150,F19,6,1
150,F2,1,0
150,F20,48,49
150,F6,1,1
150,F7,2,1
150,F8,1,2
150,F9,2,3
160,F11,1,1
160,F12,1,0
160,F13,1,2
160,F14,2,3
160,F15,2,0
160,F16,5,7
160,F17,1,0
160,F18,1,2
160,F19,3,2
160,F20,64,51
160,F5,1,1
160,F6,1,1
160,F7,2,2
160,F8,2,3
160,F9,4,2
170,F10,2,1
170,F11,2,4
170,F12,4,3
170,F13,1,0
170,F14,3,0
170,F15,1,1
170,F16,1,3
170,F17,2,2
170,F18,3,2
170,F19,1,4
170,F20,56,49
170,F3,1,1
170,F4,1,0
170,F5,1,0
170,F6,1,1
170,F7,1,2
170,F8,3,1
170,F9,1,0
180,F10,1,2
180,F11,2,0
180,F12,5,1
180,F15,4,1
180,F16,4,3
180,F17,4,1
180,F18,1,1
180,F19,1,4
180,F20,43,59
180,F3,1,2
180,F4,3,0
180,F8,2,1
180,F9,2,0
190,F10,3,0
190,F11,2,2
190,F12,1,2
190,F13,1,1
190,F14,2,4
190,F15,1,2
190,F16,1,1
190,F17,1,2
190,F18,1,5
190,F19,2,1
190,F20,41,55
190,F3,2,1
190,F6,2,2
190,F8,1,0
190,F9,2,4
200,F10,2,1
200,F11,1,1
200,F13,1,2
200,F14,2,3
200,F15,2,4
200,F16,3,0
200,F17,5,3
200,F18,1,2
200,F19,1,2
200,F2,1,0
200,F20,46,49
200,F3,1,3
200,F5,1,2
200,F6,1,1
200,F8,2,2
200,F9,1,2
210,F10,3,1
210,F11,2,2
210,F12,3,2
210,F14,1,3
210,F15,2,1
210,F16,2,1
210,F17,2,3
210,F18,2,0
210,F19,3,2
210,F20,47,56
210,F4,1,2
210,F7,1,5
210,F9,1,1
220,F10,1,0
220,F11,2,4
220,F12,2,1
220,F13,1,2
220,F14,2,2
220,F15,2,5
220,F16,2,3
220,F17,1,2
220,F18,1,2
220,F20,48,36
220,F3,3,3
220,F4,3,0
220,F5,1,3
220,F7,4,3
220,F8,3,1
220,F9,1,2
230,F11,3,1
230,F12,2,0
230,F13,2,2
230,F14,2,0
230,F15,2,2
230,F16,4,3
230,F17,3,2
230,F2,1,0
230,F20,36,47
230,F3,1,0
230,F4,2,2
230,F5,2,2
230,F6,2,0
230,F7,1,1
240,F10,1,1
240,F11,1,2
240,F12,3,0
240,F13,2,1
240,F14,2,2
240,F15,3,2
240,F16,4,2
240,F18,2,4
240,F19,1,1
240,F20,45,39
240,F3,1,2
240,F5,2,1
240,F6,1,0
240,F7,2,1
240,F8,2,1
240,F9,3,2
250,F10,4,3
250,F11,1,1
250,F12,1,3
250,F13,1,1
250,F14,3,1
250,F15,3,0
250,F16,2,3
250,F17,2,3
250,F18,5,4
250,F19,1,4
250,F20,57,49
250,F3,2,0
250,F4,2,2
250,F5,3,1
250,F6,1,1
250,F7,1,3
250,F8,1,2
250,F9,3,2
260,F10,2,3
260,F11,1,1
260,F12,4,1
260,F13,1,1
260,F14,1,3
260,F15,3,1
260,F16,3,0
260,F17,4,0
260,F18,3,2
260,F19,1,3
260,F20,44,62
260,F3,1,1
260,F6,1,0
260,F7,1,1
260,F8,2,0
260,F9,2,1
270,F10,3,3
270,F11,3,0
270,F12,1,4
270,F14,1,0
270,F15,4,4
270,F16,2,3
270,F17,2,0
270,F20,42,55
270,F4,1,0
270,F5,1,1
270,F6,3,1
270,F7,2,2
270,F9,1,3
280,F10,4,2
280,F11,2,3
280,F12,5,1
280,F13,1,1
280,F14,1,1
280,F15,1,5
280,F16,3,0
280,F17,2,2
280,F18,1,6
280,F19,3,3
280,F20,54,53
280,F5,1,2
280,F6,1,6
280,F7,1,2
280,F9,3,0
290,F10,3,2
290,F11,1,4
290,F12,1,1
290,F13,3,0
290,F14,2,2
290,F15,1,3
290,F16,1,2
290,F18,4,2
290,F19,4,2
290,F20,62,43
290,F5,1,1
290,F8,1,1
300,F10,1,2
300,F11,1,3
300,F12,2,3
300,F14,2,4
300,F17,4,2
300,F18,2,3
300,F19,1,1
300,F20,48,52
300,F5,2,0
300,F6,1,6
300,F8,1,2
310,F10,2,1
310,F11,2,0
310,F12,1,2
310,F13,1,0
310,F14,3,4
310,F15,3,4
310,F16,3,3
310,F17,4,3
310,F18,2,4
310,F19,2,3
310,F2,2,0
310,F20,44,43
310,F4,3,1
310,F7,1,2
310,F9,2,6
320,F10,1,2
320,F11,2,1
320,F12,2,3
320,F13,4,2
320,F14,1,4
320,F15,5,2
320,F16,3,2
320,F17,2,0
320,F19,5,1
320,F2,1,0
320,F20,56,49
320,F4,1,1
320,F5,2,0
320,F6,2,1
320,F8,2,1
320,F9,2,2
330,F10,2,1
330,F11,3,2
330,F12,1,1
330,F13,1,2
330,F14,1,4
330,F15,3,2
330,F16,3,1
330,F17,3,2
330,F18,5,2
330,F19,3,3
330,F20,54,51
330,F4,4,0
330,F5,3,2
330,F6,1,2
330,F7,2,2
330,F8,1,1
340,F10,4,0
340,F11,2,3
340,F12,2,2
340,F13,2,1
340,F14,3,0
340,F15,4,2
340,F16,3,3
340,F17,2,2
340,F19,5,3
340,F2,2,0
340,F20,51,45
340,F4,1,1
340,F5,4,0
340,F6,1,0
350,F10,2,2
350,F11,3,2
350,F13,1,1
350,F14,2,5
350,F15,3,2
350,F16,1,2
350,F17,3,2
350,F18,4,2
350,F19,2,1
350,F20,57,41
350,F5,5,2
350,F6,2,2
350,F7,1,3
350,F8,2,2
360,F10,2,4
360,F12,2,1
360,F13,7,1
360,F14,2,3
360,F16,3,3
360,F17,2,2
360,F18,3,2
360,F19,7,1
360,F20,56,48
360,F5,1,1
360,F7,3,1
360,F8,2,1
360,F9,2,1
370,F10,3,1
370,F11,1,4
370,F12,3,3
370,F13,1,1
370,F15,3,3
370,F16,1,1
370,F17,3,0
370,F18,2,2
370,F19,3,5
370,F2,1,0
370,F20,64,58
370,F5,2,3
370,F6,2,2
370,F8,2,1
370,F9,1,2
380,F10,1,3
380,F11,1,1
380,F12,2,0
380,F13,1,4
380,F14,2,1
380,F15,3,2
380,F16,4,5
380,F18,2,3
380,F19,2,7
380,F2,2,0
380,F20,50,51
380,F5,1,0
380,F6,1,0
380,F7,1,1
380,F8,1,5
380,F9,4,0
390,F10,1,5
390,F11,4,3
390,F12,3,3
390,F13,1,1
390,F14,1,4
390,F15,1,3
390,F16,2,1
390,F17,3,2
390,F18,6,3
390,F19,4,4
390,F20,48,51
390,F5,3,0
390,F6,1,3
390,F7,1,2
390,F8,1,2
400,F10,1,2
400,F11,2,2
400,F12,3,2
400,F14,6,3
400,F15,1,1
400,F17,3,2
400,F19,4,5
400,F20,53,55
400,F6,3,1
400,F7,1,0
400,F9,1,2
410,F10,5,2
410,F11,1,1
410,F12,2,3
410,F13,3,5
410,F14,1,0
410,F15,1,2
410,F16,1,4
410,F17,1,2
410,F18,3,4
410,F19,1,3
410,F20,57,53
410,F5,1,0
410,F6,2,1
410,F7,1,1
410,F8,3,0
410,F9,1,0
420,F10,1,2
420,F11,3,1
420,F12,1,2
420,F13,3,0
420,F14,2,4
420,F15,2,4
420,F17,4,1
420,F18,3,0
420,F19,2,3
420,F20,60,47
420,F5,1,0
420,F6,3,1
420,F8,2,0
420,F9,1,0
430,F12,1,1
430,F13,2,1
430,F14,2,1
430,F15,3,2
430,F16,1,0
430,F17,1,1
430,F18,1,2
430,F19,2,4
430,F2,1,1
430,F20,54,42
430,F5,1,1
430,F6,2,3
430,F7,2,0
430,F8,2,0
440,F10,1,0
440,F11,1,0
440,F12,4,5
440,F13,1,2
440,F15,4,1
440,F16,1,1
440,F17,3,0
440,F18,6,3
440,F19,3,1
440,F20,56,50
440,F6,2,1
440,F7,1,0
440,F8,2,0
440,F9,5,1
450,F10,2,3
450,F11,1,2
450,F12,1,2
450,F13,1,0
450,F15,1,0
450,F17,6,2
450,F18,1,3
450,F19,4,4
450,F20,50,53
450,F6,3,2
450,F7,1,3
450,F8,4,1
450,F9,3,1
460,F10,2,2
460,F11,2,1
460,F12,2,2
460,F13,3,0
460,F14,5,2
460,F15,3,4
460,F16,1,3
460,F17,2,4
460,F18,2,3
460,F19,2,5
460,F20,51,45
460,F7,2,0
460,F9,2,3
470,F10,2,2
470,F11,3,3
470,F12,3,2
470,F13,4,1
470,F14,2,2
470,F15,1,5
470,F16,2,2
470,F17,3,2
470,F18,1,3
470,F19,1,3
470,F20,66,52
470,F6,3,1
470,F7,2,0
470,F9,1,1
480,F10,1,2
480,F11,2,1
480,F12,3,2
480,F13,1,0
480,F14,4,2
480,F15,2,2
480,F16,3,2
480,F18,7,3
480,F19,1,5
480,F20,43,45
480,F7,2,2
480,F8,1,1
480,F9,2,2
490,F10,1,4
490,F11,1,2
490,F12,3,0
490,F13,4,4
490,F14,3,1
490,F15,2,3
490,F16,5,2
490,F17,1,0
490,F18,2,5
490,F19,2,1
490,F20,43,50
490,F8,4,6
490,F9,1,2
500,F10,1,3
500,F11,1,2
500,F12,1,3
500,F13,3,2
500,F14,1,4
500,F15,2,2
500,F17,1,0
500,F18,2,2
500,F19,2,4
500,F20,57,51
500,F8,1,1
510,F10,1,3
510,F11,2,5
510,F14,4,1
510,F15,2,2
510,F16,2,2
510,F17,1,0
510,F18,1,4
510,F19,5,5
510,F20,69,59
510,F9,2,2
520,F11,5,3
520,F12,2,1
520,F14,1,1
520,F15,3,2
520,F16,3,1
520,F17,2,3
520,F18,4,4
520,F2,1,0
520,F20,51,59
520,F9,2,2
530,F10,4,3
530,F11,1,5
530,F12,2,1
530,F13,3,4
530,F15,3,1
530,F16,1,1
530,F17,2,2
530,F18,3,2
530,F19,2,2
530,F20,52,54
530,F9,1,1
540,F10,5,3
540,F11,4,4
540,F12,2,1
540,F13,2,2
540,F14,3,4
540,F15,3,2
540,F16,2,5
540,F17,2,3
540,F18,4,1
540,F19,3,2
540,F20,69,60
540,F9,2,1
550,F10,1,1
550,F11,3,0
550,F12,2,2
550,F13,6,4
550,F14,3,0
550,F15,1,1
550,F16,1,0
550,F17,1,1
550,F18,8,2
550,F19,7,2
550,F20,57,52
550,F9,3,2
560,F10,2,1
560,F11,1,1
560,F12,1,0
560,F13,2,0
560,F15,1,1
560,F18,5,1
560,F19,1,0
560,F20,48,43
560,F9,5,2
570,F10,5,3
570,F11,1,3
570,F12,2,1
570,F13,1,3
570,F14,2,1
570,F15,1,2
570,F16,1,2
570,F18,1,1
570,F19,1,3
570,F20,46,46
570,F9,3,2
580,F10,6,2
580,F11,1,3
580,F12,3,1
580,F13,3,1
580,F14,1,2
580,F15,2,1
580,F16,1,3
580,F17,1,0
580,F18,3,6
580,F19,5,2
580,F20,54,56
590,F10,3,1
590,F11,4,3
590,F12,2,3
590,F13,4,2
590,F14,5,1
590,F15,1,2
590,F16,3,4
590,F17,2,0
590,F18,2,1
590,F19,3,3
590,F20,61,61
600,F10,3,5
600,F11,3,4
600,F12,5,2
600,F13,3,1
600,F14,3,4
600,F15,5,1
600,F16,4,4
600,F17,1,3
600,F18,3,2
600,F19,4,1
600,F20,64,62
610,F10,4,0
610,F11,3,2
610,F12,5,5
610,F14,2,5
610,F15,1,1
610,F16,2,2
610,F17,3,0
610,F18,3,1
610,F19,3,3
610,F20,54,55
620,F11,2,2
620,F12,4,2
620,F13,2,1
620,F14,5,2
620,F15,1,3
620,F16,3,3
620,F17,1,0
620,F18,5,1
620,F19,4,4
620,F20,63,60
630,F11,2,5
630,F12,6,5
630,F13,7,2
630,F15,2,1
630,F17,2,2
630,F18,3,4
630,F19,5,1
630,F20,63,51
640,F11,4,2
640,F12,4,0
640,F13,2,3
640,F14,1,4
640,F15,2,5
640,F16,3,4
640,F17,1,0
640,F18,5,3
640,F19,4,3
640,F20,70,58
650,F11,3,4
650,F12,4,2
650,F13,1,4
650,F14,2,0
650,F15,1,2
650,F16,4,3
650,F17,1,4
650,F18,2,3
650,F19,2,2
650,F20,65,63
660,F11,3,6
660,F12,2,3
660,F13,3,2
660,F14,3,3
660,F15,4,2
660,F16,5,1
660,F17,1,4
660,F19,4,0
660,F20,64,58
670,F11,5,4
670,F12,4,4
670,F14,1,1
670,F15,5,0
670,F16,1,3
670,F18,2,0
670,F19,1,5
670,F20,53,58
680,F11,2,0
680,F12,3,3
680,F13,1,0
680,F14,5,8
680,F15,2,1
680,F16,2,0
680,F18,4,1
680,F19,1,3
680,F20,63,61
690,F11,3,2
690,F12,1,2
690,F13,4,1
690,F14,3,1
690,F15,3,4
690,F16,7,3
690,F17,2,0
690,F18,4,2
690,F19,2,1
690,F20,63,52
700,F11,1,3
700,F12,1,4
700,F13,2,2
700,F15,1,6
700,F16,4,2
700,F17,2,3
700,F18,5,2
700,F19,2,3
700,F20,56,53
710,F12,2,1
710,F13,3,2
710,F14,4,5
710,F15,1,3
710,F17,3,5
710,F18,3,4
710,F19,1,4
710,F2,1,0
710,F20,47,62
720,F12,6,1
720,F13,2,3
720,F14,2,2
720,F15,3,4
720,F16,1,2
720,F17,2,0
720,F18,4,3
720,F19,4,4
720,F20,67,51
730,F12,4,5
730,F13,2,5
730,F14,3,0
730,F15,2,3
730,F16,2,1
730,F17,2,3
730,F18,3,2
730,F19,5,4
730,F20,64,53
740,F12,4,6
740,F13,4,2
740,F14,1,6
740,F15,3,4
740,F16,2,3
740,F17,2,2
740,F19,1,2
740,F20,61,49
750,F12,5,4
750,F13,6,4
750,F14,6,5
750,F15,2,1
750,F16,2,3
750,F17,1,2
750,F18,2,4
750,F19,4,2
750,F2,1,0
750,F20,54,56
760,F12,3,4
760,F13,4,0
760,F14,1,0
760,F15,4,2
760,F17,1,2
760,F18,2,2
760,F19,4,3
760,F2,1,0
760,F20,53,60
770,F12,3,6
770,F13,6,3
770,F14,5,4
770,F15,4,1
770,F16,1,5
770,F17,2,3
770,F18,4,3
770,F19,2,3
770,F20,79,48
780,F13,2,2
780,F14,1,5
780,F15,1,3
780,F16,3,4
780,F17,2,1
780,F18,2,4
780,F19,2,5
780,F20,52,77
790,F1,1,0
790,F13,1,3
790,F14,3,0
790,F15,2,4
790,F16,1,4
790,F17,2,8
790,F18,8,2
790,F19,2,4
790,F20,73,58
800,F13,2,1
800,F14,3,0
800,F15,2,2
800,F16,4,2
800,F17,1,5
800,F18,1,2
800,F19,1,1
800,F2,1,1
800,F20,60,67
810,F13,2,1
810,F14,2,1
810,F15,2,2
810,F16,2,0
810,F17,1,1
810,F18,5,2
810,F19,2,2
810,F20,65,61
820,F13,1,6
820,F14,4,2
820,F15,3,1
820,F16,2,1
820,F17,1,0
820,F18,4,4
820,F19,5,3
820,F2,2,0
820,F20,72,49
830,F14,1,2
830,F15,1,0
830,F16,2,0
830,F17,2,0
830,F18,2,2
830,F19,2,5
830,F20,75,58
840,F14,5,1
840,F15,2,3
840,F16,3,2
840,F17,1,2
840,F18,2,0
840,F19,5,3
840,F20,70,56
850,F14,5,6
850,F15,5,7
850,F16,2,1
850,F17,4,4
850,F18,3,5
850,F19,6,2
850,F20,65,56
860,F14,3,3
860,F15,2,1
860,F16,1,1
860,F17,2,5
860,F18,6,0
860,F19,4,6
860,F20,62,55
870,F14,2,2
870,F16,3,3
870,F17,3,2
870,F18,1,8
870,F19,2,4
870,F20,82,64
880,F14,5,4
880,F15,5,0
880,F16,4,3
880,F17,4,3
880,F19,2,1
880,F20,64,57
890,F14,8,2
890,F15,1,5
890,F16,2,5
890,F17,5,1
890,F18,1,1
