item_id,site,lead_1,lead_0
100,F11,1,2
100,F12,3,3
100,F13,1,5
100,F14,5,1
100,F15,2,2
100,F16,1,1
100,F17,2,3
100,F18,4,1
100,F19,3,1
100,F2,1,1
100,F20,37,43
100,F4,1,0
100,F6,2,0
100,F7,2,2
100,F8,2,1
100,F9,1,3
110,F10,1,1
110,F11,3,3
110,F12,1,1
110,F13,1,1
110,F14,3,2
110,F15,2,3
110,F16,1,4
110,F17,1,5
110,F18,4,3
110,F20,42,41
110,F4,2,2
110,F7,2,0
110,F8,1,0
120,F11,2,4
120,F12,2,1
120,F13,1,1
120,F14,1,2
120,F15,1,0
120,F16,2,3
120,F17,3,3
120,F18,1,3
120,F19,4,2
120,F20,45,56
120,F3,2,2
120,F5,1,0
120,F6,1,0
120,F7,2,2
120,F9,1,1
130,F10,1,3
130,F11,3,2
130,F12,2,0
130,F13,1,1
130,F14,1,2
130,F15,3,2
130,F17,2,0
130,F18,4,3
130,F19,4,4
130,F2,1,0
130,F20,50,35
130,F3,1,1
130,F5,2,4
130,F6,2,0
130,F7,3,1
130,F8,1,3
130,F9,3,2
140,F10,2,1
140,F11,5,1
140,F12,2,3
140,F13,2,3
140,F14,1,3
140,F15,4,2
140,F16,7,1
140,F17,1,1
140,F18,3,5
140,F19,1,3
140,F20,48,53
140,F3,1,1
140,F5,1,1
140,F7,1,4
140,F8,1,0
150,F11,4,4
150,F12,3,1
150,F13,2,1
150,F14,6,3
150,F15,2,2
150,F16,2,0
150,F17,4,5
150,F18,1,4
150,F19,1,0
150,F2,1,0
150,F20,41,54
150,F6,1,0
150,F7,1,2
150,F9,3,1
160,F10,5,2
160,F12,1,4
160,F13,3,1
160,F14,1,5
160,F16,1,6
160,F17,2,3
160,F18,3,2
160,F19,3,3
160,F2,2,0
160,F20,44,38
160,F3,1,0
160,F5,1,1
160,F7,3,1
160,F9,3,2
170,F10,1,0
170,F11,4,1
170,F12,2,2
170,F13,4,3
170,F14,2,1
170,F15,2,4
170,F16,1,2
170,F17,1,1
170,F18,2,0
170,F19,2,4
170,F20,54,50
170,F3,2,0
170,F4,1,0
170,F5,2,3
170,F7,2,2
170,F8,1,0
170,F9,2,1
180,F1,1,0
180,F11,2,2
180,F12,1,1
180,F13,4,4
180,F14,2,5
180,F15,4,5
180,F16,4,3
180,F17,2,5
180,F18,2,3
180,F19,2,3
180,F20,40,56
180,F3,2,1
180,F4,1,0
180,F5,1,2
180,F7,1,2
180,F8,2,2
180,F9,2,2
190,F10,3,1
190,F13,1,0
190,F14,1,4
190,F15,3,1
190,F16,3,2
190,F18,3,5
190,F19,2,3
190,F2,1,0
190,F20,36,47
190,F4,1,1
190,F5,1,2
190,F6,2,1
190,F7,1,2
190,F8,1,0
190,F9,3,1
200,F10,1,0
200,F11,1,0
200,F12,2,1
200,F13,2,3
200,F14,4,2
200,F15,2,2
200,F16,4,1
200,F17,4,4
200,F18,2,1
200,F19,4,3
200,F20,44,40
200,F3,1,0
200,F4,1,1
200,F5,1,1
200,F8,4,2
200,F9,2,1
210,F10,3,0
210,F11,2,2
210,F13,3,1
210,F14,1,2
210,F15,2,2
210,F16,3,1
210,F17,1,4
210,F18,2,2
210,F19,5,4
210,F2,2,0
210,F20,39,50
210,F3,1,0
210,F6,2,2
210,F7,1,0
210,F8,3,2
210,F9,2,3
220,F11,1,1
220,F15,1,2
220,F16,1,2
220,F17,2,2
220,F18,3,3
220,F19,3,1
220,F2,2,0
220,F20,43,64
220,F4,1,1
220,F5,2,2
220,F6,1,0
220,F7,1,1
220,F8,2,0
230,F1,2,0
230,F10,2,3
230,F11,4,1
230,F12,3,3
230,F13,1,2
230,F14,4,1
230,F15,2,1
230,F16,8,2
230,F17,2,2
230,F18,2,0
230,F19,5,5
230,F2,2,0
230,F20,48,42
230,F3,2,0
230,F5,3,1
230,F6,1,1
230,F8,1,0
230,F9,1,2
240,F10,4,2
240,F11,1,4
240,F12,2,4
240,F13,2,3
240,F14,3,3
