item_id,site,lead_3,lead_0
100,F10,2,1
100,F11,1,0
100,F12,2,3
100,F13,1,0
100,F14,4,0
100,F15,2,0
100,F16,1,3
100,F17,1,5
100,F18,3,3
100,F2,1,0
100,F20,46,53
100,F3,1,1
100,F4,1,1
100,F5,1,3
100,F6,3,0
110,F10,2,1
110,F11,2,2
110,F12,2,2
110,F13,2,5
110,F14,2,1
110,F15,1,2
110,F16,3,1
110,F17,1,1
110,F19,3,4
110,F20,53,55
110,F4,1,1
110,F5,2,1
110,F7,1,0
110,F8,2,1
110,F9,2,2
120,F10,3,1
120,F11,4,0
120,F12,1,0
120,F13,4,0
120,F14,3,3
120,F15,1,4
120,F16,2,2
120,F17,3,2
120,F18,1,3
120,F19,3,3
120,F20,53,52
120,F3,1,3
120,F5,3,0
120,F7,1,1
120,F8,2,4
120,F9,2,0
130,F10,1,2
130,F11,1,3
130,F12,1,1
130,F13,1,2
130,F15,1,2
130,F16,1,0
130,F17,2,3
130,F19,6,3
130,F20,47,50
130,F3,1,0
130,F4,1,2
130,F5,2,0
130,F7,1,1
130,F8,4,2
130,F9,2,1
140,F10,2,0
140,F11,1,1
140,F13,1,3
140,F14,3,1
140,F15,3,0
140,F17,1,1
140,F18,4,2
140,F19,4,7
140,F20,60,59
140,F3,1,0
140,F5,3,1
140,F6,2,0
140,F7,1,0
140,F8,3,2
140,F9,4,2
150,F10,3,4
150,F11,3,0
150,F12,2,3
150,F13,1,1
150,F14,1,4
150,F15,3,5
150,F16,1,2
150,F17,2,3
150,F18,1,3
150,F19,5,1
150,F20,45,49
150,F3,1,0
150,F4,2,1
150,F6,3,1
150,F8,1,2
150,F9,1,3
160,F12,5,0
160,F13,3,2
160,F14,2,3
160,F15,3,0
160,F16,1,7
160,F17,6,0
160,F18,2,2
160,F19,6,2
160,F20,44,51
160,F4,3,2
160,F5,1,1
160,F6,1,1
160,F8,2,3
160,F9,3,2
170,F10,4,1
170,F11,2,4
170,F12,1,3
170,F13,1,0
170,F14,1,0
170,F15,2,1
170,F17,1,2
170,F18,3,2
170,F19,1,4
170,F20,46,49
170,F3,1,1
170,F5,1,0
