item_id,site,lead_15,lead_0
100,F10,3,1
100,F11,3,5
100,F12,0,2
100,F13,3,1
100,F14,1,2
100,F15,1,2
100,F16,3,3
100,F17,1,2
100,F18,2,3
100,F19,3,3
100,F20,56,39
100,F4,0,1
100,F6,2,3
100,F7,2,0
100,F8,1,1
100,F9,4,1
110,F1,0,1
110,F10,2,1
110,F11,1,2
110,F12,2,2
110,F13,4,0
110,F14,1,0
110,F15,7,3
110,F16,2,3
110,F17,3,4
110,F18,3,2
110,F19,3,1
110,F20,51,62
110,F3,1,0
110,F6,1,0
110,F7,0,3
110,F8,1,2
110,F9,0,2
120,F10,1,0
120,F11,1,1
120,F12,0,1
120,F14,0,2
120,F15,2,2
120,F16,3,4
120,F17,2,1
120,F18,6,3
120,F19,2,0
120,F20,58,46
120,F3,1,0
120,F5,1,0
120,F6,1,0
120,F8,1,0
120,F9,0,1
130,F10,2,1
130,F11,2,3
130,F12,1,0
130,F13,2,1
130,F14,2,2
130,F15,2,3
130,F16,4,1
130,F17,1,1
130,F18,2,4
130,F19,2,0
130,F20,52,51
130,F3,0,1
130,F4,2,1
130,F5,0,1
130,F6,0,1
130,F7,2,0
130,F8,1,1
130,F9,0,1
140,F10,1,4
140,F11,1,1
140,F12,1,3
140,F13,0,1
140,F14,1,3
140,F15,2,0
140,F16,0,1
140,F17,3,2
140,F18,3,4
140,F19,1,4
140,F20,50,55
140,F5,1,0
140,F6,1,0
140,F7,0,1
140,F8,1,0
140,F9,1,1
150,F10,4,1
150,F11,1,2
150,F12,2,0
150,F13,0,3
150,F14,2,1
150,F15,1,1
150,F16,3,0
150,F17,2,4
150,F18,2,3
150,F19,3,0
150,F20,53,48
150,F4,0,1
150,F6,2,2
150,F7,0,1
150,F8,1,1
160,F1,1,0
160,F10,0,1
160,F11,0,1
160,F12,2,3
160,F13,0,1
160,F14,0,2
160,F15,2,2
160,F16,0,1
160,F17,4,5
160,F18,3,1
160,F19,6,6
160,F20,46,50
160,F3,0,1
160,F4,0,1
160,F6,1,0
160,F7,3,0
160,F8,1,1
160,F9,1,0
170,F10,0,2
170,F11,2,2
170,F13,3,1
170,F14,1,4
170,F15,2,4
170,F16,4,2
170,F17,3,3
170,F18,5,3
170,F19,1,1
170,F20,43,55
170,F3,1,0
170,F5,3,1
170,F6,1,3
170,F7,1,0
170,F8,1,0
170,F9,2,1
180,F10,2,2
180,F11,1,4
180,F12,0,2
180,F13,1,0
180,F14,1,2
180,F15,1,2
180,F16,4,2
180,F17,2,2
180,F18,3,0
180,F19,2,3
180,F20,46,46
180,F4,1,0
180,F5,1,1
180,F6,0,1
180,F7,0,2
180,F8,1,4
180,F9,2,2
190,F10,0,1
190,F11,2,1
190,F12,3,1
190,F13,1,2
190,F14,3,4
190,F15,2,2
190,F16,1,2
190,F17,2,2
190,F18,2,4
190,F19,5,2
190,F20,51,36
190,F6,1,0
190,F7,0,1
190,F8,2,1
200,F10,2,0
200,F11,3,1
200,F12,2,0
200,F13,3,0
200,F14,2,1
200,F15,6,1
200,F16,5,0
200,F17,3,2
200,F18,0,6
200,F19,1,0
200,F20,49,52
200,F3,0,1
200,F4,0,1
200,F7,1,0
200,F8,0,1
200,F9,1,2
210,F10,1,1
210,F11,3,1
210,F12,1,5
210,F13,4,2
210,F14,2,1
210,F15,2,1
210,F16,1,2
210,F17,2,3
210,F18,6,2
210,F19,1,6
210,F20,52,63
210,F4,1,0
210,F5,0,1
210,F8,0,1
210,F9,3,0
220,F10,1,3
220,F11,2,0
220,F12,2,1
220,F13,2,1
220,F14,1,1
220,F15,2,1
220,F16,5,2
220,F17,1,2
220,F18,3,4
220,F19,2,0
220,F20,52,53
220,F3,1,0
220,F5,2,0
220,F6,0,1
220,F8,2,3
220,F9,2,1
230,F10,1,1
230,F11,1,0
230,F12,0,6
230,F13,3,0
230,F14,0,2
230,F15,2,1
230,F16,1,4
230,F17,3,2
230,F18,1,4
230,F19,2,1
230,F20,47,59
230,F3,1,1
230,F4,2,2
230,F5,0,3
230,F6,0,1
230,F7,1,0
230,F9,1,1
240,F10,1,3
240,F11,0,2
240,F12,3,4
240,F13,1,1
240,F14,1,2
240,F15,3,1
240,F16,1,4
240,F17,3,4
240,F18,4,5
240,F19,0,2
240,F20,52,50
240,F3,1,1
240,F6,0,1
240,F8,1,3
240,F9,0,1
250,F10,0,1
250,F11,1,2
250,F12,0,2
250,F13,0,3
250,F14,1,2
250,F16,3,6
250,F17,3,1
250,F18,2,3
250,F19,2,2
250,F2,0,1
250,F20,58,54
250,F4,0,1
250,F5,0,1
250,F6,1,1
250,F7,1,1
250,F8,1,1
250,F9,1,0
260,F10,2,1
260,F11,0,2
260,F13,2,4
260,F14,3,2
260,F15,3,0
260,F16,5,3
260,F17,0,4
260,F18,3,7
260,F19,5,8
260,F20,52,54
260,F4,0,1
260,F6,1,3
260,F8,1,1
260,F9,3,0
270,F10,1,1
270,F11,2,0
270,F12,2,0
270,F13,2,2
270,F14,1,3
270,F15,1,1
270,F16,1,1
270,F17,5,2
270,F18,5,3
270,F19,5,3
270,F20,61,46
270,F3,1,2
270,F4,1,1
270,F5,2,0
270,F7,1,1
270,F8,4,2
270,F9,0,2
280,F10,2,0
280,F11,2,2
280,F13,0,1
280,F14,2,1
280,F15,2,3
280,F16,1,4
280,F17,3,2
280,F18,1,2
280,F19,2,2
280,F20,39,57
280,F3,0,3
280,F4,2,1
280,F5,2,0
280,F6,1,0
280,F8,0,2
280,F9,0,1
290,F10,2,1
290,F11,1,0
290,F12,1,0
290,F13,3,0
290,F14,2,1
290,F15,2,0
290,F17,0,4
290,F18,2,3
290,F19,2,3
290,F20,47,54
290,F3,0,1
290,F4,1,1
290,F6,3,0
290,F7,1,0
290,F8,3,0
290,F9,1,2
300,F1,1,0
300,F10,2,0
300,F11,1,2
300,F13,2,4
300,F14,1,1
300,F15,0,2
300,F16,3,4
300,F17,0,2
300,F18,3,3
300,F19,4,2
300,F2,1,0
300,F20,48,48
300,F3,0,1
300,F4,2,2
300,F5,2,0
300,F8,0,3
300,F9,1,1
310,F10,1,2
310,F11,2,2
310,F12,3,3
310,F13,0,2
310,F14,3,2
310,F15,3,1
310,F16,2,3
310,F17,1,3
310,F18,1,2
310,F19,2,2
310,F20,46,47
310,F4,2,0
310,F5,0,1
310,F6,0,1
310,F8,0,2
320,F1,1,0
320,F10,1,1
320,F11,1,0
320,F12,1,5
320,F13,2,5
320,F14,2,1
320,F16,0,2
320,F17,2,3
320,F18,4,3
320,F19,3,3
320,F20,47,51
320,F3,1,0
320,F4,1,0
320,F5,2,0
320,F8,2,1
320,F9,1,1
330,F10,3,0
330,F11,1,3
330,F12,2,0
330,F13,1,5
330,F14,2,2
330,F15,3,2
330,F16,1,1
330,F17,5,1
330,F18,1,2
330,F19,3,2
330,F2,1,0
330,F20,51,37
330,F4,1,1
330,F6,1,2
330,F7,2,0
330,F8,0,1
330,F9,2,0
340,F10,2,0
340,F11,0,3
340,F12,0,1
340,F13,2,0
340,F14,1,0
340,F15,1,2
340,F16,1,2
340,F17,3,2
340,F18,3,5
340,F19,2,3
340,F20,43,64
340,F5,0,2
340,F6,0,2
340,F7,1,2
340,F8,1,0
340,F9,3,2
350,F1,1,0
350,F10,2,2
350,F11,4,1
350,F12,1,0
350,F13,1,0
350,F14,1,2
350,F15,0,4
350,F16,0,2
350,F17,1,2
350,F18,1,5
350,F19,5,3
350,F20,48,41
350,F4,0,1
350,F6,1,1
350,F7,0,1
350,F8,1,1
350,F9,0,2
360,F10,2,0
360,F11,1,1
360,F12,1,0
360,F13,2,4
360,F14,1,2
360,F15,2,3
360,F16,1,3
360,F17,2,4
360,F19,0,1
360,F2,0,1
360,F20,66,52
360,F5,1,1
360,F6,2,0
360,F7,0,1
360,F8,1,1
360,F9,0,1
370,F10,0,1
370,F12,1,0
370,F13,0,3
370,F14,1,2
370,F15,3,0
370,F16,2,0
370,F17,1,2
370,F18,2,0
370,F19,6,3
370,F20,52,68
370,F4,1,1
370,F5,1,2
370,F7,1,1
370,F8,2,0
370,F9,3,0
380,F10,2,0
380,F11,0,1
380,F12,0,3
380,F13,3,1
380,F14,1,2
380,F15,2,3
380,F16,1,3
380,F17,3,4
380,F18,5,3
380,F19,3,3
380,F20,51,57
380,F5,0,1
380,F6,1,1
380,F7,1,1
380,F8,1,2
380,F9,2,1
390,F10,1,6
390,F11,3,2
390,F12,3,1
390,F13,3,2
390,F14,1,2
390,F15,0,4
390,F16,2,2
390,F18,1,2
390,F19,0,2
390,F2,1,0
390,F20,48,55
390,F5,0,1
390,F6,2,0
390,F7,1,0
390,F8,1,0
390,F9,0,1
400,F10,2,1
400,F11,0,2
400,F12,1,4
400,F13,1,0
400,F14,2,2
400,F15,1,0
400,F16,1,2
400,F17,6,0
400,F18,3,2
400,F19,4,5
400,F20,49,45
400,F5,2,0
400,F6,0,1
400,F7,2,1
400,F8,0,1
400,F9,1,2
410,F10,2,2
410,F11,3,2
410,F12,1,1
410,F13,1,1
410,F14,1,0
410,F15,1,2
410,F16,4,1
410,F17,2,3
410,F18,2,5
