order_id,eligibility,order_type
1,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F17', 'F18', 'F19', 'F20']",real
10,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F17', 'F18', 'F19', 'F20']",real
12,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F17', 'F18', 'F19', 'F20']",real
14,"['F17', 'F18', 'F19', 'F20']",real
15,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F17', 'F18', 'F19', 'F20']",real
38,"['F17', 'F18', 'F19', 'F20']",real
39,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F17', 'F18', 'F19', 'F20']",real
44,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F17', 'F18', 'F19', 'F20']",real
47,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F17', 'F18', 'F19', 'F20']",real
49,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F17', 'F18', 'F19', 'F20']",real
54,"['F17', 'F18', 'F19', 'F20']",real
55,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F17', 'F18', 'F19', 'F20']",real
65,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F17', 'F18', 'F19', 'F20']",real
68,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F17', 'F18', 'F19', 'F20']",real
72,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F16', 'F17', 'F18', 'F19', 'F20']",real
