order_id,eligibility,order_type
1,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F17', 'F18', 'F19', 'F20']",real
3,"['F17', 'F18', 'F19', 'F20']",real
4,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F17', 'F18', 'F19', 'F20']",real
8,"['F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F17', 'F18', 'F19', 'F20']",real
12,"['F17', 'F18', 'F19', 'F20']",real
13,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F17', 'F18', 'F19', 'F20']",real
25,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F17', 'F18', 'F19', 'F20']",real
36,"['F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F17', 'F18', 'F19', 'F20']",real
42,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
