order_id,eligibility,order_type
1,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F19', 'F20']",real
4,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F16', 'F17', 'F18', 'F19', 'F20']",real
9,['F20'],real
10,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,['F20'],real
15,['F20'],real
16,"['F17', 'F18', 'F19', 'F20']",real
17,['F20'],real
18,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F19', 'F20']",real
22,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F19', 'F20']",real
24,"['F19', 'F20']",real
25,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F19', 'F20']",real
28,"['F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,['F20'],real
32,"['F19', 'F20']",real
33,"['F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F17', 'F18', 'F19', 'F20']",real
