order_id,eligibility,order_type
1,"['F19', 'F20']",real
2,"['F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F17', 'F18', 'F19', 'F20']",real
6,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F19', 'F20']",real
11,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F19', 'F20']",real
19,"['F19', 'F20']",real
20,['F20'],real
21,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F19', 'F20']",real
24,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F19', 'F20']",real
32,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F16', 'F17', 'F18', 'F19', 'F20']",real
34,['F20'],real
35,['F20'],real
36,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F19', 'F20']",real
42,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F19', 'F20']",real
44,"['F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
