order_id,eligibility,order_type
1,"['F17', 'F18', 'F19', 'F20']",real
2,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F17', 'F18', 'F19', 'F20']",real
6,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F17', 'F18', 'F19', 'F20']",real
17,"['F17', 'F18', 'F19', 'F20']",real
18,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F17', 'F18', 'F19', 'F20']",real
24,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F17', 'F18', 'F19', 'F20']",real
32,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F17', 'F18', 'F19', 'F20']",real
43,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F17', 'F18', 'F19', 'F20']",real
57,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F17', 'F18', 'F19', 'F20']",real
59,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F17', 'F18', 'F19', 'F20']",real
61,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F17', 'F18', 'F19', 'F20']",real
63,"['F17', 'F18', 'F19', 'F20']",real
64,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F17', 'F18', 'F19', 'F20']",real
66,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F17', 'F18', 'F19', 'F20']",real
68,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
