order_id,eligibility,order_type
1,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F18', 'F19', 'F20']",real
11,"['F17', 'F18', 'F19', 'F20']",real
12,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F18', 'F19', 'F20']",real
18,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F18', 'F19', 'F20']",real
23,"['F18', 'F19', 'F20']",real
24,['F20'],real
25,"['F18', 'F19', 'F20']",real
26,"['F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,['F20'],real
29,['F20'],real
30,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F18', 'F19', 'F20']",real
34,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F18', 'F19', 'F20']",real
39,"['F19', 'F20']",real
40,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F18', 'F19', 'F20']",real
46,"['F19', 'F20']",real
47,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F18', 'F19', 'F20']",real
52,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F19', 'F20']",real
57,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F18', 'F19', 'F20']",real
69,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F18', 'F19', 'F20']",real
73,"['F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F19', 'F20']",real
80,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
