order_id,eligibility,order_type
1,"['F18', 'F19', 'F20']",real
2,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F18', 'F19', 'F20']",real
4,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F18', 'F19', 'F20']",real
6,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F19', 'F20']",real
10,['F20'],real
11,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F17', 'F18', 'F19', 'F20']",real
27,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F18', 'F19', 'F20']",real
29,"['F19', 'F20']",real
30,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F18', 'F19', 'F20']",real
32,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,['F20'],real
36,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F17', 'F18', 'F19', 'F20']",real
40,"['F19', 'F20']",real
41,"['F19', 'F20']",real
42,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,['F20'],real
45,['F20'],real
46,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F18', 'F19', 'F20']",real
49,"['F18', 'F19', 'F20']",real
50,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,['F20'],real
54,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F17', 'F18', 'F19', 'F20']",real
58,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,['F20'],real
63,"['F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F18', 'F19', 'F20']",real
65,"['F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
