order_id,eligibility,order_type
1,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F17', 'F18', 'F19', 'F20']",real
9,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F17', 'F18', 'F19', 'F20']",real
14,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F17', 'F18', 'F19', 'F20']",real
20,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F17', 'F18', 'F19', 'F20']",real
23,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F17', 'F18', 'F19', 'F20']",real
27,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F17', 'F18', 'F19', 'F20']",real
30,"['F17', 'F18', 'F19', 'F20']",real
31,"['F17', 'F18', 'F19', 'F20']",real
32,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F17', 'F18', 'F19', 'F20']",real
34,"['F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F17', 'F18', 'F19', 'F20']",real
38,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F17', 'F18', 'F19', 'F20']",real
41,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F17', 'F18', 'F19', 'F20']",real
46,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F17', 'F18', 'F19', 'F20']",real
54,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F17', 'F18', 'F19', 'F20']",real
