order_id,eligibility,order_type
1,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F19', 'F20']",real
4,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F19', 'F20']",real
10,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F18', 'F19', 'F20']",real
15,"['F18', 'F19', 'F20']",real
16,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F19', 'F20']",real
19,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F18', 'F19', 'F20']",real
21,"['F18', 'F19', 'F20']",real
22,"['F18', 'F19', 'F20']",real
23,"['F18', 'F19', 'F20']",real
24,"['F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,['F20'],real
28,"['F17', 'F18', 'F19', 'F20']",real
29,"['F18', 'F19', 'F20']",real
30,"['F19', 'F20']",real
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F17', 'F18', 'F19', 'F20']",real
39,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F18', 'F19', 'F20']",real
41,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F18', 'F19', 'F20']",real
47,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F18', 'F19', 'F20']",real
50,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F19', 'F20']",real
55,"['F18', 'F19', 'F20']",real
56,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F18', 'F19', 'F20']",real
62,"['F17', 'F18', 'F19', 'F20']",real
63,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F18', 'F19', 'F20']",real
66,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F19', 'F20']",real
69,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F18', 'F19', 'F20']",real
78,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F18', 'F19', 'F20']",real
