order_id,eligibility,order_type
1,"['F17', 'F18', 'F19', 'F20']",simulated
2,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
3,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
4,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
5,"['F17', 'F18', 'F19', 'F20']",simulated
6,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
7,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
8,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
9,"['F17', 'F18', 'F19', 'F20']",simulated
10,"['F17', 'F18', 'F19', 'F20']",simulated
11,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
12,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
13,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
14,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
15,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
16,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
17,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
18,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
19,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
20,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
21,"['F17', 'F18', 'F19', 'F20']",simulated
22,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
23,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
24,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
25,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
26,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
27,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
28,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
29,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
30,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
31,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
32,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
34,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
35,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
36,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
37,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
38,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
39,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
40,"['F17', 'F18', 'F19', 'F20']",simulated
41,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
42,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
43,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
44,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
45,"['F17', 'F18', 'F19', 'F20']",simulated
46,"['F17', 'F18', 'F19', 'F20']",simulated
47,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
48,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
49,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
50,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
51,"['F17', 'F18', 'F19', 'F20']",simulated
52,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
53,"['F17', 'F18', 'F19', 'F20']",simulated
54,"['F17', 'F18', 'F19', 'F20']",simulated
55,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
56,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
57,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
58,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
59,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
60,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
61,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
62,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
63,"['F17', 'F18', 'F19', 'F20']",simulated
64,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
65,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
66,"['F17', 'F18', 'F19', 'F20']",simulated
67,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
68,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
69,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
70,"['F17', 'F18', 'F19', 'F20']",simulated
71,"['F17', 'F18', 'F19', 'F20']",simulated
72,"['F17', 'F18', 'F19', 'F20']",simulated
73,"['F17', 'F18', 'F19', 'F20']",simulated
74,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
75,"['F17', 'F18', 'F19', 'F20']",simulated
76,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
77,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
78,"['F17', 'F18', 'F19', 'F20']",simulated
79,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
80,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
81,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
82,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
83,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
84,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
85,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
86,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
87,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
88,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
89,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
90,"['F17', 'F18', 'F19', 'F20']",simulated
91,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
92,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
93,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
94,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
95,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
96,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
97,"['F17', 'F18', 'F19', 'F20']",simulated
98,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
99,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
100,"['F17', 'F18', 'F19', 'F20']",simulated
101,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
102,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
103,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
104,"['F17', 'F18', 'F19', 'F20']",simulated
105,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
