order_id,eligibility,order_type
1,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
2,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
3,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
4,"['F18', 'F19', 'F20']",simulated
5,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
6,"['F19', 'F20']",simulated
7,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
8,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
9,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
10,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
11,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
12,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
13,"['F18', 'F19', 'F20']",simulated
14,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
15,"['F17', 'F18', 'F19', 'F20']",simulated
16,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
17,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
18,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
19,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
20,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
21,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
22,"['F18', 'F19', 'F20']",simulated
23,"['F18', 'F19', 'F20']",simulated
24,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
25,"['F18', 'F19', 'F20']",simulated
26,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
27,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
28,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
29,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
30,"['F19', 'F20']",simulated
