order_id,eligibility,order_type
1,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F17', 'F18', 'F19', 'F20']",real
3,"['F19', 'F20']",real
4,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
5,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
8,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
10,"['F17', 'F18', 'F19', 'F20']",real
11,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,['F20'],real
17,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F19', 'F20']",real
20,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F19', 'F20']",real
24,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,['F20'],real
28,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F18', 'F19', 'F20']",real
36,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,['F20'],real
41,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F19', 'F20']",real
56,['F20'],real
57,['F20'],real
58,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,['F20'],real
63,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F18', 'F19', 'F20']",real
68,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,['F20'],real
70,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,['F20'],real
78,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F18', 'F19', 'F20']",real
87,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F19', 'F20']",real
90,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,['F20'],real
96,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F17', 'F18', 'F19', 'F20']",real
98,['F20'],real
99,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F18', 'F19', 'F20']",real
102,['F20'],real
103,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F19', 'F20']",real
106,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F19', 'F20']",real
111,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,['F20'],real
115,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F17', 'F18', 'F19', 'F20']",real
119,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
