order_id,eligibility,order_type
1,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
2,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,['F20'],real
5,['F20'],real
6,"['F16', 'F17', 'F18', 'F19', 'F20']",real
7,['F20'],real
8,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,['F20'],real
10,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,['F20'],real
12,"['F16', 'F17', 'F18', 'F19', 'F20']",real
13,"['F19', 'F20']",real
14,"['F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,['F20'],real
17,"['F19', 'F20']",real
18,"['F19', 'F20']",real
19,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,['F20'],real
24,['F20'],real
25,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F18', 'F19', 'F20']",real
27,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F16', 'F17', 'F18', 'F19', 'F20']",real
34,['F20'],real
35,"['F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F19', 'F20']",real
38,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F19', 'F20']",real
43,"['F19', 'F20']",real
44,['F20'],real
45,"['F17', 'F18', 'F19', 'F20']",real
46,"['F19', 'F20']",real
47,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,['F20'],real
58,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F17', 'F18', 'F19', 'F20']",real
62,"['F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F19', 'F20']",real
64,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F17', 'F18', 'F19', 'F20']",real
66,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,['F20'],real
68,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F18', 'F19', 'F20']",real
71,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,['F20'],real
73,"['F18', 'F19', 'F20']",real
74,"['F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F18', 'F19', 'F20']",real
78,"['F19', 'F20']",real
