order_id,eligibility,order_type
1,"['F17', 'F18', 'F19', 'F20']",real
2,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
3,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
4,"['F17', 'F18', 'F19', 'F20']",real
5,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
6,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
7,"['F17', 'F18', 'F19', 'F20']",real
8,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
9,"['F17', 'F18', 'F19', 'F20']",real
10,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
11,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
12,"['F17', 'F18', 'F19', 'F20']",real
13,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
14,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
15,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
16,"['F16', 'F17', 'F18', 'F19', 'F20']",real
17,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
18,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
19,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
20,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
21,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
22,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
23,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
24,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F17', 'F18', 'F19', 'F20']",real
60,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F17', 'F18', 'F19', 'F20']",real
65,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F17', 'F18', 'F19', 'F20']",real
68,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F17', 'F18', 'F19', 'F20']",real
83,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F17', 'F18', 'F19', 'F20']",real
91,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F17', 'F18', 'F19', 'F20']",real
94,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F17', 'F18', 'F19', 'F20']",real
97,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F17', 'F18', 'F19', 'F20']",real
99,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F17', 'F18', 'F19', 'F20']",real
110,"['F17', 'F18', 'F19', 'F20']",real
111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F17', 'F18', 'F19', 'F20']",real
116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
